id	pregunta	ortografia	afi
328	Aguzanieves	aradora	aɾɐˈðoɾɐ
328	Aguzanieves	l.lavandera	t͡saβanˈdeɾɐ
328	Jabalí	xabalín	ʃʷaβaˈliŋ
328	Cadera	caderas	kaˈðɛɾas
328	Cuna	briezu	ˈbɾjeθu
328	Llevar a cuestas	a cachón	a kaˈʧ︢oŋ
328	Dar volteretas	dar un culumbrón	daɹ uŋ kulumˈbɾoŋ
328	Dar volteretas	vuelta campana	ˈbwølta kamˈpana
328	Levadura	formientu	fuɾˈmjentu̥
329	Guisantes	arbeichas	aɾˈβejc͡çɐs̺
329	Mariquita	taralina	taɾaˈlinɐ
329	Lagartija	l.lagartina	t͡saɣaɾˈtinɐ
329	Aguzanieves	l.lavandera	t͡s̺aβanˈdeɾɐ
329	Cuna	briezu	ˈbɾjeθu
329	Llevar a cuestas	a rexolinas	a reʃʷoˈlinɐs
329	Llevar a cuestas	a aceite	a aˈθejti
329	Levadura	formientu	ɸuɾˈmjentu
330	Guisantes	arvejos	aɾˈβɛxos̺
330	Mariquita	coco de san Juan	ˈkoko ðe saŋ ˈxwan
330	Lagartija	lagartija	laɣɐɾˈtixɐ
330	Aguzanieves	pájara de san Antonio	ˈpɑxaɾa ðe san ãnˈtonjo
330	Jabalí	jabarín	xaβaˈɾiŋ
330	Cadera	caderas	kaˈðeɾɐs
330	Cuna	briezu	ˈbɾjeθo
330	Cuna	entrebiecu	entɾeˈβjeko
330	Llevar a cuestas	a costinas	a kos̪ˈtinɐs
330	Dar volteretas	dar columbrete	ˈdaɹ kolumˈbɾete
330	Levadura	formientu	fuɾˈmjentu
331	Guisantes	arvejo	aɾˈβɛxo
331	Guisantes	tito	ˈtito
331	Mariquita	abanico de Dios	aβaˈniko ðe ˈðjos̺
331	Lagartija	lagartesa	laʁaɾˈtes̺a
331	Aguzanieves	teresina	teɾeˈs̺inɐ
331	Jabalí	jabalín	xaβaˈliŋ
331	Cadera	cadera	kaˈðeɾa
331	Cuna	briezu	ˈbɾjeθo
331	Llevar a cuestas	a burras	a ˈβuras̺
331	Dar volteretas	dar columbretes	daɹ kolumˈbɾetes
331	Levadura	hurmiento	uɾˈmjento
331	Levadura	reciento	reˈθjento
331	Levadura	hurmiento	uɾˈmjento
332	Guisantes	arbeiyos	aɾˈβejʝos̺
332	Mariquita	perrina de Dios	pɛˈrina ðe ˈðjos̺
332	Lagartija	llargatesa	ʎaɾɣaˈtes̺a
332	Aguzanieves	rabillengua	raβiˈʎeŋɡwa
332	Jabalí	xabalín	ʃʷaβaˈliŋ
332	Cadera	cadera	kaˈðeɾa
332	Cuna	briezu	ˈbɾjeθo
332	Llevar a cuestas	al jarrique	ɑl xaˈrike
332	Dar volteretas	dar la juta columbeta	daɹ la ˈxuta kolumˈbeta
332	Levadura	dieldo	ˈdjɛldo
333	Guisantes	guisantes	ɡiˈs̺ãntes̺
333	Mariquita	galín de Dios	ɡɐˈlin de ˈðjos̺
333	Mariquita	angelín de Dios	ãŋxeˈlin de ˈðjos̺
333	Lagartija	lagartixa	laɣɑɾˈtiʃʷɐ
333	Aguzanieves	lavandeira	lɐβãnˈdɛjɾɐ
333	Jabalí	xabarín	ʃʷaβaˈɾiŋ
333	Cadera	illarga	iˈʎaɾɣa
333	Cuna	cuna	ˈkũnɐ
333	Llevar a cuestas	levar o carrelo	leˈβaɹ ɔ kaˈrɛlo
333	Llevar a cuestas	as costas	as ˈkɔs̺tɐs̺
333	Dar volteretas	dar a triño a carneira	ˈdal ɐ tɾĩɲo ɐ kaɾˈnejɾɐ
333	Levadura	formento	ɸoɾˈmento
334	Guisantes	guisantes	ɡiˈs̺antes̺
334	Guisantes	arbeyas	aɾˈβeʝɐs̺
334	Mariquita	coquina de Dios	koˈkinɐ ðe ˈðjos̺
334	Lagartija	lagartina	ʎɐʁaɹˈtinɐ
334	Aguzanieves	llavandera	ʎɐβɐnˈdeɹɐ
334	Jabalí	jabaril	xaβaˈɾil
334	Cadera	cadera	kaˈðeɾɐ
334	Cuna	cuna	ˈkunɐ
334	Llevar a cuestas	a costiellas	a kos̪ˈtjeʎɐs
334	Dar volteretas	dar furcadiellas	daɾ ɸuɾkaˈðjeʎas̺
334	Levadura	formientu	foɾˈmjentu
335	Guisantes	titos guisantes	ˈtitoz̺ ɣiˈs̺antes̺
335	Mariquita	gallinita de Nuestra Señora	ɡaʎiˈnita ðe ˈnwes̺tɾa s̺eˈɲoɾa
335	Lagartija	lagartija	laɣaɾˈtixa
335	Aguzanieves	pajarica nevadora	pɑxaˈɾika neβaˈðoɾa
335	Jabalí	jabalín	xaβaˈliŋ
335	Cadera	cadera	kaˈðeɾa
335	Cuna	cuna	ˈkuna
335	Cuna	briciu	ˈbɾiθjo
335	Llevar a cuestas	a cuestas	a ˈkwes̪tas
335	Dar volteretas	dar la vuelta el columbón	daɹ la ˈβwɛlta el kolumˈbɔŋ
335	Levadura	hurmiento	uɾˈmjento
336	Guisantes	titos guisantes	ˈtitoz̺ ɣiˈs̺antes̺
336	Mariquita	pastora	pas̺ˈtoɾa
336	Lagartija	lagarteja	laɣaɾˈtɛxa
336	Aguzanieves	paxarina de Nuestra Señora	pɑxaˈɾina ðe ˈnwes̺tɾa s̺eˈɲoɾa
336	Jabalí	jabalín	xaβaˈlin
336	Cadera	cadera	kaˈðeɾa
336	Cuna	cuna	ˈkuna
336	Llevar a cuestas	a cuestas	a ˈkwes̪tas̺
336	Dar volteretas	dar el picarnete	ˈdaɹ el pikaɾˈnete
336	Levadura	hurmiento	uɾˈmjento
337	Guisantes	arvejas	aɾˈβexas̺
337	Mariquita	solico de Dios	s̺oˈliko ðe ˈðjos̺
337	Lagartija	llagarteixa	ʎaɣaɾˈtejʃʷɐ
337	Aguzanieves	llavandeira	ʎaβanˈdɛjɾa
337	Jabalí	jabarín	xaβaˈɾiŋ
337	Cadera	contos	ˈkontos̺
337	Cuna	brizu	ˈbɾiθu
337	Llevar a cuestas	llevar a costiellas	ʎeˈβaɾ a kos̺ˈtjeʎɐs̺
337	Dar volteretas	dar un vuelco carneiro	ˈdaɾ um ˈbwelko kaɾˈnɛjɾo
337	Levadura	fermiento	fəɾˈmjento
337	Guisantes	un bago	um ˈbaɣo
338	Guisantes	arveillas	aɾˈβejʎas̺
338	Mariquita	cuentadedos	kwɵntɐˈðeus̺
338	Lagartija	llagarteixa	ʎaɣaɾˈtejʃʷɐ
338	Aguzanieves	lavandera	laβanˈdeɾa
338	Jabalí	xabaril	ʃʷaβaˈɾil
338	Cadera	cuadril	kwaˈðɾil
338	Cadera	us gurriones	uz̺ ɣuˈrjones̺
338	Cuna	brizo	ˈbɾiθo
338	Llevar a cuestas	llevar a costiellas	ʎeˈβaɾ a kos̺ˈtjeʎas̺
338	Dar volteretas	dar furcadiellas	ˈdaɾ fuɾkaˈðjeʎas̺
338	Levadura	fermiento	feɾˈmjento
339	Guisantes	guisantis	ɡiˈs̺antis̺
339	Guisantes	cantudas	kanˈtuðas̺
339	Mariquita	contadera	kontaˈðeɾa
339	Mariquita	cuntadera	kuntaˈðeɾa
339	Lagartija	llagartija	ʎaɣaɾˈtixa
339	Aguzanieves	llavandera	ʎaβanˈdeɾa
339	Jabalí	jabalín	xaβaˈliŋ
339	Cadera	cadera	kaˈðeɾa
339	Cadera	cadril	kaˈðɾil
339	Cuna	cuna	ˈkuna
339	Cuna	bricio	ˈbɾiθjo
339	Llevar a cuestas	llevar a costillas	ʎeˈβaɾ a kos̺ˈtiʎas̺
339	Dar volteretas	dar cenques	ˈdaɾ ˈθeŋkes̺
339	Levadura	fremiento	fɾeˈmjento
340	Guisantes	chícharos	ˈʧ︢iʧ︢aɾos̺
340	Mariquita	patasol	pataˈs̺ol
340	Lagartija	lagartisa	laɣaɾˈtiʃʷḁ
340	Aguzanieves	labrandeira	laβɾanˈdejɾa
340	Jabalí	jabalín	xaβaˈliŋ
340	Jabalí	porco montés	ˈpɔɾko mõnˈtes̺
340	Cadera	cadeira	kaˈðejɾa
340	Cadera	cuadril	kwaˈðɾil
340	Cuna	berzo	ˈbeɾθo
340	Llevar a cuestas	levar as costas	leˈβaɾ ɐs̺ ˈkɔs̺tɐs̺
340	Dar volteretas	ir a pinchacarneira	ˈiɾ a piɲʧ︢akaɾˈnejɾɐ
340	Levadura	formento	ɸoɾˈmẽnto
341	Guisantes	arvellas	ɐɾˈβeʎɐs̺
341	Mariquita	patasol	pɐtɐˈs̺ol
341	Lagartija	lagartixa	laɣaɾˈtiʃʷɐ
341	Aguzanieves	lavandeira	laβanˈdejɾɐ
341	Jabalí	porco montés	ˈpoɾko mõnˈtes̺
341	Cadera	cadeira	kaˈðejɾɐ
341	Cadera	cuadrís	kwaˈðɾis̺
341	Cuna	berzo	ˈbeɾθo
341	Llevar a cuestas	levar as costas	leˈβaɾ ɐs̺ ˈkɔs̺tʰɐs̺
341	Dar volteretas	andar o escachapeidos	anˈdaɾ o əs̺kɐʧ︢aˈpejðos̺
341	Levadura	formento	ɸoɾˈmẽntʰo
342	Guisantes	guisantis	ɡiˈs̺antis̺
342	Mariquita	sapa de Dios	ˈs̺apa ðɛ ˈðjos̺
342	Lagartija	lagartija	laɣaɾˈtixa
342	Aguzanieves	patica	paˈtika
342	Jabalí	jabaril	xaβaˈɾil
342	Cadera	cuadril	kwaˈðɾil
342	Cadera	cadera	kaˈðeɹa
342	Cuna	cuna	ˈkuna
342	Llevar a cuestas	llevar a cuestas	ʎeˈβaɹ a ˈkwes̺tas̺
342	Dar volteretas	dar pencas	ˈdaɹ ˈpeŋkas̺
342	Levadura	hermiento	eɹˈmjento
342	Levadura	recentadura	reθentaˈðuɹa
343	Guisantes	arvejas	aɾˈβɛxɐs̺
343	Guisantes	arbeya	aɾˈβeʝas̺
343	Mariquita	corachica de Dios	koɾaˈʧ︢ika ðe ˈðjos̺
343	Lagartija	llagartija	ʎaɣaɹˈti̞xa
343	Aguzanieves	llavandeira	ʎaβanˈdɛjɾa
343	Jabalí	jabaril	xaβaˈɾil
343	Jabalí	cochino	koˈʧ︢ino
343	Jabalí	marrano	maˈrano
343	Cadera	cuadril	kwaˈðɾil
343	Cadera	cadera	kaˈðeɾa
343	Cuna	cuna	ˈkuna
343	Cuna	briciu	ˈbɾiθju
343	Llevar a cuestas	llevar a cuestas	ʎeˈβaɾ a ˈkwes̺tas̺
343	Dar volteretas	dar la vuelta carneira	ˈdaɾ la ˈβwelta kaɾˈnejɾa
343	Levadura	firmiento	fi̞ɾˈmjento
343	Levadura	recentadura	reθentaˈðuɾa
343	Levadura	hermiento	eɾˈmjento
344	Guisantes	guisantes	ɡiˈs̺antes̺
344	Mariquita	coca de Dios	ˈkoka ðe ˈðjos̺
344	Lagartija	lagartija	laɣaɾˈtixa
344	Aguzanieves	rozanieves	roθaˈnjeβes̺
344	Jabalí	jabalí	xaβaˈli
344	Cadera	cadril	kaˈðɾil
344	Cadera	cadera	kaˈðeɹa
344	Cuna	cuna	ˈkuna
344	Llevar a cuestas	a cuestas	a ˈkwes̺tas̺
344	Dar volteretas	dar záncales	ˈdaɾ ˈθaŋkales̺
344	Levadura	hurmiento	uɾˈmjẽntʰo
345	Guisantes	guisanti	ɡiˈs̺aːnti
345	Mariquita	coco de Dios	ˈkoko ðe ˈðjos̺
345	Lagartija	gallartija	ɡaʎaɾˈtixa
345	Lagartija	llagartija	ʎaɣaɾˈtixa
345	Aguzanieves	llavandeira	ʎaβanˈdejɾa
345	Jabalí	jabaril	xaβaˈɾil
345	Cadera	cuadril	kwaˈðɾil
345	Cuna	cuna	ˈkuna
345	Cuna	bricio	ˈbɾiθjo
345	Llevar a cuestas	a cuestas	a kuˈɵs̺tas̺
345	Dar volteretas	andar a vueltas carneras	anˈdaɹ a ˈbwɵltas̺ kaɾˈneɾas̺
345	Levadura	furmiento	fuɾˈmjẽnto
346	Guisantes	guisantes	ɡiˈsantes̺
346	Mariquita	mariposa de Dios	maɹiˈpos̺a ðe ˈðjos̺
346	Lagartija	lagartija	laɣaɾˈtixa
346	Aguzanieves	rivialba	riˈβjalβa
346	Jabalí	jabaril	xaβaˈɾil
346	Cadera	cuadril	kwaˈðɾil
346	Cadera	cadera	kaˈðeɾa
346	Cuna	cuna	ˈkuna
346	Cuna	bricio	ˈbɾiθjo
346	Llevar a cuestas	a cuestas	a ˈkwes̺tas̺
346	Dar volteretas	ir a la fíncata cuerna	iɹ a la ˈfiŋkata ˈkweɾna
346	Levadura	hormiento	oɾˈmjẽnto
346	Levadura	recentadura	reθentaˈðuɾa
347	Guisantes	guisantes	ɡiˈs̺antes̺
347	Guisantes	galgarones	ɡalɣaˈɾones̺
347	Mariquita	bicha de Dios	ˈbiʧ︢a ðe ˈðjos̺
347	Lagartija	lagartija	laɣaɾˈtixḁ
347	Aguzanieves	lavandera	laβanˈdeɾa
347	Jabalí	jabaril	ˈxaβaˈɾil
347	Cadera	cuadril	kwaˈðɾil
347	Cadera	cadera	kaˈðeɾa
347	Cuna	bercio	ˈbeɾθj̊o
347	Llevar a cuestas	a costillinas	a kos̺tiˈʎinas̺
347	Dar volteretas	dar el quinzamorro	ˈdaɹ el kinθaˈmoro
347	Levadura	hormiento	oɾˈmjẽnto
348	Guisantes	guisantes	ɡiˈsantes̺
348	Mariquita	coca de san Antón	ˈkoka ðe s̺an ãnˈton
348	Lagartija	lagartija	laʁaɹˈtixa
348	Aguzanieves	pájara de nieve	ˈpɑxaɹa ðe ˈnjeβe
348	Jabalí	jabaril	xɑβaˈɾil
348	Cadera	cadera	kaˈðeɾa
348	Cuna	cuna	ˈkuna
348	Llevar a cuestas	a cuestas	a ˈkwes̺tas̺
348	Dar volteretas	dar la vuelta el campuerro	ˈdaɹ la ˈβwelta el kamˈpwero
348	Levadura	hurmiento	uɾˈmjento̥
348	Levadura	recentadura	reθentaˈðuɾa
349	Guisantes	titas	ˈtitas
349	Mariquita	patina	paˈtina
349	Lagartija	lagartija	laɣaɹˈtiça
349	Aguzanieves	correcandela	korekanˈdela
349	Jabalí	jabaril	xaβaˈɹil
349	Cadera	cadera	kaˈðeɹa
349	Cadera	cuadriles	kwaˈðɹiles
349	Cuna	cuna	ˈkuna
349	Llevar a cuestas	a costrinas	a kos̪ˈtɹinas
349	Dar volteretas	dar el tumbo el piejo	daɹ el ˈtumbo el ˈpjɛxo
349	Levadura	llelda	ˈɟ͡ʝɛlda
349	Levadura	hurmiento	uɹˈmjento
350	Guisantes	guisantes	ɡiˈsantes
350	Mariquita	bicha de Dios	ˈbiʧ︢a e ˈðjos
350	Lagartija	lagartija	laɣaɹˈtixa
350	Aguzanieves	sanantona	sanãnˈtona
350	Cuna	cuna	ˈkuna
350	Llevar a cuestas	a las costillas	a las kos̪tiʎas
350	Levadura	hurmiento	uɹˈmjento
350	Levadura	llelda	ˈɟ͡ʝelda
351	Guisantes	guisantes	ɡiˈsantes
351	Mariquita	coquita de Dios	koˈkita ðe ˈðjos
351	Lagartija	lagartija	laɣaɹˈtixa
351	Aguzanieves	nevera	neˈβeɹa
351	Jabalí	jabalín	xaβaˈlin
351	Cadera	cadera	kaˈðeɹa
351	Cuna	cuna	ˈkuna
351	Llevar a cuestas	a la costilla	a la kos̪ˈtiʎa
351	Dar volteretas	dar la vuelta la campana	ˈdaɹ la ˈβwelta la kamˈpana
351	Levadura	recentadura	reθentɑˈuɹa
352	Guisantes	guisante	ɡiˈsante
352	Mariquita	coquito de Dios	koˈkito e ˈðjos
352	Lagartija	lagartija	laɣaɹˈtixa
352	Aguzanieves	chirivía	ʧ︢iɹiˈβia
352	Aguzanieves	sanantonita	sanãntoˈnita
352	Jabalí	jabaril	xaβaˈɹil
352	Cadera	cadera	kaˈðeɹa
352	Cadera	cuadriles	kwaˈðɹiles
352	Cuna	cuna	ˈkuna
352	Llevar a cuestas	a la costilla	a la kosˈtiʎa
352	Llevar a cuestas	escarrapachado	eskarapaˈʧ︢ɑw
352	Dar volteretas	dar cabriolas	daɹ kaˈβɹjolas
352	Levadura	hurmiento	uɹˈmjento
352	Levadura	hurmiento	xuɹˈmjento
352	Levadura	llelda	ˈʝelda
353	Guisantes	guisantes	ɡiˈsantes
353	Mariquita	coquita de Dios	koˈkita ðe ˈðjos
353	Lagartija	lagartija	laɣaɹˈtixa
353	Aguzanieves	santonita	santoˈnita
353	Jabalí	jabalín	xaβaˈlin
353	Cadera	caderas	kaˈðeɹas
353	Cuna	cuna	ˈkuna
353	Llevar a cuestas	a las costillas	a las kos̪ˈtiʎas
353	Dar volteretas	dar la muntajilla el carnero	ˈdaɹ la muntaˈxiʎa el kaɹˈneɹo
353	Levadura	recentadura	rɛθentɑˈuɹa
353	Levadura	llelda	ˈʝelda
354	Guisantes	guisantes	ɡiˈsantes
354	Mariquita	santita de Dios	sanˈtita ðe ˈðjos
354	Lagartija	lagartija	laɣaɹˈtiha
354	Aguzanieves	sanantona	sanãnˈtona
354	Cuna	cuna	ˈkuna
354	Llevar a cuestas	a las cuestas	a las ˈkwes̪tas
354	Levadura	llelda	ˈɟ͡ʝɛlda
355	Guisantes	guisantes	ɡiˈsantes
355	Mariquita	santanita de Dios	santaˈnita ðe ˈðjos
355	Lagartija	lagartija	laɣaɹˈtiha
355	Aguzanieves	andarría	andaˈria
355	Aguzanieves	trincarrabo	tɹiŋkaˈraβo
355	Jabalí	jabalín	xaβaˈlin
355	Cadera	cadera	kaˈðeɹa
355	Cuna	cuna	ˈkuna
355	Llevar a cuestas	a cuestas	a ˈkwes̪tas
355	Dar volteretas	dar la hinca el porro	daɹ la ˈhiŋka el ˈpɔro
355	Levadura	llelda	ˈɟ͡ʝɛlda
356	Guisantes	guisantes	ɡiˈsantes
356	Mariquita	coquita de Dios	koˈkita ðe ˈðjos
356	Lagartija	lagartija	laɣaɹˈtiha
356	Aguzanieves	pajarita enriadera	pɑxaˈɹita enriaˈeɹa
356	Jabalí	jabalín	haβaˈlin
356	Cadera	cadera	kaˈðeɹa
356	Cuna	cuna	ˈkuna
356	Llevar a cuestas	a la espalda	a la ehˈpɑlda
356	Dar volteretas	dar la vuelta la pineta	dɑ la ˈβwelta la piˈneta
356	Levadura	recentadura	reθentɑˈuɹa
357	Guisantes	guisantes	ɡiˈsantes
357	Mariquita	coquita de Dios	koˈkita ðe ˈðjos
357	Lagartija	lagartija	laɣaɹˈtiha
357	Aguzanieves	sanantonera	sanãntoˈneɹa
357	Jabalí	jabalín	haβaˈlin
357	Cadera	cadera	kaˈeɹa
357	Cuna	cuna	ˈkuna
357	Llevar a cuestas	a las cuestas	a las ˈkwes̪tas
357	Dar volteretas	dar la vuelta la campana	daɹ la ˈβwelta la kamˈpana
357	Levadura	levadura	leβɑˈuɹa
357	Levadura	llelda	ˈɟ͡ʝelda
358	Guisantes	NA	NA
358	Mariquita	gallinita de Nuestru Señor	ɡaʎiˈnita ðe ˈnwes̪tɹu seˈɲol
358	Lagartija	lagartija	laɣaɹˈtiɦ̃a
358	Aguzanieves	pájara labradora	ˈpahaɹa laβɹɑˈɔɹa
358	Aguzanieves	agudanieves	aɣuðaˈnjẽβis
358	Cuna	cuna	ˈkuna
358	Llevar a cuestas	a las cuestas	a las ˈkwes̪tas
358	Levadura	levadura	leβɑˈuɹɑ
359	Guisantes	guisantes	ɡiˈsantes
359	Mariquita	gallinita ciega	ɡaʎiˈnita ˈθjeɣa
359	Lagartija	lagartija	laɣaɹˈtiha
359	Aguzanieves	gañanita	ɡaɲaˈnita
359	Cuna	cuna	ˈkuna
359	Llevar a cuestas	a las costillas	a lah ˈkohˈtiʎas
359	Levadura	recentadura	reθentaˈuɹa
360	Guisantes	guisantis	ɡiˈs̺antiʃʷ
360	Mariquita	santacatalina	santakataˈlina
360	Lagartija	lagartixa	laɣaɹˈtiʃʷa
360	Aguzanieves	labradora	laβɹaˈðoɹa
360	Aguzanieves	aguanieve	aɣwaˈnjɛβi
360	Jabalí	jabaril	xaβaˈɹil
360	Cadera	cuadril	kwaˈðɹil
360	Cuna	cuna	ˈkuna
360	Cuna	bersu	ˈbɛɹsu
360	Llevar a cuestas	as costas	aʃʷ ˈkoʃʷtaʃʷ
360	Dar volteretas	dar voltas	ˈdal ˈbɔɹtaʃʷ
360	Levadura	levadura	leβaˈðuɹa
361	Guisantes	guisantis	ɡiˈsanti
361	Mariquita	mariposita de Dios	maɹipoˈsita ðe ˈðjoː
361	Lagartija	lagartija	laɣaɹˈtiɦa
361	Aguzanieves	aguanievi	aɣwaˈnjeβi
361	Jabalí	jabalín	haβaˈlĩŋ
361	Cadera	cadera	kaˈɛɹa
361	Cuna	cuna	ˈkuna
361	Llevar a cuestas	a carrapachón	a karapaˈʧ︢õŋ
361	Dar volteretas	la vuelta candela	la ˈβwɛɹta kanˈdela
361	Dar volteretas	la güelta campana	la ˈwɛlta kamˈpana
361	Levadura	levadura	lɛβaˈuɹa
363	Guisantes	guisantes	ɡiˈsante
363	Mariquita	gallinita ciega	ɡaʒʷiˈnita θjˈɛɣa
363	Lagartija	lagartija	laɣaɹˈtiɦa
363	Aguzanieves	aguanieve	aɣweˈnjeβi
363	Aguzanieves	andarrío	andaˈrio
363	Aguzanieves	volandera	bolanˈdeɹa
363	Jabalí	jabalín	haβaˈlĩŋ
363	Cadera	cadera	kaˈɛɹa
363	Cuna	cuna	ˈkuna
363	Llevar a cuestas	a las costillas	a lah kohˈtiʝa
363	Dar volteretas	la güerta campana	la ɣwɛɹta kamˈpana
363	Levadura	liuda	ˈljuða
364	Guisantes	guisantis	ɡiˈsanti
364	Mariquita	sampeirina	sampejˈɹina
364	Lagartija	lagartija	laɣaɹˈtiha
364	Lagartija	salamantiguina	salamantiˈɣina
364	Aguzanieves	choruvía	t͡ʃoɹuˈβia
364	Jabalí	jabalín	haβaˈlĩŋ
364	Cadera	cadera	kaˈɛɹa
364	Cuna	cuna	ˈkuna
364	Llevar a cuestas	montado	mõnˈtɑw
364	Llevar a cuestas	al cuairí	al kwæjˈɹi
364	Dar volteretas	dar pataculo	dal ˈpataˈkulu
364	Levadura	levadura	leβaˈuɹa
365	Guisantes	guisantes	ɡiˈsanteʃʷ
365	Mariquita	gallinita de Dios	ɡaliˈnitæ ðe djoʃʷ
365	Mariquita	bicho de Dios	ˈbit͡ʃo ðe ˈðjoʃʷ
365	Lagartija	largatixa	læɹɣaˈtiʃʷæ
365	Aguzanieves	aguanieve	aɣwaˈnjeβe
365	Aguzanieves	picapexes	pikaˈpeʃʷeʃʷ
365	Jabalí	xabarí	ʃæβaˈɹi
365	Cadera	cadeira	kaˈðejɹa
365	Cuna	brezo	ˈbɹeθo
365	Cuna	cuna	ˈkuna
365	Llevar a cuestas	as costas	aʃʷ ˈkɔʃʷtaʃʷ
365	Dar volteretas	dar un calambús	ˈda ũŋ kalamˈbuʃʷ
365	Levadura	arcintadura	aɹθintaˈðuɹa
366	Guisantes	guisantes	ɡiˈs̺ante
366	Mariquita	vaquita	baˈkita
366	Mariquita	paloma	paˈloma
366	Lagartija	lagartija	laɣaɹˈtiɦa
366	Aguzanieves	aguanieves	aɣwaˈnjeβe
366	Jabalí	jabalín	haβaˈlĩŋ
366	Cadera	cuadril	kwaˈðɹi
366	Cadera	cadera	kaˈeɹa
366	Cuna	cuna	ˈkuna
366	Llevar a cuestas	en cuestas	eŋ ˈkweɦta
366	Llevar a cuestas	al cuadril	al kwaˈðɹi
366	Dar volteretas	dar compichadillas	ˈda kompiʧ︢aˈiʎa
366	Levadura	levadura	leβaˈuɹa
367	Guisantes	aguisantis	aɣiˈsanti
367	Mariquita	soldado	solˈdɑw
367	Lagartija	lagartija	laɣaɹˈtiɦa
367	Aguzanieves	aguanievi	aɣwaˈnjeβi
367	Jabalí	jabalín	haβaˈlĩŋ
367	Cadera	cadera	kaˈɛɹa
367	Cuna	cuna	ˈkuna
367	Llevar a cuestas	al churchi	ɑl ˈʧ︢uɹʧ︢i
367	Llevar a cuestas	al chulchi	ɑl ˈʧ︢ulʧ︢i
367	Dar volteretas	la vuelta carneru	la ˈβwɛlta kaɹˈneɹu
367	Levadura	liuda	ˈljua
367	Levadura	la redentadura	la rɛðɛntaˈuɹa
368	Guisantes	arvillas	alˈβiʝa
368	Mariquita	maricuela	maɾiˈkwela
368	Lagartija	lagartija	laɣaɾˈtiɦ̃a
368	Aguzanieves	chirivía	ʧ︢iɾiˈβia
368	Jabalí	jabalín	haβaˈliŋ
368	Cadera	cadera	kaˈðeɾa
368	Cuna	cuna	ˈkuna
368	Llevar a cuestas	a la pela	a la ˈpela
368	Dar volteretas	dar la vuelta el carnero	ˈda la ˈβwelta el kaɹˈneɾo
368	Levadura	hurmiento	huɾˈmjento
368	Levadura	recentadura	resentɑˈuɾa
369	Guisantes	arvillas	alˈβiɟ͡ʝa
369	Mariquita	vaquita del Señor	baˈkita ðel s̺eˈɲõ
369	Lagartija	lagartija	laɣaɾˈtiɦa
369	Aguzanieves	chirivía	ʧ︢iɾiˈβia
369	Jabalí	jabalín	haβaˈliŋ
369	Cadera	cadera	kaˈðeɾa
369	Cuna	cuna	ˈkunã
369	Llevar a cuestas	en cuestas	eŋ ˈkwehta
369	Dar volteretas	dar vuelta campana	ˈda ˈβwelta kamˈpana
369	Levadura	ludia	ˈluðja
370	Guisantes	guisantes	ɡiˈs̺antes̺
370	Guisantes	chíchares	ˈʧ︢iʧ︢aɾes̺
370	Mariquita	sampedrito	sampeˈðɾito
370	Lagartija	lagartija	laɣaɾˈtixa
370	Aguzanieves	pajarita serrana	pɑxaˈɾita seˈrana
370	Jabalí	jabalín	xaβaˈlin
370	Cadera	cadera	kaˈeɾa
370	Cuna	cuna	ˈkuna
370	Llevar a cuestas	en cuestas	eŋ ˈkwehtas
370	Dar volteretas	dar una güelta jarilla	ˈdaɹ una ˈɣwɛlta xaˈɾiʝa
370	Levadura	recentadura	rɛθentɑˈuɾa
370	Levadura	ludia	ˈluðja
371	Guisantes	arvillas	ɑlˈβiʝa
371	Mariquita	vaquita	baˈkita
371	Lagartija	lagartija	laɣaɹˈtiha
371	Aguzanieves	churumbela	ʧ︢uɹumˈbela
371	Jabalí	jabalín	haβaˈliŋ
371	Cadera	cadera	kaˈeɹa
371	Cuna	cuna	ˈkuna
371	Llevar a cuestas	a cuestas	a ˈkwehta
371	Dar volteretas	dar la vuelta la campana	ˈda la ˈβwelta la kamˈpana
371	Levadura	recentadura	rɛθentɑˈuɹa
371	Levadura	ludia	ˈluðja
372	Guisantes	arvillas	aɹˈβiʎa
372	Guisantes	chícharos	ˈʧ︢iʧ︢aɹo
372	Mariquita	marina	maˈɹina
372	Lagartija	lagartija	laɣaɹˈtiha
372	Lagartija	gartipesa	ɡaɹtiˈpesa
372	Aguzanieves	piripita	piɹiˈpita
372	Jabalí	jabalín	haβaˈlĩŋ
372	Cadera	cadera	kaˈeɹa
372	Cuna	cuna	ˈkuna
372	Llevar a cuestas	en sicuestas	eŋ siˈkwehta
372	Dar volteretas	dar un tumbo	ˈda un ˈtumbo
372	Dar volteretas	dar la güelta al gato	ˈda la ˈɣweltɑ l ˈɣato
372	Levadura	ludia	ˈluðja
373	Guisantes	chícharos	ˈʧ︢iʧ︢aɹo
373	Mariquita	sampedro	samˈpeðɹo
373	Lagartija	lagartija	laɣaɹˈtiha
373	Aguzanieves	chuchuruvita	ʧ︢uʧ︢uɹuˈβita
373	Jabalí	cochino jabalín	koˈʧ︢ino haβaˈlĩ
373	Cadera	cadera	kaˈeɹa
373	Cuna	cuna	ˈkuna
373	Llevar a cuestas	en cuestas	eŋ ˈkwehta
373	Dar volteretas	dar la vuelta carnero	ˈdal la ˈβwɛɹta kaɹˈneɹo
373	Levadura	ludia	ˈluðja
374	Guisantes	guisantes	ɡiˈsante
374	Guisantes	arvillas	ɑlˈβiʎa
