anno	rey	palabra	lema	eagle	universal
1994	Juan Carlos I	intolerancia	intolerancia	NCFS000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	racismo	racismo	NCMS000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	xenofobia	xenofobia	NCFS000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	atentan	atentar	VMIP3P0	VERB
1994	Juan Carlos I	tan	tan	RG	ADV
1994	Juan Carlos I	directamente	directamente	RG	ADV
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	dignidad	dignidad	NCFS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	persona	persona	NCFS000	SUST
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Tenemos	tener	VMIP1P0	VERB
1994	Juan Carlos I	que	que	CS	CS
1994	Juan Carlos I	aprender	aprender	VMN0000	VERB
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	convivir	convivir	VMN0000	VERB
1994	Juan Carlos I	con	con	SPS00	PREP
1994	Juan Carlos I	quienes	quien	PR0CP000	PRON
1994	Juan Carlos I	son	ser	VSIP3P0	AUX
1994	Juan Carlos I	social	social	AQ0CS0	ADJ
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	cultural	cultural	AQ0CS0	ADJ
1994	Juan Carlos I	o	o	CC	CC
1994	Juan Carlos I	religiosamente	religiosamente	RG	ADV
1994	Juan Carlos I	diferentes	diferente	AQ0CP0	ADJ
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Es	ser	VSIP3S0	AUX
1994	Juan Carlos I	imprescindible	imprescindible	AQ0CS0	ADJ
1994	Juan Carlos I	que	que	CS	CS
1994	Juan Carlos I	sigamos	seguir	VMSP1P0	VERB
1994	Juan Carlos I	firmemente	firmemente	RG	ADV
1994	Juan Carlos I	unidos	unir	VMP00PM	VERB
1994	Juan Carlos I	para	para	SPS00	PREP
1994	Juan Carlos I	combatir	combatir	VMN0000	VERB
1994	Juan Carlos I	con	con	SPS00	PREP
1994	Juan Carlos I	eficacia	eficacia	NCFS000	SUST
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	violencia	violencia	NCFS000	SUST
1994	Juan Carlos I	terrorista	terrorista	AQ0CS0	ADJ
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	desgraciadamente	desgraciadamente	RG	ADV
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	sigue	seguir	VMIP3S0	VERB
1994	Juan Carlos I	causando	causar	VMG0000	VERB
1994	Juan Carlos I	víctimas	víctima	NCFP000	SUST
1994	Juan Carlos I	inocentes	inocente	AQ0CP0	ADJ
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	alterando	alterar	VMG0000	VERB
1994	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1994	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	paz	paz	NCFS000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	libertad	libertad	NCFS000	SUST
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Es	ser	VSIP3S0	AUX
1994	Juan Carlos I	preocupación	preocupación	NCFS000	SUST
1994	Juan Carlos I	muy	muy	RG	ADV
1994	Juan Carlos I	extendida	extender	VMP00SF	VERB
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	vivimos	vivir	VMIP1P0	VERB
1994	Juan Carlos I	una	uno	DI0FS0	DET
1994	Juan Carlos I	crisis	crisis	NCFN000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	valores	valor	NCMP000	SUST
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Pero	pero	CC	CC
1994	Juan Carlos I	quiero	querer	VMIP1S0	VERB
1994	Juan Carlos I	decir	decir	VMN0000	VERB
1994	Juan Carlos I	os	os	PP2CP000	PRON
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	estoy	estar	VAIP1S0	AUX
1994	Juan Carlos I	convencido	convencer	VMP00SM	VERB
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	que	que	CS	CS
1994	Juan Carlos I	esa	ese	DD0FS0	DET
1994	Juan Carlos I	crisis	crisis	NCFN000	SUST
1994	Juan Carlos I	no	no	RN	RN
1994	Juan Carlos I	es	ser	VSIP3S0	AUX
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	fondo	fondo	NCMS000	SUST
1994	Juan Carlos I	ni	ni	CC	CC
1994	Juan Carlos I	esencial	esencial	AQ0CS0	ADJ
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	sino	sino	CC	CC
1994	Juan Carlos I	coyuntural	coyuntural	AQ0CS0	ADJ
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Lo	lo	PP3CNA00	PRON
1994	Juan Carlos I	creo	crear	VMIP1S0	VERB
1994	Juan Carlos I	así	así	RG	ADV
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	porque	porque	CS	CS
1994	Juan Carlos I	tengo	tener	VMIP1S0	VERB
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	certeza	certeza	NCFS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	que	que	CS	CS
1994	Juan Carlos I	todos	todo	PI0MP000	PRON
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	cada	cada	DI0CS0	DET
1994	Juan Carlos I	uno	uno	PI0MS000	PRON
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1994	Juan Carlos I	sabemos	saber	VMIP1P0	VERB
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	asumimos	asumir	VMIP1P0	VERB
1994	Juan Carlos I	sin	sin	SPS00	PREP
1994	Juan Carlos I	reservas	reserva	NCFP000	SUST
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	tanto	tanto	RG	ADV
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	vida	vida	NCFS000	SUST
1994	Juan Carlos I	individual	individual	AQ0CS0	ADJ
1994	Juan Carlos I	como	como	CS	CS
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	colectiva	colectivo	AQ0FS0	ADJ
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	las	el	DA0FP0	DET
1994	Juan Carlos I	referencias	referencia	NCFP000	SUST
1994	Juan Carlos I	éticas	ético	AQ0FP0	ADJ
1994	Juan Carlos I	son	ser	VSIP3P0	AUX
1994	Juan Carlos I	imprescindibles	imprescindible	AQ0CP0	ADJ
1994	Juan Carlos I	para	para	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	pleno	pleno	AQ0MS0	ADJ
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	feliz	feliz	AQ0CS0	ADJ
1994	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	hombre	hombre	NCMS000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Los	el	DA0MP0	DET
1994	Juan Carlos I	grandes	grande	AQ0CP0	ADJ
1994	Juan Carlos I	valores	valor	NCMP000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	justicia	justicia	NCFS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	mundo	mundo	NCMS000	SUST
1994	Juan Carlos I	moderno	moderno	AQ0MS0	ADJ
1994	Juan Carlos I	:	:	Fd	PUNT
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	libertad	libertad	NCFS000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	igualdad	igualdad	NCFS000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	están	estar	VAIP3P0	AUX
1994	Juan Carlos I	recogidos	recoger	VMP00PM	VERB
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1994	Juan Carlos I	Constitución	constitución	NP00V00	NPRO
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	norma	norma	NCFS000	SUST
1994	Juan Carlos I	básica	básico	AQ0FS0	ADJ
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	juego	juego	NCMS000	SUST
1994	Juan Carlos I	limpio	limpio	AQ0MS0	ADJ
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1994	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	paz	paz	NCFS000	SUST
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	La	el	DA0FS0	DET
1994	Juan Carlos I	ley	ley	NCFS000	SUST
1994	Juan Carlos I	es	ser	VSIP3S0	AUX
1994	Juan Carlos I	igual	igual	AQ0CS0	ADJ
1994	Juan Carlos I	para	para	SPS00	PREP
1994	Juan Carlos I	todos	todo	PI0MP000	PRON
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	hombres	hombre	NCMP000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	mujeres	mujer	NCFP000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	tanto	tanto	RG	ADV
1994	Juan Carlos I	si	si	CS	CS
1994	Juan Carlos I	ejercen	ejercer	VMIP3P0	VERB
1994	Juan Carlos I	actividades	actividad	NCFP000	SUST
1994	Juan Carlos I	privadas	privar	VMP00PF	VERB
1994	Juan Carlos I	como	como	CS	CS
1994	Juan Carlos I	públicas	público	AQ0FP0	ADJ
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Pero	pero	CC	CC
1994	Juan Carlos I	existen	existir	VMIP3P0	VERB
1994	Juan Carlos I	unos	uno	DI0MP0	DET
1994	Juan Carlos I	deberes	deber	NCMP000	SUST
1994	Juan Carlos I	inexcusables	inexcusable	AQ0CP0	ADJ
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	ejemplaridad	ejemplaridad	NCFS000	SUST
1994	Juan Carlos I	para	para	SPS00	PREP
1994	Juan Carlos I	quienes	quien	PR0CP000	PRON
1994	Juan Carlos I	tienen	tener	VMIP3P0	VERB
1994	Juan Carlos I	responsabilidades	responsabilidad	NCFP000	SUST
1994	Juan Carlos I	públicas	público	AQ0FP0	ADJ
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Estas	este	PD0FP000	PRON
1994	Juan Carlos I	explican	explicar	VMIP3P0	VERB
1994	Juan Carlos I	que	que	CS	CS
1994	Juan Carlos I	determinados	determinar	VMP00PM	VERB
1994	Juan Carlos I	comportamientos	comportamiento	NCMP000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	corrupción	corrupción	NCFS000	SUST
1994	Juan Carlos I	hayan	haber	VASP3P0	AUX
1994	Juan Carlos I	levantado	levantar	VMP00SM	VERB
1994	Juan Carlos I	sentimientos	sentimiento	NCMP000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	justa	justo	AQ0FS0	ADJ
1994	Juan Carlos I	inquietud	inquietud	NCFS000	SUST
1994	Juan Carlos I	e	y	CC	CC
1994	Juan Carlos I	indignación	indignación	NCFS000	SUST
1994	Juan Carlos I	porque	porque	CS	CS
1994	Juan Carlos I	con	con	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	mal	mal	NCMS000	SUST
1994	Juan Carlos I	ejemplo	ejemplo	NCMS000	SUST
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	suponen	suponer	VMIP3P0	VERB
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	erosionan	erosionar	VMIP3P0	VERB
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	relativizan	relativizar	VMIP3P0	VERB
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	valor	valor	NCMS000	SUST
1994	Juan Carlos I	moral	moral	AQ0CS0	ADJ
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	democracia	democracia	NCFS000	SUST
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Debemos	deber	VMIP1P0	VERB
1994	Juan Carlos I	seguir	seguir	VMN0000	VERB
1994	Juan Carlos I	corrigiendo	corregir	VMG0000	VERB
1994	Juan Carlos I	con	con	SPS00	PREP
1994	Juan Carlos I	firmeza	firmeza	NCFS000	SUST
1994	Juan Carlos I	los	el	DA0MP0	DET
1994	Juan Carlos I	abusos	abuso	NCMP000	SUST
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	se	se	P00CN000	PRON
1994	Juan Carlos I	han	haber	VAIP3P0	AUX
1994	Juan Carlos I	cometido	cometer	VMP00SM	VERB
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	pero	pero	CC	CC
1994	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
1994	Juan Carlos I	también	también	RG	ADV
1994	Juan Carlos I	que	que	CS	CS
1994	Juan Carlos I	reflexionar	reflexionar	VMN0000	VERB
1994	Juan Carlos I	sobre	sobre	SPS00	PREP
1994	Juan Carlos I	sus	su	DP3CP0	DET
1994	Juan Carlos I	causas	causa	NCFP000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	circunstancias	circunstancia	NCFP000	SUST
1994	Juan Carlos I	para	para	SPS00	PREP
1994	Juan Carlos I	conseguir	conseguir	VMN0000	VERB
1994	Juan Carlos I	erradicar	erradicar	VMN0000	VERB
1994	Juan Carlos I	los	lo	PP3MPA00	PRON
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Es	ser	VSIP3S0	AUX
1994	Juan Carlos I	conveniente	conveniente	AQ0CS0	ADJ
1994	Juan Carlos I	que	que	CS	CS
1994	Juan Carlos I	esa	ese	DD0FS0	DET
1994	Juan Carlos I	reflexión	reflexión	NCFS000	SUST
1994	Juan Carlos I	la	lo	PP3FSA00	PRON
1994	Juan Carlos I	hagamos	hacer	VMSP1P0	VERB
1994	Juan Carlos I	en_todo_caso	en_todo_caso	RG	ADV
1994	Juan Carlos I	desde	desde	SPS00	PREP
1994	Juan Carlos I	una	uno	DI0FS0	DET
1994	Juan Carlos I	óptica	óptica	NCFS000	SUST
1994	Juan Carlos I	serena	sereno	AQ0FS0	ADJ
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	sin	sin	SPS00	PREP
1994	Juan Carlos I	caer	caer	VMN0000	VERB
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	generalizaciones	generalización	NCFP000	SUST
1994	Juan Carlos I	ni	ni	CC	CC
1994	Juan Carlos I	simplificaciones	simplificación	NCFP000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	respeto	respeto	NCMS000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	aprecio	aprecio	NCMS000	SUST
1994	Juan Carlos I	por	por	SPS00	PREP
1994	Juan Carlos I	quienes	quien	PR0CP000	PRON
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	su	su	DP3CS0	DET
1994	Juan Carlos I	mayoría	mayoría	NCFS000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	desempeñan	desempeñar	VMIP3P0	VERB
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	manera	manera	NCFS000	SUST
1994	Juan Carlos I	honesta	honesto	AQ0FS0	ADJ
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	desinteresada	desinteresar	VMP00SF	VERB
1994	Juan Carlos I	tareas	tarea	NCFP000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	servicio	servicio	NCMS000	SUST
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	los	el	DA0MP0	DET
1994	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	Estado	estado	NP00O00	NPRO
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	ejercicio	ejercicio	NCMS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	su	su	DP3CS0	DET
1994	Juan Carlos I	vocación	vocación	NCFS000	SUST
1994	Juan Carlos I	pública	público	AQ0FS0	ADJ
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Desde	desde	SPS00	PREP
1994	Juan Carlos I	esa	ese	DD0FS0	DET
1994	Juan Carlos I	permanente	permanente	AQ0CS0	ADJ
1994	Juan Carlos I	referencia	referencia	NCFS000	SUST
1994	Juan Carlos I	ética	ético	AQ0FS0	ADJ
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	debe	deber	VMIP3S0	VERB
1994	Juan Carlos I	presidir	presidir	VMN0000	VERB
1994	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1994	Juan Carlos I	vidas	vida	NCFP000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	podemos	poder	VMIP1P0	VERB
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1994	Juan Carlos I	ser	ser	VSN0000	AUX
1994	Juan Carlos I	mucho	mucho	RG	ADV
1994	Juan Carlos I	más	más	RG	ADV
1994	Juan Carlos I	exigentes	exigente	AQ0CP0	ADJ
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	tanto	tanto	RG	ADV
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	disfrute	disfrute	NCMS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1994	Juan Carlos I	derechos	derecho	NCMP000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	como	como	CS	CS
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	cumplimiento	cumplimiento	NCMS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1994	Juan Carlos I	deberes	deber	NCMP000	SUST
1994	Juan Carlos I	individuales	individual	AQ0CP0	ADJ
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1994	Juan Carlos I	obligaciones	obligación	NCFP000	SUST
1994	Juan Carlos I	sociales	social	AQ0CP0	ADJ
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	El	el	DA0MS0	DET
1994	Juan Carlos I	riguroso	riguroso	AQ0MS0	ADJ
1994	Juan Carlos I	acatamiento	acatamiento	NCMS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	las	el	DA0FP0	DET
1994	Juan Carlos I	leyes	ley	NCFP000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	recto	recto	AQ0MS0	ADJ
1994	Juan Carlos I	proceder	proceder	NCMS000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	cultivo	cultivo	NCMS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	ideales	ideal	NCMP000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	servicio	servicio	NCMS000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	respeto	respeto	NCMS000	SUST
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	los	el	DA0MP0	DET
1994	Juan Carlos I	demás	demás	PI0CP000	PRON
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	son	ser	VSIP3P0	AUX
1994	Juan Carlos I	valores	valor	NCMP000	SUST
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	todos	todo	PI0MP000	PRON
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	cualquiera	cualquiera	PI0CS000	PRON
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	sea	ser	VSSP1S0	AUX
1994	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1994	Juan Carlos I	condición	condición	NCFS000	SUST
1994	Juan Carlos I	o	o	CC	CC
1994	Juan Carlos I	circunstancia	circunstancia	NCFS000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1994	Juan Carlos I	exigir	exigir	VMN0000	VERB
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1994	Juan Carlos I	practicar	practicar	VMN0000	VERB
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	El	el	DA0MS0	DET
1994	Juan Carlos I	carácter	carácter	NCMS000	SUST
1994	Juan Carlos I	plural	plural	AQ0CS0	ADJ
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	España	españa	NP00G00	NPRO
1994	Juan Carlos I	pone_de_manifiesto	poner_de_manifiesto	VMIP3S0	VERB
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	ocasiones	ocasión	NCFP000	SUST
1994	Juan Carlos I	diferencias	diferencia	NCFP000	SUST
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	tienden	tender	VMIP3P0	VERB
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	generar	generar	VMN0000	VERB
1994	Juan Carlos I	tensiones	tensión	NCFP000	SUST
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1994	Juan Carlos I	vida	vida	NCFS000	SUST
1994	Juan Carlos I	colectiva	colectivo	AQ0FS0	ADJ
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Como	como	CS	CS
1994	Juan Carlos I	tantas	tanto	DI0FP0	DET
1994	Juan Carlos I	veces	vez	NCFP000	SUST
1994	Juan Carlos I	antes	antes	RG	ADV
1994	Juan Carlos I	he	haber	VAIP1S0	AUX
1994	Juan Carlos I	hecho	hacer	VMP00SM	VERB
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	quisiera	querer	VMSI3S0	VERB
1994	Juan Carlos I	hoy	hoy	RG	ADV
1994	Juan Carlos I	reiterar	reiterar	VMN0000	VERB
1994	Juan Carlos I	lo	el	DA0NS0	DET
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	resulta	resultar	VMIP3S0	VERB
1994	Juan Carlos I	evidente	evidente	AQ0CS0	ADJ
1994	Juan Carlos I	:	:	Fd	PUNT
1994	Juan Carlos I	que	que	CS	CS
1994	Juan Carlos I	son	ser	VSIP3P0	AUX
1994	Juan Carlos I	muchas	mucho	PI0FP000	PRON
1994	Juan Carlos I	más	más	RG	ADV
1994	Juan Carlos I	las	el	DA0FP0	DET
1994	Juan Carlos I	cosas	cosa	NCFP000	SUST
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	nos	nos	PP1CP000	PRON
1994	Juan Carlos I	unen	unir	VMIP3P0	VERB
1994	Juan Carlos I	que	que	CS	CS
1994	Juan Carlos I	las	el	DA0FP0	DET
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	nos	nos	PP1CP000	PRON
1994	Juan Carlos I	separan	separar	VMIP3P0	VERB
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Podemos	poder	VMIP1P0	VERB
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1994	Juan Carlos I	resolver	resolver	VMN0000	VERB
1994	Juan Carlos I	estas	este	DD0FP0	DET
1994	Juan Carlos I	diferencias	diferencia	NCFP000	SUST
1994	Juan Carlos I	buscando	buscar	VMG0000	VERB
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	armonía	armonía	NCFS000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	cohesión	cohesión	NCFS000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	interés	interés	NCMS000	SUST
1994	Juan Carlos I	colectivo	colectivo	AQ0MS0	ADJ
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Tenemos	tener	VMIP1P0	VERB
1994	Juan Carlos I	motivos	motivo	NCMP000	SUST
1994	Juan Carlos I	más	más	RG	ADV
1994	Juan Carlos I	que	que	CS	CS
1994	Juan Carlos I	sobrados	sobrar	VMP00PM	VERB
1994	Juan Carlos I	para	para	SPS00	PREP
1994	Juan Carlos I	sentir	sentir	VMN0000	VERB
1994	Juan Carlos I	nos	nos	PP1CP000	PRON
1994	Juan Carlos I	orgullosos	orgulloso	NCMP000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	lo	el	DA0NS0	DET
1994	Juan Carlos I	que	que	PR0CN000	PRON
