anno	rey	palabra	lema	eagle	universal
1996	Juan Carlos I	terrorismo	terrorismo	NCMS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1996	Juan Carlos I	felicitar	felicitar	VMN0000	VERB
1996	Juan Carlos I	nos	nos	PP1CP000	PRON
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	creciente	creciente	AQ0CS0	ADJ
1996	Juan Carlos I	redorzamiento	redorzamiento	NCMS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	cooperación	cooperación	NCFS000	SUST
1996	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	está	estar	VAIP3S0	AUX
1996	Juan Carlos I	dando	dar	VMG0000	VERB
1996	Juan Carlos I	resultados	resultado	NCMP000	SUST
1996	Juan Carlos I	muy	muy	RG	ADV
1996	Juan Carlos I	positivos	positivo	AQ0MP0	ADJ
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	De	de	SPS00	PREP
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	mismo	mismo	AQ0MS0	ADJ
1996	Juan Carlos I	modo	modo	NCMS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	resulta	resultar	VMIP3S0	VERB
1996	Juan Carlos I	particularmente	particularmente	RG	ADV
1996	Juan Carlos I	alentadora	alentador	AQ0FS0	ADJ
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	decisión	decisión	NCFS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	cada	cada	DI0CS0	DET
1996	Juan Carlos I	vez	vez	NCFS000	SUST
1996	Juan Carlos I	más	más	RG	ADV
1996	Juan Carlos I	firme	firme	AQ0CS0	ADJ
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	se	se	P00CN000	PRON
1996	Juan Carlos I	percibe	percibir	VMIP3S0	VERB
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	inmensa	inmenso	AQ0FS0	ADJ
1996	Juan Carlos I	mayoría	mayoría	NCFS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	responsables	responsable	AQ0CP0	ADJ
1996	Juan Carlos I	políticos	político	NCMP000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	no	no	RN	RN
1996	Juan Carlos I	ceder	ceder	VMN0000	VERB
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	las	el	DA0FP0	DET
1996	Juan Carlos I	amenazas	amenaza	NCFP000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	reforzar	reforzar	VMN0000	VERB
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	unidad	unidad	NCFS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	demócratas	demócrata	NCCP000	SUST
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	su	su	DP3CS0	DET
1996	Juan Carlos I	rechazo	rechazo	NCMS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	propiciar	propiciar	VMN0000	VERB
1996	Juan Carlos I	aquellos	aquel	DD0MP0	DET
1996	Juan Carlos I	elementos	elemento	NCMP000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	faciliten	facilitar	VMSP3P0	VERB
1996	Juan Carlos I	su	su	DP3CS0	DET
1996	Juan Carlos I	erradicación	erradicación	NCFS000	SUST
1996	Juan Carlos I	profunda	profundo	AQ0FS0	ADJ
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1996	Juan Carlos I	vida	vida	NCFS000	SUST
1996	Juan Carlos I	nacional	nacional	AQ0CS0	ADJ
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	España	españa	NP00G00	NPRO
1996	Juan Carlos I	dedica	dedicar	VMIP3S0	VERB
1996	Juan Carlos I	grandes	grande	AQ0CP0	ADJ
1996	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	renovar	renovar	VMN0000	VERB
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	ampliar	ampliar	VMN0000	VERB
1996	Juan Carlos I	su	su	DP3CS0	DET
1996	Juan Carlos I	sistema	sistema	NCMS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	libertades	libertad	NCFP000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	lograr	lograr	VMN0000	VERB
1996	Juan Carlos I	un	uno	DI0MS0	DET
1996	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1996	Juan Carlos I	entendimiento	entendimiento	NCMS000	SUST
1996	Juan Carlos I	entre	entre	SPS00	PREP
1996	Juan Carlos I	las	el	DA0FP0	DET
1996	Juan Carlos I	comunidades	comunidad	NCFP000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	la	lo	PP3FSA00	PRON
1996	Juan Carlos I	conforman	conformar	VMIP3P0	VERB
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	conseguir	conseguir	VMN0000	VERB
1996	Juan Carlos I	mejores	mejor	AQ0CP0	ADJ
1996	Juan Carlos I	niveles	nivel	NCMP000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	todos	todo	DI0MP0	DET
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	órdenes	orden	NCMP000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Estas	este	DD0FP0	DET
1996	Juan Carlos I	aspiraciones	aspiración	NCFP000	SUST
1996	Juan Carlos I	profundas	profundo	AQ0FP0	ADJ
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1996	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1996	Juan Carlos I	animan	animar	VMIP3P0	VERB
1996	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1996	Juan Carlos I	vida	vida	NCFS000	SUST
1996	Juan Carlos I	política	político	AQ0FS0	ADJ
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	económica	económico	AQ0FS0	ADJ
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	social	social	AQ0CS0	ADJ
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	A	a	SPS00	PREP
1996	Juan Carlos I	veces	vez	NCFP000	SUST
1996	Juan Carlos I	la	lo	PP3FSA00	PRON
1996	Juan Carlos I	confrontan	confrontar	VMIP3P0	VERB
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	un	uno	DI0MS0	DET
1996	Juan Carlos I	difícil	difícil	AQ0CS0	ADJ
1996	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	pero	pero	CC	CC
1996	Juan Carlos I	también	también	RG	ADV
1996	Juan Carlos I	la	lo	PP3FSA00	PRON
1996	Juan Carlos I	hacen	hacer	VMIP3P0	VERB
1996	Juan Carlos I	avanzar	avanzar	VMN0000	VERB
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	progresiva	progresivo	AQ0FS0	ADJ
1996	Juan Carlos I	solución	solución	NCFS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	problemas	problema	NCMP000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1996	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1996	Juan Carlos I	colectiva	colectivo	AQ0FS0	ADJ
1996	Juan Carlos I	como	como	CS	CS
1996	Juan Carlos I	nación	nación	NCFS000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Comparto	compartir	VMIP1S0	VERB
1996	Juan Carlos I	plenamente	plenamente	RG	ADV
1996	Juan Carlos I	estos	este	DD0MP0	DET
1996	Juan Carlos I	anhelos	anhelo	NCMP000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	os	os	PP2CP000	PRON
1996	Juan Carlos I	pido	pedir	VMIP1S0	VERB
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
1996	Juan Carlos I	responsabilidad	responsabilidad	NCFS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	generosidad	generosidad	NCFS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	tolerancia	tolerancia	NCFS000	SUST
1996	Juan Carlos I	para	para	SPS00	PREP
1996	Juan Carlos I	alcanzar	alcanzar	VMN0000	VERB
1996	Juan Carlos I	los	lo	PP3MPA00	PRON
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	La	el	DA0FS0	DET
1996	Juan Carlos I	construcción	construcción	NCFS000	SUST
1996	Juan Carlos I	europea	europeo	AQ0FS0	ADJ
1996	Juan Carlos I	sigue	seguir	VMIP3S0	VERB
1996	Juan Carlos I	avanzando	avanzar	VMG0000	VERB
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	España	españa	NP00O00	NPRO
1996	Juan Carlos I	participa	participar	VMIP3S0	VERB
1996	Juan Carlos I	activamente	activamente	RG	ADV
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	este	este	DD0MS0	DET
1996	Juan Carlos I	proceso	proceso	NCMS000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	La	el	DA0FS0	DET
1996	Juan Carlos I	Unión_Europea	unión_europea	NP00O00	NPRO
1996	Juan Carlos I	nos	nos	PP1CP000	PRON
1996	Juan Carlos I	ofrece	ofrecer	VMIP3S0	VERB
1996	Juan Carlos I	unas	uno	DI0FP0	DET
1996	Juan Carlos I	oportunidades	oportunidad	NCFP000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	nos	nos	PP1CP000	PRON
1996	Juan Carlos I	presenta	presentar	VMIP3S0	VERB
1996	Juan Carlos I	unos	uno	DI0MP0	DET
1996	Juan Carlos I	desafíos	desafío	NCMP000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	como	como	CS	CS
1996	Juan Carlos I	es	ser	VSIP3S0	AUX
1996	Juan Carlos I	natural	natural	AQ0CS0	ADJ
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	una	uno	DI0FS0	DET
1996	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1996	Juan Carlos I	dinámica	dinámico	AQ0FS0	ADJ
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	plural	plural	AQ0CS0	ADJ
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	están	estar	VAIP3P0	AUX
1996	Juan Carlos I	siendo	ser	VSG0000	AUX
1996	Juan Carlos I	objeto	objeto	NCMS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	debate	debate	NCMS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	llevan	llevar	VMIP3P0	VERB
1996	Juan Carlos I	implícitas	implícito	AQ0FP0	ADJ
1996	Juan Carlos I	preocupaciones	preocupación	NCFP000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	esperanzas	esperanza	NCFP000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Estamos	estar	VAIP1P0	AUX
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	este	este	DD0MS0	DET
1996	Juan Carlos I	camino	camino	NCMS000	SUST
1996	Juan Carlos I	desde	desde	SPS00	PREP
1996	Juan Carlos I	hace	hacer	VMIP3S0	VERB
1996	Juan Carlos I	ya	ya	RG	ADV
1996	Juan Carlos I	más	más	RG	ADV
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	una	uno	DI0FS0	DET
1996	Juan Carlos I	década	década	NCFS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	como	como	CS	CS
1996	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1996	Juan Carlos I	madura	maduro	AQ0FS0	ADJ
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	democrática	democrático	AQ0FS0	ADJ
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
1996	Juan Carlos I	que	que	CS	CS
1996	Juan Carlos I	plantear	plantear	VMN0000	VERB
1996	Juan Carlos I	nos	nos	PP1CP000	PRON
1996	Juan Carlos I	adaptaciones	adaptación	NCFP000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	cambios	cambio	NCMP000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	nos	nos	PP1CP000	PRON
1996	Juan Carlos I	aseguren	asegurar	VMSP3P0	VERB
1996	Juan Carlos I	un	uno	DI0MS0	DET
1996	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1996	Juan Carlos I	futuro	futuro	NCMS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	un	uno	DI0MS0	DET
1996	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
1996	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	asumiendo	asumir	VMG0000	VERB
1996	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1996	Juan Carlos I	vocación	vocación	NCFS000	SUST
1996	Juan Carlos I	europea	europeo	AQ0FS0	ADJ
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	compromisos	compromiso	NCMP000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	conlleva	conllevar	VMIP3S0	VERB
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Tanto	tanto	RG	ADV
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1996	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1996	Juan Carlos I	como	como	CS	CS
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	campo	campo	NCMS000	SUST
1996	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	cultivar	cultivar	VMN0000	VERB
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	practicar	practicar	VMN0000	VERB
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
1996	Juan Carlos I	es	ser	VSIP3S0	AUX
1996	Juan Carlos I	hoy	hoy	RG	ADV
1996	Juan Carlos I	no_sólo	no_sólo	CC	CC
1996	Juan Carlos I	una	uno	DI0FS0	DET
1996	Juan Carlos I	exigencia	exigencia	NCFS000	SUST
1996	Juan Carlos I	ética	ético	AQ0FS0	ADJ
1996	Juan Carlos I	individual	individual	AQ0CS0	ADJ
1996	Juan Carlos I	sino	sino	CC	CC
1996	Juan Carlos I	también	también	RG	ADV
1996	Juan Carlos I	una	uno	DI0FS0	DET
1996	Juan Carlos I	necesidad	necesidad	NCFS000	SUST
1996	Juan Carlos I	colectiva	colectivo	AQ0FS0	ADJ
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	España	españa	NP00G00	NPRO
1996	Juan Carlos I	participa	participar	VMIP3S0	VERB
1996	Juan Carlos I	con	con	SPS00	PREP
1996	Juan Carlos I	un	uno	DI0MS0	DET
1996	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1996	Juan Carlos I	considerable	considerable	AQ0CS0	ADJ
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	las	el	DA0FP0	DET
1996	Juan Carlos I	operaciones	operación	NCFP000	SUST
1996	Juan Carlos I	humanitarias	humanitario	AQ0FP0	ADJ
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	bajo	bajo	SPS00	PREP
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	auspicios	auspicio	NCMP000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	Naciones_Unidas	naciones_unidas	NP00O00	NPRO
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	llevan	llevar	VMIP3P0	VERB
1996	Juan Carlos I	ayuda	ayuda	NCFS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	alivio	alivio	NCMS000	SUST
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	dramática	dramática	NCFS000	SUST
1996	Juan Carlos I	situacion	situacion	VMIS3P0	VERB
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	numerosísimas	numeroso	AQSFP0	ADJ
1996	Juan Carlos I	personas	persona	NCFP000	SUST
1996	Juan Carlos I	se	se	P00CN000	PRON
1996	Juan Carlos I	estan	estan	VMIP3P0	VERB
1996	Juan Carlos I	enfrentando	enfrentar	VMG0000	VERB
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	distintos	distinto	AQ0MP0	ADJ
1996	Juan Carlos I	paises	paises	AQ0CP0	ADJ
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	mundo	mundo	NCMS000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Debemos	deber	VMIP1P0	VERB
1996	Juan Carlos I	felicitar	felicitar	VMN0000	VERB
1996	Juan Carlos I	nos	nos	PP1CP000	PRON
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	que	que	CS	CS
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	Europa	europa	NP00G00	NPRO
1996	Juan Carlos I	haya	haber	VASP1S0	AUX
1996	Juan Carlos I	cesado	cesar	VMP00SM	VERB
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	conflicto	conflicto	NCMS000	SUST
1996	Juan Carlos I	abierto	abrir	VMP00SM	VERB
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	antigua	antiguo	AQ0FS0	ADJ
1996	Juan Carlos I	Yugoslavia	yugoslavia	NP00G00	NPRO
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	donde	donde	PR000000	PRON
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	contingente	contingente	NCMS000	SUST
1996	Juan Carlos I	civil	civil	AQ0CS0	ADJ
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	militar	militar	AQ0CS0	ADJ
1996	Juan Carlos I	español	español	NCMS000	SUST
1996	Juan Carlos I	trabaja	trabajar	VMIP3S0	VERB
1996	Juan Carlos I	ahora	ahora	RG	ADV
1996	Juan Carlos I	para	para	SPS00	PREP
1996	Juan Carlos I	ayudar	ayudar	VMN0000	VERB
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	recuperar	recuperar	VMN0000	VERB
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	normalidad	normalidad	NCFS000	SUST
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	Bosnia	bosnia	NP00G00	NPRO
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Sin	sin	SPS00	PREP
1996	Juan Carlos I	embargo	embargo	NCMS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	otras	otro	DI0FP0	DET
1996	Juan Carlos I	zonas	zona	NCFP000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	mundo	mundo	NCMS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	violencia	violencia	NCFS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	tragedia	tragedia	NCFS000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	afectan	afectar	VMIP3P0	VERB
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	amplios	amplio	AQ0MP0	ADJ
1996	Juan Carlos I	sectores	sector	NCMP000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	población	población	NCFS000	SUST
1996	Juan Carlos I	civil	civil	AQ0CS0	ADJ
1996	Juan Carlos I	se	se	P00CN000	PRON
1996	Juan Carlos I	han	haber	VAIP3P0	AUX
1996	Juan Carlos I	recrudecido	recrudecer	VMP00SM	VERB
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Es	ser	VSIP3S0	AUX
1996	Juan Carlos I	particularmente	particularmente	RG	ADV
1996	Juan Carlos I	penosa	penoso	AQ0FS0	ADJ
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	situación	situación	NCFS000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	atraviesa	atravesar	VMIP3S0	VERB
1996	Juan Carlos I	actualmente	actualmente	RG	ADV
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	región	región	NCFS000	SUST
1996	Juan Carlos I	africana	africano	AQ0FS0	ADJ
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	Grandes_Lagos	grandes_lagos	NP00G00	NPRO
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	De	de	SPS00	PREP
1996	Juan Carlos I	nuevo	nuevo	AQ0MS0	ADJ
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	esta	este	DD0FS0	DET
1996	Juan Carlos I	ocasión	ocasión	NCFS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1996	Juan Carlos I	comprobado	comprobar	VMP00SM	VERB
1996	Juan Carlos I	que	que	CS	CS
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1996	Juan Carlos I	español	español	AQ0MS0	ADJ
1996	Juan Carlos I	es	ser	VSIP3S0	AUX
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	sabe	saber	VMIP3S0	VERB
1996	Juan Carlos I	mostrar	mostrar	VMN0000	VERB
1996	Juan Carlos I	se	se	PP3CN000	PRON
1996	Juan Carlos I	generoso	generoso	AQ0MS0	ADJ
1996	Juan Carlos I	con	con	SPS00	PREP
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	sufren	sufrir	VMIP3P0	VERB
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	En	en	SPS00	PREP
1996	Juan Carlos I	estas	este	DD0FP0	DET
1996	Juan Carlos I	fechas	fecha	NCFP000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	nos	nos	PP1CP000	PRON
1996	Juan Carlos I	debe	deber	VMIP3S0	VERB
1996	Juan Carlos I	satisfacer	satisfacer	VMN0000	VERB
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	todos	todo	DI0MP0	DET
1996	Juan Carlos I	recordar	recordar	VMN0000	VERB
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	tener	tener	VMN0000	VERB
1996	Juan Carlos I	presentes	presentar	VMSP2S0	VERB
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	testimonios	testimonio	NCMP000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	desprendimiento	desprendimiento	NCMS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	entrega	entregar	VMIP3S0	VERB
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	tantos	tanto	DI0MP0	DET
1996	Juan Carlos I	españoles	español	NCMP000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	laicos	laico	AQ0MP0	ADJ
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	religiosos	religioso	AQ0MP0	ADJ
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	dar	dar	VMN0000	VERB
1996	Juan Carlos I	nos	nos	PP1CP000	PRON
1996	Juan Carlos I	un	uno	DI0MS0	DET
1996	Juan Carlos I	ejemplo	ejemplo	NCMS000	SUST
1996	Juan Carlos I	extraordinario	extraordinario	AQ0MS0	ADJ
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	nos	nos	PP1CP000	PRON
1996	Juan Carlos I	reconforta	reconfortar	VMIP3S0	VERB
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	anima	animar	VMIP3S0	VERB
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Deseo	desear	VMIP1S0	VERB
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	nombre	nombre	NCMS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	todos	todo	DI0MP0	DET
