anno	rey	palabra	lema	eagle	universal
2005	Juan Carlos I	sociales	social	AQ0CP0	ADJ
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Si	si	CS	CS
2005	Juan Carlos I	no	no	RN	RN
2005	Juan Carlos I	somos	ser	VSIP1P0	AUX
2005	Juan Carlos I	capaces	capaz	AQ0CP0	ADJ
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	sumar	sumar	VMN0000	VERB
2005	Juan Carlos I	fuerzas	fuerza	NCFP000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	si	si	CS	CS
2005	Juan Carlos I	no	no	RN	RN
2005	Juan Carlos I	concentramos	concentrar	VMIP1P0	VERB
2005	Juan Carlos I	adecuadamente	adecuadamente	RG	ADV
2005	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2005	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	debilitaremos	debilitar	VMIF1P0	VERB
2005	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2005	Juan Carlos I	capacidad	capacidad	NCFS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	acción	acción	NCFS000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	negociación	negociación	NCFS000	SUST
2005	Juan Carlos I	exterior	exterior	AQ0CS0	ADJ
2005	Juan Carlos I	;	;	Fx	PUNT
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	serán	ser	VSIF3P0	AUX
2005	Juan Carlos I	otros	otro	PI0MP000	PRON
2005	Juan Carlos I	quienes	quien	PR0CP000	PRON
2005	Juan Carlos I	se	se	P00CN000	PRON
2005	Juan Carlos I	beneficien	beneficiar	VMSP3P0	VERB
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	esa	ese	DD0FS0	DET
2005	Juan Carlos I	debilidad	debilidad	NCFS000	SUST
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Pienso	pensar	VMIP1S0	VERB
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	menudo	menudo	NCMS000	SUST
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	los	el	DA0MP0	DET
2005	Juan Carlos I	jóvenes	joven	NCCP000	SUST
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Os	os	PP2CP000	PRON
2005	Juan Carlos I	necesitamos	necesitar	VMIP1P0	VERB
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Vosotros	vosotros	PP2MP000	PRON
2005	Juan Carlos I	sois	ser	VSIP2P0	AUX
2005	Juan Carlos I	capaces	capaz	AQ0CP0	ADJ
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	contagiar	contagiar	VMN0000	VERB
2005	Juan Carlos I	ilusión	ilusión	NCFS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	dinamismo	dinamismo	NCMS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	frescura	frescura	NCFS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	ideas	idea	NCFP000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Sabemos	saber	VMIP1P0	VERB
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	vuestra	vuestro	DP2FSP	DET
2005	Juan Carlos I	identificación	identificación	NCFS000	SUST
2005	Juan Carlos I	con	con	SPS00	PREP
2005	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2005	Juan Carlos I	sistema	sistema	NCMS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	vida	vida	NCFS000	SUST
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	democracia	democracia	NCFS000	SUST
2005	Juan Carlos I	que	que	PR0CN000	PRON
2005	Juan Carlos I	hace	hacer	VMIP3S0	VERB
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	España	españa	NP00G00	NPRO
2005	Juan Carlos I	un	uno	DI0MS0	DET
2005	Juan Carlos I	país	país	NCMS000	SUST
2005	Juan Carlos I	libre	libre	AQ0CS0	ADJ
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	dinámico	dinámico	AQ0MS0	ADJ
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	moderno	moderno	AQ0MS0	ADJ
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	De	de	SPS00	PREP
2005	Juan Carlos I	ahí	ahí	RG	ADV
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	importancia	importancia	NCFS000	SUST
2005	Juan Carlos I	que	que	PR0CN000	PRON
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	para	para	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	futuro	futuro	NCMS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	tiene	tener	VMIP3S0	VERB
2005	Juan Carlos I	vuestro	vuestro	DP2MSP	DET
2005	Juan Carlos I	compromiso	compromiso	NCMS000	SUST
2005	Juan Carlos I	con	con	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	modelo	modelo	NCCS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2005	Juan Carlos I	Constitución	constitución	NP00V00	NPRO
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Un	uno	DI0MS0	DET
2005	Juan Carlos I	compromiso	compromiso	NCMS000	SUST
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	que	que	PR0CN000	PRON
2005	Juan Carlos I	debemos	deber	VMIP1P0	VERB
2005	Juan Carlos I	corresponder	corresponder	VMN0000	VERB
2005	Juan Carlos I	con	con	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	apoyo	apoyo	NCMS000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	estímulo	estímulo	NCMS000	SUST
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	vuestros	vuestro	DP2MPP	DET
2005	Juan Carlos I	anhelos	anhelo	NCMP000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
2005	Juan Carlos I	participación	participación	NCFS000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
2005	Juan Carlos I	formación	formación	NCFS000	SUST
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Llevo	llevar	VMIP1S0	VERB
2005	Juan Carlos I	años	año	NCMP000	SUST
2005	Juan Carlos I	insistiendo	insistir	VMG0000	VERB
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	que	que	CS	CS
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	mejora	mejora	NCFS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	educación	educación	NCFS000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	fomento	fomento	NCMS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	innovación	innovación	NCFS000	SUST
2005	Juan Carlos I	tecnológica	tecnológico	AQ0FS0	ADJ
2005	Juan Carlos I	son	ser	VSIP3P0	AUX
2005	Juan Carlos I	tareas	tarea	NCFP000	SUST
2005	Juan Carlos I	prioritarias	prioritario	AQ0FP0	ADJ
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	No	no	RN	RN
2005	Juan Carlos I	estamos	estar	VAIP1P0	AUX
2005	Juan Carlos I	solos	solo	AQ0MP0	ADJ
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	mundo	mundo	NCMS000	SUST
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	La	el	DA0FS0	DET
2005	Juan Carlos I	competencia	competencia	NCFS000	SUST
2005	Juan Carlos I	exterior	exterior	AQ0CS0	ADJ
2005	Juan Carlos I	resulta	resultar	VMIP3S0	VERB
2005	Juan Carlos I	implacable	implacable	AQ0CS0	ADJ
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	De	de	SPS00	PREP
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	calidad	calidad	NCFS000	SUST
2005	Juan Carlos I	educativa	educativo	AQ0FS0	ADJ
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	progreso	progreso	NCMS000	SUST
2005	Juan Carlos I	tecnológico	tecnológico	AQ0MS0	ADJ
2005	Juan Carlos I	depende	depender	VMIP3S0	VERB
2005	Juan Carlos I	en_gran_medida	en_gran_medida	RG	ADV
2005	Juan Carlos I	que	que	CS	CS
2005	Juan Carlos I	España	españa	NP00O00	NPRO
2005	Juan Carlos I	pueda	poder	VMSP1S0	VERB
2005	Juan Carlos I	mantener	mantener	VMN0000	VERB
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	acrecentar	acrecentar	VMN0000	VERB
2005	Juan Carlos I	sus	su	DP3CP0	DET
2005	Juan Carlos I	niveles	nivel	NCMP000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	progreso	progreso	NCMS000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Para	para	SPS00	PREP
2005	Juan Carlos I	ello	ello	PD0NS000	PRON
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	sólo	sólo	RG	ADV
2005	Juan Carlos I	hay	haber	VMIP3S0	VERB
2005	Juan Carlos I	una	uno	DI0FS0	DET
2005	Juan Carlos I	receta	receta	NCFS000	SUST
2005	Juan Carlos I	:	:	Fd	PUNT
2005	Juan Carlos I	más	más	RG	ADV
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
2005	Juan Carlos I	educación	educación	NCFS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	más	más	RG	ADV
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
2005	Juan Carlos I	innovación	innovación	NCFS000	SUST
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Con	con	SPS00	PREP
2005	Juan Carlos I	motivo	motivo	NCMS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	Treinta_Aniversario	treinta_aniversario	NP00V00	NPRO
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	mi	mi	DP1CSS	DET
2005	Juan Carlos I	proclamación	proclamación	NCFS000	SUST
2005	Juan Carlos I	como	como	CS	CS
2005	Juan Carlos I	Rey	rey	NP00SP0	NPRO
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	han	haber	VAIP3P0	AUX
2005	Juan Carlos I	dominado	dominar	VMP00SM	VERB
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	mí	mí	PP1CSO00	PRON
2005	Juan Carlos I	sentimientos	sentimiento	NCMP000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	satisfacción	satisfacción	NCFS000	SUST
2005	Juan Carlos I	por	por	SPS00	PREP
2005	Juan Carlos I	lo	el	DA0NS0	DET
2005	Juan Carlos I	mucho	mucho	RG	ADV
2005	Juan Carlos I	que	que	PR0CN000	PRON
2005	Juan Carlos I	ha	haber	VAIP3S0	AUX
2005	Juan Carlos I	cambiado	cambiar	VMP00SM	VERB
2005	Juan Carlos I	España	españa	NP00G00	NPRO
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	admiración	admiración	NCFS000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	gratitud	gratitud	NCFS000	SUST
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	los	el	DA0MP0	DET
2005	Juan Carlos I	españoles	español	NCMP000	SUST
2005	Juan Carlos I	por	por	SPS00	PREP
2005	Juan Carlos I	su	su	DP3CS0	DET
2005	Juan Carlos I	continuado	continuar	VMP00SM	VERB
2005	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	por	por	SPS00	PREP
2005	Juan Carlos I	su	su	DP3CS0	DET
2005	Juan Carlos I	generosidad	generosidad	NCFS000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
2005	Juan Carlos I	;	;	Fx	PUNT
2005	Juan Carlos I	también	también	RG	ADV
2005	Juan Carlos I	sentimientos	sentimiento	NCMP000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	fe	fe	NCFS000	SUST
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	futuro	futuro	NCMS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	rotunda	rotundo	AQ0FS0	ADJ
2005	Juan Carlos I	convicción	convicción	NCFS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	que	que	CS	CS
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	si	si	CS	CS
2005	Juan Carlos I	juntos	junto	AQ0MP0	ADJ
2005	Juan Carlos I	hemos	haber	VAIP1P0	AUX
2005	Juan Carlos I	llegado	llegar	VMP00SM	VERB
2005	Juan Carlos I	hasta	hasta	SPS00	PREP
2005	Juan Carlos I	aquí	aquí	RG	ADV
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	es	ser	VSIP3S0	AUX
2005	Juan Carlos I	todavía	todavía	RG	ADV
2005	Juan Carlos I	mucho	mucho	RG	ADV
2005	Juan Carlos I	más	más	RG	ADV
2005	Juan Carlos I	lo	el	DA0NS0	DET
2005	Juan Carlos I	que	que	PR0CN000	PRON
2005	Juan Carlos I	unidos	unir	VMP00PM	VERB
2005	Juan Carlos I	podremos	poder	VMIF1P0	VERB
2005	Juan Carlos I	seguir	seguir	VMN0000	VERB
2005	Juan Carlos I	alcanzando	alcanzar	VMG0000	VERB
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	A	a	SPS00	PREP
2005	Juan Carlos I	lo	lo	PP3CNA00	PRON
2005	Juan Carlos I	largo	largo	AQ0MS0	ADJ
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	estos	este	DD0MP0	DET
2005	Juan Carlos I	años	año	NCMP000	SUST
2005	Juan Carlos I	he	haber	VAIP1S0	AUX
2005	Juan Carlos I	tenido	tener	VMP00SM	VERB
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	grata	grato	AQ0FS0	ADJ
2005	Juan Carlos I	ocasión	ocasión	NCFS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	hablar	hablar	VMN0000	VERB
2005	Juan Carlos I	con	con	SPS00	PREP
2005	Juan Carlos I	españoles	español	NCMP000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	todas	todo	DI0FP0	DET
2005	Juan Carlos I	partes	parte	NCFP000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	muy	muy	RG	ADV
2005	Juan Carlos I	distintas	distinto	AQ0FP0	ADJ
2005	Juan Carlos I	edades	edad	NCFP000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	ideas	idea	NCFP000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	ocupaciones	ocupación	NCFP000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	lo	el	DA0NS0	DET
2005	Juan Carlos I	que	que	PR0CN000	PRON
2005	Juan Carlos I	me	me	PP1CS000	PRON
2005	Juan Carlos I	ha	haber	VAIP3S0	AUX
2005	Juan Carlos I	permitido	permitir	VMP00SM	VERB
2005	Juan Carlos I	conocer	conocer	VMN0000	VERB
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	cerca	cerca	RG	ADV
2005	Juan Carlos I	las	el	DA0FP0	DET
2005	Juan Carlos I	alegrías	alegría	NCFP000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	anhelos	anhelo	NCMP000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	preocupaciones	preocupación	NCFP000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	muchísimas	mucho	DI0FP0	DET
2005	Juan Carlos I	personas	persona	NCFP000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	trabajadoras	trabajador	AQ0FP0	ADJ
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	honestas	honesto	AQ0FP0	ADJ
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	fieles	fiel	AQ0CP0	ADJ
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	sí	sí	PP3CNO00	PRON
2005	Juan Carlos I	mismas	mismo	AQ0FP0	ADJ
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	quienes	quien	PR0CP000	PRON
2005	Juan Carlos I	agradezco	agradecer	VMIP1S0	VERB
2005	Juan Carlos I	su	su	DP3CS0	DET
2005	Juan Carlos I	labor	labor	NCFS000	SUST
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Tengo	tener	VMIP1S0	VERB
2005	Juan Carlos I	plena	pleno	AQ0FS0	ADJ
2005	Juan Carlos I	confianza	confianza	NCFS000	SUST
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	España	españa	NP00G00	NPRO
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	los	el	DA0MP0	DET
2005	Juan Carlos I	españoles	español	NCMP000	SUST
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Siempre	siempre	RG	ADV
2005	Juan Carlos I	podréis	poder	VMIF2P0	VERB
2005	Juan Carlos I	contar	contar	VMN0000	VERB
2005	Juan Carlos I	con	con	SPS00	PREP
2005	Juan Carlos I	mi	mi	DP1CSS	DET
2005	Juan Carlos I	entrega	entrega	NCFS000	SUST
2005	Juan Carlos I	ilusionada	ilusionar	VMP00SF	VERB
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	mi	mi	DP1CSS	DET
2005	Juan Carlos I	permanente	permanente	AQ0CS0	ADJ
2005	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	servicio	servicio	NCMS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	con	con	SPS00	PREP
2005	Juan Carlos I	mi	mi	DP1CSS	DET
2005	Juan Carlos I	empeño	empeño	NCMS000	SUST
2005	Juan Carlos I	por	por	SPS00	PREP
2005	Juan Carlos I	sumar	sumar	VMN0000	VERB
2005	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
2005	Juan Carlos I	para	para	SPS00	PREP
2005	Juan Carlos I	afrontar	afrontar	VMN0000	VERB
2005	Juan Carlos I	nuevos	nuevo	AQ0MP0	ADJ
2005	Juan Carlos I	retos	reto	NCMP000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	objetivos	objetivo	NCMP000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	con	con	SPS00	PREP
2005	Juan Carlos I	mi	mi	DP1CSS	DET
2005	Juan Carlos I	más	más	RG	ADV
2005	Juan Carlos I	firme	firme	AQ0CS0	ADJ
2005	Juan Carlos I	compromiso	compromiso	NCMS000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	Príncipe_de_Asturias	príncipe_de_asturias	NP00O00	NPRO
2005	Juan Carlos I	con	con	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	futuro	futuro	NCMS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	España	españa	NP00G00	NPRO
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Para	para	SPS00	PREP
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	Corona	corona	NP00O00	NPRO
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	año	año	NCMS000	SUST
2005	Juan Carlos I	concluye	concluir	VMIP3S0	VERB
2005	Juan Carlos I	con	con	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	muy	muy	RG	ADV
2005	Juan Carlos I	feliz	feliz	AQ0CS0	ADJ
2005	Juan Carlos I	nacimiento	nacimiento	NCMS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	Infanta_Leonor	infanta_leonor	NP00O00	NPRO
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	que	que	PR0CN000	PRON
2005	Juan Carlos I	amplía	ampliar	VMIP3S0	VERB
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	garantiza	garantizar	VMIP3S0	VERB
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	continuidad	continuidad	NCFS000	SUST
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	sucesión	sucesión	NCFS000	SUST
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Para	para	SPS00	PREP
2005	Juan Carlos I	terminar	terminar	VMN0000	VERB
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	quiero	querer	VMIP1S0	VERB
2005	Juan Carlos I	reiterar	reiterar	VMN0000	VERB
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	permanente	permanente	AQ0CS0	ADJ
2005	Juan Carlos I	necesidad	necesidad	NCFS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	actuar	actuar	VMN0000	VERB
2005	Juan Carlos I	con	con	SPS00	PREP
2005	Juan Carlos I	grandeza	grandeza	NCFS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	miras	mira	NCFP000	SUST
2005	Juan Carlos I	para	para	SPS00	PREP
2005	Juan Carlos I	seguir	seguir	VMN0000	VERB
2005	Juan Carlos I	haciendo	hacer	VMG0000	VERB
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	España	españa	NP00G00	NPRO
2005	Juan Carlos I	un	uno	DI0MS0	DET
2005	Juan Carlos I	país	país	NCMS000	SUST
2005	Juan Carlos I	cada	cada	DI0CS0	DET
2005	Juan Carlos I	vez	vez	NCFS000	SUST
2005	Juan Carlos I	más	más	RG	ADV
2005	Juan Carlos I	moderno	moderno	AQ0MS0	ADJ
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	unido	unir	VMP00SM	VERB
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	justo	justo	AQ0MS0	ADJ
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	solidario	solidario	AQ0MS0	ADJ
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	preparado	preparar	VMP00SM	VERB
2005	Juan Carlos I	para	para	SPS00	PREP
2005	Juan Carlos I	alcanzar	alcanzar	VMN0000	VERB
2005	Juan Carlos I	nuevos	nuevo	AQ0MP0	ADJ
2005	Juan Carlos I	éxitos	éxito	NCMP000	SUST
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Os	os	PP2CP000	PRON
2005	Juan Carlos I	animo	animar	VMIP1S0	VERB
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	trabajar	trabajar	VMN0000	VERB
2005	Juan Carlos I	con	con	SPS00	PREP
2005	Juan Carlos I	ese	ese	DD0MS0	DET
2005	Juan Carlos I	espíritu	espíritu	NCMS000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	con	con	SPS00	PREP
2005	Juan Carlos I	ese	ese	DD0MS0	DET
2005	Juan Carlos I	horizonte	horizonte	NCMS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	contribuyendo	contribuir	VMG0000	VERB
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	día	día	NCMS000	SUST
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	día	día	NCMS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	vuestros	vuestro	DP2MPP	DET
2005	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	ciudades	ciudad	NCFP000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	vuestras	vuestro	DP2FPP	DET
2005	Juan Carlos I	Comunidades_Autónomas	comunidades_autónomas	NP00O00	NPRO
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	suma	suma	NCFS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	el	el	DA0MS0	DET
2005	Juan Carlos I	conjunto	conjunto	NCMS000	SUST
