anno	rey	palabra	lema	eagle	universal
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	coacción	coacción	NCFS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	violencia	violencia	NCFS000	SUST
2006	Juan Carlos I	es	ser	VSIP3S0	AUX
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	resulta	resultar	VMIP3S0	VERB
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	primacía	primacía	NCFS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	Ley	ley	NP00V00	NPRO
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	Estado_de_Derecho	estado_de_derecho	NP00O00	NPRO
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Esa	ese	DD0FS0	DET
2006	Juan Carlos I	garantía	garantía	NCFS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	armónica	armónico	AQ0FS0	ADJ
2006	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	todos	todo	PI0MP000	PRON
2006	Juan Carlos I	nos	nos	PP1CP000	PRON
2006	Juan Carlos I	proporciona	proporcionar	VMIP3S0	VERB
2006	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2006	Juan Carlos I	norma	norma	NCFS000	SUST
2006	Juan Carlos I	fundamental	fundamental	AQ0CS0	ADJ
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	debe	deber	VMIP3S0	VERB
2006	Juan Carlos I	ser	ser	VSN0000	AUX
2006	Juan Carlos I	correspondida	corresponder	VMP00SF	VERB
2006	Juan Carlos I	con	con	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	respeto	respeto	NCMS000	SUST
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	sus	su	DP3CP0	DET
2006	Juan Carlos I	reglas	regla	NCFP000	SUST
2006	Juan Carlos I	como	como	CS	CS
2006	Juan Carlos I	expresión	expresión	NCFS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
2006	Juan Carlos I	popular	popular	AQ0CS0	ADJ
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Y	y	CC	CC
2006	Juan Carlos I	todas	todo	DI0FP0	DET
2006	Juan Carlos I	las	el	DA0FP0	DET
2006	Juan Carlos I	instituciones	institución	NCFP000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	fuerzas	fuerza	NCFP000	SUST
2006	Juan Carlos I	democráticas	democrático	AQ0FP0	ADJ
2006	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	deber	deber	NCMS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	responsabilidad	responsabilidad	NCFS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	lograr	lograr	VMN0000	VERB
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	unidad	unidad	NCFS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	cohesión	cohesión	NCFS000	SUST
2006	Juan Carlos I	para	para	SPS00	PREP
2006	Juan Carlos I	desplegar	desplegar	VMN0000	VERB
2006	Juan Carlos I	todos	todo	DI0MP0	DET
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	nos	nos	PP1CP000	PRON
2006	Juan Carlos I	permitan	permitir	VMSP3P0	VERB
2006	Juan Carlos I	alcanzar	alcanzar	VMN0000	VERB
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	juntos	junto	AQ0MP0	ADJ
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	objetivo	objetivo	NCMS000	SUST
2006	Juan Carlos I	irrenunciable	irrenunciable	AQ0CS0	ADJ
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	poner	poner	VMN0000	VERB
2006	Juan Carlos I	fin	fin	NCMS000	SUST
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	terrorismo	terrorismo	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	dentro_de	dentro_de	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	pleno	pleno	AQ0MS0	ADJ
2006	Juan Carlos I	respeto	respeto	NCMS000	SUST
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2006	Juan Carlos I	Constitución	constitución	NP00V00	NPRO
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	De	de	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	profunda	profundo	AQ0FS0	ADJ
2006	Juan Carlos I	crueldad	crueldad	NCFS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	terrorismo	terrorismo	NCMS000	SUST
2006	Juan Carlos I	dan	dar	VMIP3P0	VERB
2006	Juan Carlos I	testimonio	testimonio	NCMS000	SUST
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	muerte	muerte	NCFS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	sufrimiento	sufrimiento	NCMS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	tantas	tanto	DI0FP0	DET
2006	Juan Carlos I	víctimas	víctima	NCFP000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	así_como	así_como	CC	CC
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	dolor	dolor	NCMS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	sus	su	DP3CP0	DET
2006	Juan Carlos I	familias	familia	NCFP000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	quienes	quien	PR0CP000	PRON
2006	Juan Carlos I	debemos	deber	VMIP1P0	VERB
2006	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2006	Juan Carlos I	respeto	respeto	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	afecto	afecto	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	apoyo	apoyo	NCMS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	España	españa	NP00G00	NPRO
2006	Juan Carlos I	es	ser	VSIP3S0	AUX
2006	Juan Carlos I	hoy	hoy	RG	ADV
2006	Juan Carlos I	una	uno	DI0FS0	DET
2006	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
2006	Juan Carlos I	moderna	moderno	AQ0FS0	ADJ
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	avanzada	avanzar	VMP00SF	VERB
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	hombres	hombre	NCMP000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	mujeres	mujer	NCFP000	SUST
2006	Juan Carlos I	trabajadores	trabajador	AQ0MP0	ADJ
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	generosos	generoso	AQ0MP0	ADJ
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	solidarios	solidario	AQ0MP0	ADJ
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	contribuyen	contribuir	VMIP3P0	VERB
2006	Juan Carlos I	con	con	SPS00	PREP
2006	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	sus	su	DP3CP0	DET
2006	Juan Carlos I	familias	familia	NCFP000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	conjunto	conjunto	NCMS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Un	uno	DI0MS0	DET
2006	Juan Carlos I	país	país	NCMS000	SUST
2006	Juan Carlos I	con	con	SPS00	PREP
2006	Juan Carlos I	un	uno	DI0MS0	DET
2006	Juan Carlos I	rico	rico	AQ0MS0	ADJ
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	variado	variar	VMP00SM	VERB
2006	Juan Carlos I	patrimonio	patrimonio	NCMS000	SUST
2006	Juan Carlos I	histórico	histórico	AQ0MS0	ADJ
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	artístico	artístico	AQ0MS0	ADJ
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	lingüístico	lingüístico	AQ0MS0	ADJ
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	orgulloso	orgulloso	AQ0MS0	ADJ
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	fuerza	fuerza	NCFS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	su	su	DP3CS0	DET
2006	Juan Carlos I	creatividad	creatividad	NCFS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	capaz	capaz	AQ0CS0	ADJ
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	alcanzar	alcanzar	VMN0000	VERB
2006	Juan Carlos I	grandes	grande	AQ0CP0	ADJ
2006	Juan Carlos I	éxitos	éxito	NCMP000	SUST
2006	Juan Carlos I	culturales	cultural	AQ0CP0	ADJ
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	logros	logro	NCMP000	SUST
2006	Juan Carlos I	sociales	social	AQ0CP0	ADJ
2006	Juan Carlos I	o	o	CC	CC
2006	Juan Carlos I	triunfos	triunfo	NCMP000	SUST
2006	Juan Carlos I	deportivos	deportivo	AQ0MP0	ADJ
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Gracias_a	gracias_a	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	dedicación	dedicación	NCFS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	empeño	empeño	NCMS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	todos	todo	PI0MP000	PRON
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	España	españa	NP00G00	NPRO
2006	Juan Carlos I	sigue	seguir	VMIP3S0	VERB
2006	Juan Carlos I	creciendo	crecer	VMG0000	VERB
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	forma	forma	NCFS000	SUST
2006	Juan Carlos I	sostenida	sostener	VMP00SF	VERB
2006	Juan Carlos I	por	por	SPS00	PREP
2006	Juan Carlos I	encima_de	encima_de	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	media	medio	AQ0FS0	ADJ
2006	Juan Carlos I	europea	europeo	AQ0FS0	ADJ
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	mejorando	mejorar	VMG0000	VERB
2006	Juan Carlos I	servicios	servicio	NCMP000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	prestaciones	prestación	NCFP000	SUST
2006	Juan Carlos I	sociales	social	AQ0CP0	ADJ
2006	Juan Carlos I	e	y	CC	CC
2006	Juan Carlos I	infraestructuras	infraestructura	NCFP000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Pero	pero	CC	CC
2006	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2006	Juan Carlos I	afán	afán	NCMS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
2006	Juan Carlos I	no	no	RN	RN
2006	Juan Carlos I	debe	deber	VMIP3S0	VERB
2006	Juan Carlos I	concentrar	concentrar	VMN0000	VERB
2006	Juan Carlos I	se	se	PP3CN000	PRON
2006	Juan Carlos I	sólo	sólo	RG	ADV
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	aspectos	aspecto	NCMP000	SUST
2006	Juan Carlos I	materiales	material	NCMP000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	ni	ni	CC	CC
2006	Juan Carlos I	limitar	limitar	VMN0000	VERB
2006	Juan Carlos I	se	se	PP3CN000	PRON
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	tiempo	tiempo	NCMS000	SUST
2006	Juan Carlos I	presente	presente	AQ0CS0	ADJ
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Ha	ha	I	I
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	ser	ser	VSN0000	AUX
2006	Juan Carlos I	una	uno	DI0FS0	DET
2006	Juan Carlos I	ambición	ambición	NCFS000	SUST
2006	Juan Carlos I	permanente	permanente	AQ0CS0	ADJ
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	que	que	CS	CS
2006	Juan Carlos I	nos	nos	PP1CP000	PRON
2006	Juan Carlos I	permita	permitir	VMSP1S0	VERB
2006	Juan Carlos I	crecer	crecer	VMN0000	VERB
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	valores	valor	NCMP000	SUST
2006	Juan Carlos I	individuales	individual	AQ0CP0	ADJ
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	colectivos	colectivo	AQ0MP0	ADJ
2006	Juan Carlos I	para	para	SPS00	PREP
2006	Juan Carlos I	construir	construir	VMN0000	VERB
2006	Juan Carlos I	un	uno	DI0MS0	DET
2006	Juan Carlos I	futuro	futuro	NCMS000	SUST
2006	Juan Carlos I	siempre	siempre	RG	ADV
2006	Juan Carlos I	más	más	RG	ADV
2006	Juan Carlos I	próspero	próspero	AQ0MS0	ADJ
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	justo	justo	AQ0MS0	ADJ
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	solidario	solidario	AQ0MS0	ADJ
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Se	se	P00CN000	PRON
2006	Juan Carlos I	trata	tratar	VMIP3S0	VERB
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	aportar	aportar	VMN0000	VERB
2006	Juan Carlos I	mayores	mayor	AQ0CP0	ADJ
2006	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
2006	Juan Carlos I	para	para	SPS00	PREP
2006	Juan Carlos I	seguir	seguir	VMN0000	VERB
2006	Juan Carlos I	extendiendo	extender	VMG0000	VERB
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	conjunto	conjunto	NCMS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	beneficios	beneficio	NCMP000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2006	Juan Carlos I	progreso	progreso	NCMS000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Reforcemos	reforzar	VMM01P0	VERB
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	lucha	lucha	NCFS000	SUST
2006	Juan Carlos I	contra	contra	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	pobreza	pobreza	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	marginación	marginación	NCFS000	SUST
2006	Juan Carlos I	o	o	CC	CC
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	exclusión	exclusión	NCFS000	SUST
2006	Juan Carlos I	social	social	AQ0CS0	ADJ
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Sigamos	seguir	VMSP1P0	VERB
2006	Juan Carlos I	corrigiendo	corregir	VMG0000	VERB
2006	Juan Carlos I	desigualdades	desigualdad	NCFP000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	atendiendo	atender	VMG0000	VERB
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
2006	Juan Carlos I	medida	medida	NCFS000	SUST
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	discapacitados	discapacitado	AQ0MP0	ADJ
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	amparando	amparar	VMG0000	VERB
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	quienes	quien	PR0CP000	PRON
2006	Juan Carlos I	más	más	RG	ADV
2006	Juan Carlos I	lo	lo	PP3CNA00	PRON
2006	Juan Carlos I	necesitan	necesitar	VMIP3P0	VERB
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Un	uno	DI0MS0	DET
2006	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
2006	Juan Carlos I	común	común	AQ0CS0	ADJ
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
2006	Juan Carlos I	un	uno	DI0MS0	DET
2006	Juan Carlos I	buen	bueno	AQ0MS0	ADJ
2006	Juan Carlos I	ejemplo	ejemplo	NCMS000	SUST
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	reciente	reciente	AQ0CS0	ADJ
2006	Juan Carlos I	aprobación	aprobación	NCFS000	SUST
2006	Juan Carlos I	por	por	SPS00	PREP
2006	Juan Carlos I	unanimidad	unanimidad	NCFS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	Ley_de_Dependencia	ley_de_dependencia	NP00V00	NPRO
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Se	se	P00CN000	PRON
2006	Juan Carlos I	trata	tratar	VMIP3S0	VERB
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	mismo	mismo	AQ0MS0	ADJ
2006	Juan Carlos I	tiempo	tiempo	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	aportar	aportar	VMN0000	VERB
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	ilusión	ilusión	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	aliento	aliento	NCMS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	confianza	confianza	NCFS000	SUST
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	bien	bien	RG	ADV
2006	Juan Carlos I	merecen	merecer	VMIP3P0	VERB
2006	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2006	Juan Carlos I	jóvenes	joven	NCCP000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	su	su	DP3CS0	DET
2006	Juan Carlos I	afán	afán	NCMS000	SUST
2006	Juan Carlos I	por	por	SPS00	PREP
2006	Juan Carlos I	conseguir	conseguir	VMN0000	VERB
2006	Juan Carlos I	una	uno	DI0FS0	DET
2006	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
2006	Juan Carlos I	cada	cada	DI0CS0	DET
2006	Juan Carlos I	vez	vez	NCFS000	SUST
2006	Juan Carlos I	más	más	RG	ADV
2006	Juan Carlos I	equitativa	equitativo	AQ0FS0	ADJ
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Más	más	RG	ADV
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
2006	Juan Carlos I	empleo	empleo	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	protección	protección	NCFS000	SUST
2006	Juan Carlos I	social	social	AQ0CS0	ADJ
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	cobertura	cobertura	NCFS000	SUST
2006	Juan Carlos I	sanitaria	sanitario	AQ0FS0	ADJ
2006	Juan Carlos I	o	o	CC	CC
2006	Juan Carlos I	acceso	acceso	NCMS000	SUST
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	vivienda	vivienda	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	son	ser	VSIP3P0	AUX
2006	Juan Carlos I	legítimas	legítimo	AQ0FP0	ADJ
2006	Juan Carlos I	preocupaciones	preocupación	NCFP000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	aspiraciones	aspiración	NCFP000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	españoles	español	NCMP000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Por	por	SPS00	PREP
2006	Juan Carlos I	otra	otro	DI0FS0	DET
2006	Juan Carlos I	parte	parte	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2006	Juan Carlos I	éxitos	éxito	NCMP000	SUST
2006	Juan Carlos I	económicos	económico	AQ0MP0	ADJ
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	sociales	social	AQ0CP0	ADJ
2006	Juan Carlos I	explican	explicar	VMIP3P0	VERB
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	flujos	flujo	NCMP000	SUST
2006	Juan Carlos I	migratorios	migratorio	AQ0MP0	ADJ
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	tantos	tanto	DI0MP0	DET
2006	Juan Carlos I	hombres	hombre	NCMP000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	mujeres	mujer	NCFP000	SUST
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	se	se	P00CN000	PRON
2006	Juan Carlos I	han	haber	VAIP3P0	AUX
2006	Juan Carlos I	instalado	instalar	VMP00SM	VERB
2006	Juan Carlos I	en	en	SPS00	PREP
2006	Juan Carlos I	España	españa	NP00G00	NPRO
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	contribuyen	contribuir	VMIP3P0	VERB
2006	Juan Carlos I	con	con	SPS00	PREP
2006	Juan Carlos I	su	su	DP3CS0	DET
2006	Juan Carlos I	valioso	valioso	AQ0MS0	ADJ
2006	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2006	Juan Carlos I	crecimiento	crecimiento	NCMS000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Un	uno	DI0MS0	DET
2006	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	merece	merecer	VMIP3S0	VERB
2006	Juan Carlos I	reconocimiento	reconocimiento	NCMS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	gratitud	gratitud	NCFS000	SUST
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Junto_a	junto_a	SPS00	PREP
2006	Juan Carlos I	ello	ello	PD0NS000	PRON
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
2006	Juan Carlos I	que	que	CS	CS
2006	Juan Carlos I	actuar	actuar	VMN0000	VERB
2006	Juan Carlos I	con	con	SPS00	PREP
2006	Juan Carlos I	rigor	rigor	NCMS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
2006	Juan Carlos I	para	para	SPS00	PREP
2006	Juan Carlos I	detener	detener	VMN0000	VERB
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	doloroso	doloroso	AQ0MS0	ADJ
2006	Juan Carlos I	drama	drama	NCMS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	muerte	muerte	NCFS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	explotación	explotación	NCFS000	SUST
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	implica	implicar	VMIP3S0	VERB
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	tráfico	tráfico	NCMS000	SUST
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	seres	ser	NCMP000	SUST
