anno	rey	palabra	lema	eagle	universal
1984	Juan Carlos I	generales	general	AQ0CP0	ADJ
1984	Juan Carlos I	:	:	Fd	PUNT
1984	Juan Carlos I	Por	por	SPS00	PREP
1984	Juan Carlos I	un	uno	DI0MS0	DET
1984	Juan Carlos I	lado	lado	NCMS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	consolidación	consolidación	NCFS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	principios	principio	NCMP000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	derechos	derecho	NCMP000	SUST
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	deberes	deber	NCMP000	SUST
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	cuyo	cuyo	PR0MS000	PRON
1984	Juan Carlos I	acatamiento	acatamiento	NCMS000	SUST
1984	Juan Carlos I	estamos	estar	VAIP1P0	AUX
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	acuerdo	acuerdo	NCMS000	SUST
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	gran	gran	AQ0CS0	ADJ
1984	Juan Carlos I	mayoría	mayoría	NCFS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	los	el	DA0MP0	DET
1984	Juan Carlos I	españoles	español	NCMP000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Y	y	CC	CC
1984	Juan Carlos I	por	por	SPS00	PREP
1984	Juan Carlos I	otro	otro	PI0MS000	PRON
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	que	que	CS	CS
1984	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1984	Juan Carlos I	camino	camino	NCMS000	SUST
1984	Juan Carlos I	es	ser	VSIP3S0	AUX
1984	Juan Carlos I	irreversible	irreversible	AQ0CS0	ADJ
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	que	que	CS	CS
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	él	él	PP3MS000	PRON
1984	Juan Carlos I	hemos	haber	VMIP1P0	VERB
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	encontrar	encontrar	VMN0000	VERB
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	entrega	entrega	NCFS000	SUST
1984	Juan Carlos I	generosa	generoso	AQ0FS0	ADJ
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	los	el	DA0MP0	DET
1984	Juan Carlos I	sacrificios	sacrificio	NCMP000	SUST
1984	Juan Carlos I	que	que	CS	CS
1984	Juan Carlos I	sean	ser	VSSP3P0	AUX
1984	Juan Carlos I	necesarios	necesario	AQ0MP0	ADJ
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	recompensa	recompensa	NCFS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	orden	orden	NCMS000	SUST
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	entendimiento	entendimiento	NCMS000	SUST
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	son	ser	VSIP3P0	AUX
1984	Juan Carlos I	imprescindibles	imprescindible	AQ0CP0	ADJ
1984	Juan Carlos I	para	para	SPS00	PREP
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	vida	vida	NCFS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	un	uno	DI0MS0	DET
1984	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Reconocemos	reconocer	VMIP1P0	VERB
1984	Juan Carlos I	ya	ya	RG	ADV
1984	Juan Carlos I	como	como	CS	CS
1984	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	toda	todo	DI0FS0	DET
1984	Juan Carlos I	su	su	DP3CS0	DET
1984	Juan Carlos I	función	función	NCFS000	SUST
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	vitalidad	vitalidad	NCFS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	las	el	DA0FP0	DET
1984	Juan Carlos I	instituciones	institución	NCFP000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1984	Juan Carlos I	Estado	estado	NP00O00	NPRO
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	En	en	SPS00	PREP
1984	Juan Carlos I	ellas	ellos	PP3FP000	PRON
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	ellas	ellos	PP3FP000	PRON
1984	Juan Carlos I	se	se	P00CN000	PRON
1984	Juan Carlos I	abren	abrir	VMIP3P0	VERB
1984	Juan Carlos I	las	el	DA0FP0	DET
1984	Juan Carlos I	posibilidades	posibilidad	NCFP000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1984	Juan Carlos I	pública	público	AQ0FS0	ADJ
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	política	político	AQ0FS0	ADJ
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	deseamos	desear	VMIP1P0	VERB
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Hemos	haber	VMIP1P0	VERB
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	apoyar	apoyar	VMN0000	VERB
1984	Juan Carlos I	las	lo	PP3FPA00	PRON
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	sostener	sostener	VMN0000	VERB
1984	Juan Carlos I	las	lo	PP3FPA00	PRON
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1984	Juan Carlos I	decidida	decidir	VMP00SF	VERB
1984	Juan Carlos I	colaboración	colaboración	NCFS000	SUST
1984	Juan Carlos I	ciudadana	ciudadano	AQ0FS0	ADJ
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Son	ser	VSIP3P0	AUX
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	todos	todo	PI0MP000	PRON
1984	Juan Carlos I	porque	porque	CS	CS
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	todos	todo	PI0MP000	PRON
1984	Juan Carlos I	nos	nos	PP1CP000	PRON
1984	Juan Carlos I	relacionan	relacionar	VMIP3P0	VERB
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	vinculan	vincular	VMIP3P0	VERB
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1984	Juan Carlos I	descansan	descansar	VMIP3P0	VERB
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Y	y	CC	CC
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	estas	este	DD0FP0	DET
1984	Juan Carlos I	instituciones	institución	NCFP000	SUST
1984	Juan Carlos I	corresponde	corresponder	VMIP3S0	VERB
1984	Juan Carlos I	cumplir	cumplir	VMN0000	VERB
1984	Juan Carlos I	sus	su	DP3CP0	DET
1984	Juan Carlos I	fines	fin	NCMP000	SUST
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	puntualidad	puntualidad	NCFS000	SUST
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	sin	sin	SPS00	PREP
1984	Juan Carlos I	descanso	descanso	NCMS000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Por	por	SPS00	PREP
1984	Juan Carlos I	eso	ese	PD0NS000	PRON
1984	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1984	Juan Carlos I	pedir	pedir	VMN0000	VERB
1984	Juan Carlos I	les	le	PP3CPD00	PRON
1984	Juan Carlos I	un	uno	DI0MS0	DET
1984	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1984	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	cada	cada	DI0CS0	DET
1984	Juan Carlos I	momento	momento	NCMS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	una	uno	DI0FS0	DET
1984	Juan Carlos I	dedicación	dedicación	NCFS000	SUST
1984	Juan Carlos I	sin	sin	SPS00	PREP
1984	Juan Carlos I	tregua	tregua	NCFS000	SUST
1984	Juan Carlos I	para	para	SPS00	PREP
1984	Juan Carlos I	vencer	vencer	VMN0000	VERB
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	apoyo	apoyo	NCMS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	todos	todo	PI0MP000	PRON
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	las	el	DA0FP0	DET
1984	Juan Carlos I	dificultades	dificultad	NCFP000	SUST
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	están	estar	VAIP3P0	AUX
1984	Juan Carlos I	vivas	vivo	AQ0FP0	ADJ
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	presentes	presente	AQ0CP0	ADJ
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	desafiando	desafiar	VMG0000	VERB
1984	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1984	Juan Carlos I	propósitos	propósito	NCMP000	SUST
1984	Juan Carlos I	nacionales	nacional	AQ0CP0	ADJ
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Me	me	PP1CS000	PRON
1984	Juan Carlos I	duelo	dolar	VMIP1S0	VERB
1984	Juan Carlos I	como	como	CS	CS
1984	Juan Carlos I	Rey	rey	NP00SP0	NPRO
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	como	como	CS	CS
1984	Juan Carlos I	español	español	NCMS000	SUST
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	los	el	DA0MP0	DET
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	estáis	estar	VAIP2P0	AUX
1984	Juan Carlos I	esperando	esperar	VMG0000	VERB
1984	Juan Carlos I	una	uno	DI0FS0	DET
1984	Juan Carlos I	oportunidad	oportunidad	NCFS000	SUST
1984	Juan Carlos I	para	para	SPS00	PREP
1984	Juan Carlos I	desarrollar	desarrollar	VMN0000	VERB
1984	Juan Carlos I	vuestra	vuestro	DP2FSP	DET
1984	Juan Carlos I	personal	personal	AQ0CS0	ADJ
1984	Juan Carlos I	capacidad	capacidad	NCFS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	sin	sin	SPS00	PREP
1984	Juan Carlos I	encontrar	encontrar	VMN0000	VERB
1984	Juan Carlos I	un	uno	DI0MS0	DET
1984	Juan Carlos I	puesto	puesto	NCMS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	trabajo	trabajo	NCMS000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	No	no	RN	RN
1984	Juan Carlos I	estaremos	estar	VAIF1P0	AUX
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	condiciones	condición	NCFP000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	avanzar	avanzar	VMN0000	VERB
1984	Juan Carlos I	hacia	hacia	SPS00	PREP
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	modernidad	modernidad	NCFS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	mientras	mientras	CS	CS
1984	Juan Carlos I	esto	este	PD0NS000	PRON
1984	Juan Carlos I	no	no	RN	RN
1984	Juan Carlos I	ocurra	ocurrir	VMSP1S0	VERB
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Los	el	DA0MP0	DET
1984	Juan Carlos I	jóvenes	joven	NCCP000	SUST
1984	Juan Carlos I	se	se	P00CN000	PRON
1984	Juan Carlos I	impacientan	impacientar	VMIP3P0	VERB
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	razón	razón	NCFS000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Y	y	CC	CC
1984	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1984	Juan Carlos I	contestar	contestar	VMN0000	VERB
1984	Juan Carlos I	les	le	PP3CPD00	PRON
1984	Juan Carlos I	despertando	despertar	VMG0000	VERB
1984	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1984	Juan Carlos I	capacidad	capacidad	NCFS000	SUST
1984	Juan Carlos I	para	para	SPS00	PREP
1984	Juan Carlos I	acoger	acoger	VMN0000	VERB
1984	Juan Carlos I	les	le	PP3CPD00	PRON
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	lo	el	DA0NS0	DET
1984	Juan Carlos I	más	más	RG	ADV
1984	Juan Carlos I	valioso	valioso	AQ0MS0	ADJ
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	hombre	hombre	NCMS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	su	su	DP3CS0	DET
1984	Juan Carlos I	dignidad	dignidad	NCFS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	trabajador	trabajador	NCMS000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Hemos	haber	VMIP1P0	VERB
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	proseguir	proseguir	VMN0000	VERB
1984	Juan Carlos I	también	también	RG	ADV
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	lucha	lucha	NCFS000	SUST
1984	Juan Carlos I	contra	contra	SPS00	PREP
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	terrorismo	terrorismo	NCMS000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Los	el	DA0MP0	DET
1984	Juan Carlos I	sacrificios	sacrificio	NCMP000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	los	el	DA0MP0	DET
1984	Juan Carlos I	españoles	español	NCMP000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	toda	todo	DI0FS0	DET
1984	Juan Carlos I	condición	condición	NCFS000	SUST
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	han	haber	VAIP3P0	AUX
1984	Juan Carlos I	sufrido	sufrir	VMP00SM	VERB
1984	Juan Carlos I	sus	su	DP3CP0	DET
1984	Juan Carlos I	consecuencias	consecuencia	NCFP000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	deben	deber	VMIP3P0	VERB
1984	Juan Carlos I	servir	servir	VMN0000	VERB
1984	Juan Carlos I	nos	nos	PP1CP000	PRON
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	lección	lección	NCFS000	SUST
1984	Juan Carlos I	como	como	CS	CS
1984	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Me	me	PP1CS000	PRON
1984	Juan Carlos I	uno	uno	PI0MS000	PRON
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	dolor	dolor	NCMS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	sus	su	DP3CP0	DET
1984	Juan Carlos I	familiares	familiar	NCMP000	SUST
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	rindo	rendir	VMIP1S0	VERB
1984	Juan Carlos I	tributo	tributo	NCMS000	SUST
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	todos	todo	DI0MP0	DET
1984	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Las	el	DA0FP0	DET
1984	Juan Carlos I	Fuerzas_Armadas	fuerzas_armadas	NP00O00	NPRO
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	cumpliendo	cumplir	VMG0000	VERB
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	su	su	DP3CS0	DET
1984	Juan Carlos I	obligación	obligación	NCFS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	han	haber	VAIP3P0	AUX
1984	Juan Carlos I	dado	dar	VMP00SM	VERB
1984	Juan Carlos I	ejemplo	ejemplo	NCMS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	entereza	entereza	NCFS000	SUST
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	disciplina	disciplina	NCFS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	hemos	haber	VMIP1P0	VERB
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	agradecer	agradecer	VMN0000	VERB
1984	Juan Carlos I	profundamente	profundamente	RG	ADV
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Ellas	ellos	PP3FP000	PRON
1984	Juan Carlos I	son	ser	VSIP3P0	AUX
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	las	el	DA0FP0	DET
1984	Juan Carlos I	Fuerzas_de_Seguridad	fuerzas_de_seguridad	NP00O00	NPRO
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	cuantos	cuanto	DI0MP0	DET
1984	Juan Carlos I	españoles	español	NCMP000	SUST
1984	Juan Carlos I	están	estar	VAIP3P0	AUX
1984	Juan Carlos I	animados	animar	VMP00PM	VERB
1984	Juan Carlos I	por	por	SPS00	PREP
1984	Juan Carlos I	deseos	deseo	NCMP000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	orden	orden	NCMS000	SUST
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	concordia	concordia	NCFS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	baluarte	baluarte	NCMS000	SUST
1984	Juan Carlos I	definitivo	definitivo	AQ0MS0	ADJ
1984	Juan Carlos I	contra	contra	SPS00	PREP
1984	Juan Carlos I	quienes	quien	PR0CP000	PRON
1984	Juan Carlos I	no	no	RN	RN
1984	Juan Carlos I	aceptan	aceptar	VMIP3P0	VERB
1984	Juan Carlos I	una	uno	DI0FS0	DET
1984	Juan Carlos I	España	españa	NP00G00	NPRO
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	paz	paz	NCFS000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Veamos	ver	VMM01P0	VERB
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	futuro	futuro	NCMS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	que	que	CS	CS
1984	Juan Carlos I	nos	nos	PP1CP000	PRON
1984	Juan Carlos I	une	unir	VMIP3S0	VERB
1984	Juan Carlos I	más	más	RG	ADV
1984	Juan Carlos I	que	que	CS	CS
1984	Juan Carlos I	nunca	nunca	RG	ADV
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1984	Juan Carlos I	condición	condición	NCFS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	españoles	español	NCMP000	SUST
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	aman	amar	VMIP3P0	VERB
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	su	su	DP3CS0	DET
1984	Juan Carlos I	patria	patria	NCFS000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Apretemos	apretar	VMM01P0	VERB
1984	Juan Carlos I	nos	nos	PP1CP000	PRON
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	ella	él	PP3FS000	PRON
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Defendamos	defender	VMSP1P0	VERB
1984	Juan Carlos I	su	su	DP3CS0	DET
1984	Juan Carlos I	unidad	unidad	NCFS000	SUST
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	cualquier	cualquiera	DI0CS0	DET
1984	Juan Carlos I	circunstancia	circunstancia	NCFS000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Porque	porque	CS	CS
1984	Juan Carlos I	esa	ese	DD0FS0	DET
1984	Juan Carlos I	unidad	unidad	NCFS000	SUST
1984	Juan Carlos I	no	no	RN	RN
1984	Juan Carlos I	es	ser	VSIP3S0	AUX
1984	Juan Carlos I	tan	tan	RG	ADV
1984	Juan Carlos I	sólo	sólo	RG	ADV
1984	Juan Carlos I	física	físico	AQ0FS0	ADJ
1984	Juan Carlos I	e	y	CC	CC
1984	Juan Carlos I	histórica	histórico	AQ0FS0	ADJ
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	sino	sino	CC	CC
1984	Juan Carlos I	también	también	RG	ADV
1984	Juan Carlos I	moral	moral	AQ0CS0	ADJ
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	ella	él	PP3FS000	PRON
1984	Juan Carlos I	se	se	P00CN000	PRON
1984	Juan Carlos I	funda	fundir	VMSP1S0	VERB
1984	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1984	Juan Carlos I	permanencia	permanencia	NCFS000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Unidos	unir	VMP00PM	VERB
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	amor	amor	NCMS000	SUST
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	España	españa	NP00G00	NPRO
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	amor	amor	NCMS000	SUST
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	familia	familia	NCFS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	responsabilidad	responsabilidad	NCFS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	cada	cada	DI0CS0	DET
1984	Juan Carlos I	comunidad	comunidad	NCFS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	podremos	poder	VMIF1P0	VERB
1984	Juan Carlos I	afrontar	afrontar	VMN0000	VERB
1984	Juan Carlos I	todos	todo	DI0MP0	DET
1984	Juan Carlos I	los	el	DA0MP0	DET
1984	Juan Carlos I	problemas	problema	NCMP000	SUST
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	desde_luego	desde_luego	RG	ADV
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	esos	ese	DD0MP0	DET
1984	Juan Carlos I	que	que	CS	CS
1984	Juan Carlos I	por	por	SPS00	PREP
1984	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1984	Juan Carlos I	carácter	carácter	NCMS000	SUST
1984	Juan Carlos I	vehemente	vehemente	AQ0CS0	ADJ
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	apasionado	apasionar	VMP00SM	VERB
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	veces	vez	NCFP000	SUST
1984	Juan Carlos I	derrotista	derrotista	AQ0CS0	ADJ
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	nos	nos	PP1CP000	PRON
1984	Juan Carlos I	parecen	parecer	VMIP3P0	VERB
1984	Juan Carlos I	sin	sin	SPS00	PREP
1984	Juan Carlos I	solución	solución	NCFS000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Yo	yo	PP1CSN00	PRON
1984	Juan Carlos I	os	os	PP2CP000	PRON
1984	Juan Carlos I	pido	pedir	VMIP1S0	VERB
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	confianza	confianza	NCFS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	estos	este	DD0MP0	DET
1984	Juan Carlos I	momentos	momento	NCMP000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	prudencia	prudencia	NCFS000	SUST
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	polémica	polémica	NCFS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	cordialidad	cordialidad	NCFS000	SUST
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	planteamiento	planteamiento	NCMS000	SUST
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	resolución	resolución	NCFS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	las	el	DA0FP0	DET
1984	Juan Carlos I	discrepancias	discrepancia	NCFP000	SUST
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	amplitud	amplitud	NCFS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	miras	mira	NCFP000	SUST
1984	Juan Carlos I	en	en	SPS00	PREP
