anno	rey	palabra	lema	eagle	universal
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	democracia	democracia	NCFS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	prosperidad	prosperidad	NCFS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	las	el	DA0FP0	DET
1977	Juan Carlos I	sociedades	sociedad	NCFP000	SUST
1977	Juan Carlos I	industriales	industrial	AQ0CP0	ADJ
1977	Juan Carlos I	desarrolladas	desarrollar	VMP00PF	VERB
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	las	el	DA0FP0	DET
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	pertenece	pertenecer	VMIP3S0	VERB
1977	Juan Carlos I	España	españa	NP00G00	NPRO
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	no	no	RN	RN
1977	Juan Carlos I	se	se	P00CN000	PRON
1977	Juan Carlos I	construyen	construir	VMIP3P0	VERB
1977	Juan Carlos I	fácilmente	fácilmente	RG	ADV
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	sino_que	sino_que	CC	CC
1977	Juan Carlos I	son	ser	VSIP3P0	AUX
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	consecuencia	consecuencia	NCFS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	trabajo	trabajo	NCMS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	superación	superación	NCFS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	sus	su	DP3CP0	DET
1977	Juan Carlos I	miembros	miembro	NCMP000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Ambas	ambos	DI0FP0	DET
1977	Juan Carlos I	cosas	cosa	NCFP000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	trabajo	trabajo	NCMS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	nos	nos	PP1CP000	PRON
1977	Juan Carlos I	han	haber	VAIP3P0	AUX
1977	Juan Carlos I	puesto	poner	VMP00SM	VERB
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	prueba	prueba	NCFS000	SUST
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	españoles	español	NCMP000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Y	y	CC	CC
1977	Juan Carlos I	yo	yo	PP1CSN00	PRON
1977	Juan Carlos I	quiero	querer	VMIP1S0	VERB
1977	Juan Carlos I	aprovechar	aprovechar	VMN0000	VERB
1977	Juan Carlos I	este	este	DD0MS0	DET
1977	Juan Carlos I	encuentro	encuentro	NCMS000	SUST
1977	Juan Carlos I	para	para	SPS00	PREP
1977	Juan Carlos I	agradecer	agradecer	VMN0000	VERB
1977	Juan Carlos I	todo	todo	DI0MS0	DET
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	cada	cada	DI0CS0	DET
1977	Juan Carlos I	uno	uno	PI0MS000	PRON
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	vosotros	vosotros	PP2MP000	PRON
1977	Juan Carlos I	para	para	SPS00	PREP
1977	Juan Carlos I	una	uno	DI0FS0	DET
1977	Juan Carlos I	España	españa	NP00O00	NPRO
1977	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	El	el	DA0MS0	DET
1977	Juan Carlos I	realizado	realizar	VMP00SM	VERB
1977	Juan Carlos I	por	por	SPS00	PREP
1977	Juan Carlos I	vuestras	vuestro	DP2FPP	DET
1977	Juan Carlos I	familias	familia	NCFP000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	ejercido	ejercer	VMP00SM	VERB
1977	Juan Carlos I	por	por	SPS00	PREP
1977	Juan Carlos I	las	el	DA0FP0	DET
1977	Juan Carlos I	instituciones	institución	NCFP000	SUST
1977	Juan Carlos I	democráticas	democrático	AQ0FP0	ADJ
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Un	uno	DI0MS0	DET
1977	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1977	Juan Carlos I	común	común	AQ0CS0	ADJ
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	proseguimos	proseguir	VMIS1P0	VERB
1977	Juan Carlos I	cada	cada	DI0CS0	DET
1977	Juan Carlos I	día	día	NCMS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	sin	sin	SPS00	PREP
1977	Juan Carlos I	desfallecer	desfallecer	VMN0000	VERB
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	porque	porque	CS	CS
1977	Juan Carlos I	es	ser	VSIP3S0	AUX
1977	Juan Carlos I	preciso	preciso	AQ0MS0	ADJ
1977	Juan Carlos I	continuar	continuar	VMN0000	VERB
1977	Juan Carlos I	avanzando	avanzar	VMG0000	VERB
1977	Juan Carlos I	hasta	hasta	SPS00	PREP
1977	Juan Carlos I	coronar	coronar	VMN0000	VERB
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	obra	obra	NCFS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	consolidación	consolidación	NCFS000	SUST
1977	Juan Carlos I	económica	económico	AQ0FS0	ADJ
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	social	social	AQ0CS0	ADJ
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	política	político	AQ0FS0	ADJ
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	nos	nos	PP1CP000	PRON
1977	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1977	Juan Carlos I	propuesto	proponer	VMP00SM	VERB
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Para	para	SPS00	PREP
1977	Juan Carlos I	cuantos	cuanto	DI0MP0	DET
1977	Juan Carlos I	han	haber	VAIP3P0	AUX
1977	Juan Carlos I	entregado	entregar	VMP00SM	VERB
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	consecución	consecución	NCFS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	estos	este	DD0MP0	DET
1977	Juan Carlos I	propósitos	propósito	NCMP000	SUST
1977	Juan Carlos I	lo	el	DA0NS0	DET
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	tenían	tener	VMII3P0	VERB
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	más	más	RG	ADV
1977	Juan Carlos I	valioso	valioso	AQ0MS0	ADJ
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	sus	su	DP3CP0	DET
1977	Juan Carlos I	propias	propio	AQ0FP0	ADJ
1977	Juan Carlos I	vidas	vida	NCFP000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	quiero	querer	VMIP1S0	VERB
1977	Juan Carlos I	tener	tener	VMN0000	VERB
1977	Juan Carlos I	esta	este	DD0FS0	DET
1977	Juan Carlos I	noche	noche	NCFS000	SUST
1977	Juan Carlos I	un	uno	DI0MS0	DET
1977	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
1977	Juan Carlos I	muy	muy	RG	ADV
1977	Juan Carlos I	sentido	sentir	VMP00SM	VERB
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	os	os	PP2CP000	PRON
1977	Juan Carlos I	pido	pedir	VMIP1S0	VERB
1977	Juan Carlos I	que	que	CS	CS
1977	Juan Carlos I	me	me	PP1CS000	PRON
1977	Juan Carlos I	acompañéis	acompañar	VMSP2P0	VERB
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	He	he	I	I
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	recordar	recordar	VMN0000	VERB
1977	Juan Carlos I	os	os	PP2CP000	PRON
1977	Juan Carlos I	también	también	RG	ADV
1977	Juan Carlos I	que	que	CS	CS
1977	Juan Carlos I	aún	aun	RG	ADV
1977	Juan Carlos I	nos	nos	PP1CP000	PRON
1977	Juan Carlos I	queda	quedar	VMIP3S0	VERB
1977	Juan Carlos I	mucho	mucho	DI0MS0	DET
1977	Juan Carlos I	camino	camino	NCMS000	SUST
1977	Juan Carlos I	por	por	SPS00	PREP
1977	Juan Carlos I	andar	andar	VMN0000	VERB
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	que	que	CS	CS
1977	Juan Carlos I	es	ser	VSIP3S0	AUX
1977	Juan Carlos I	preciso	preciso	AQ0MS0	ADJ
1977	Juan Carlos I	que	que	CS	CS
1977	Juan Carlos I	lo	lo	PP3CNA00	PRON
1977	Juan Carlos I	recorramos	recorrer	VMSP1P0	VERB
1977	Juan Carlos I	juntos	junto	AQ0MP0	ADJ
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	La	el	DA0FS0	DET
1977	Juan Carlos I	prosperidad	prosperidad	NCFS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	libertad	libertad	NCFS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	paz	paz	NCFS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	no	no	RN	RN
1977	Juan Carlos I	se	se	P00CN000	PRON
1977	Juan Carlos I	consiguen	conseguir	VMIP3P0	VERB
1977	Juan Carlos I	sin	sin	SPS00	PREP
1977	Juan Carlos I	estar	estar	VAN0000	AUX
1977	Juan Carlos I	unidos	unir	VMP00PM	VERB
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Unidos	unir	VMP00PM	VERB
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	familia	familia	NCFS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	que	que	CS	CS
1977	Juan Carlos I	esta	este	DD0FS0	DET
1977	Juan Carlos I	noche	noche	NCFS000	SUST
1977	Juan Carlos I	navideña	navideño	AQ0FS0	ADJ
1977	Juan Carlos I	hace	hacer	VMIP3S0	VERB
1977	Juan Carlos I	un	uno	DI0MS0	DET
1977	Juan Carlos I	cerco	cerco	NCMS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	amor	amor	NCMS000	SUST
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	torno	torno	NCMS000	SUST
1977	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1977	Juan Carlos I	confía	confiar	VMIP3S0	VERB
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Los	el	DA0MP0	DET
1977	Juan Carlos I	hijos	hijo	NCMP000	SUST
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	padres	padre	NCMP000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	éstos	este	PD0MP000	PRON
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	hijos	hijo	NCMP000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	un	uno	DI0MS0	DET
1977	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	veces	vez	NCFP000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	puede	poder	VMIP3S0	VERB
1977	Juan Carlos I	ser	ser	VSN0000	AUX
1977	Juan Carlos I	áspero	áspero	AQ0MS0	ADJ
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	pero	pero	CC	CC
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	es	ser	VSIP3S0	AUX
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	razón	razón	NCFS000	SUST
1977	Juan Carlos I	profunda	profundo	AQ0FS0	ADJ
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	vida	vida	NCFS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	historia	historia	NCFS000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	La	el	DA0FS0	DET
1977	Juan Carlos I	unión	unión	NCFS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	unas	uno	DI0FP0	DET
1977	Juan Carlos I	clases	clase	NCFP000	SUST
1977	Juan Carlos I	con	con	SPS00	PREP
1977	Juan Carlos I	otras	otro	PI0FP000	PRON
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	unos	uno	DI0MP0	DET
1977	Juan Carlos I	objetivos	objetivo	NCMP000	SUST
1977	Juan Carlos I	básicos	básico	AQ0MP0	ADJ
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	ajustando	ajustar	VMG0000	VERB
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	sin	sin	SPS00	PREP
1977	Juan Carlos I	violencia	violencia	NCFS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	sus	su	DP3CP0	DET
1977	Juan Carlos I	intereses	interés	NCMP000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	La	el	DA0FS0	DET
1977	Juan Carlos I	unión	unión	NCFS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	estamentos	estamento	NCMP000	SUST
1977	Juan Carlos I	sociales	social	AQ0CP0	ADJ
1977	Juan Carlos I	entre	entre	SPS00	PREP
1977	Juan Carlos I	sí	sí	PP3CNO00	PRON
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
1977	Juan Carlos I	con	con	SPS00	PREP
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	Estado	estado	NP00O00	NPRO
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	a_través_de	a_través_de	SPS00	PREP
1977	Juan Carlos I	leyes	ley	NCFP000	SUST
1977	Juan Carlos I	pactadas	pactar	VMP00PF	VERB
1977	Juan Carlos I	con	con	SPS00	PREP
1977	Juan Carlos I	generosidad	generosidad	NCFS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	sin	sin	SPS00	PREP
1977	Juan Carlos I	egoísmo	egoísmo	NCMS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	un	uno	DI0MS0	DET
1977	Juan Carlos I	clima	clima	NCMS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	entendimiento	entendimiento	NCMS000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Y	y	CC	CC
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	por	por	SPS00	PREP
1977	Juan Carlos I	último	último	AO0MS0	ADJ
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	unión	unión	NCFS000	SUST
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	no	no	RN	RN
1977	Juan Carlos I	me	me	PP1CS000	PRON
1977	Juan Carlos I	cansaré	cansar	VMIF1S0	VERB
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	exhortar	exhortar	VMN0000	VERB
1977	Juan Carlos I	os	os	PP2CP000	PRON
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	esa	ese	DD0FS0	DET
1977	Juan Carlos I	otra	otro	DI0FS0	DET
1977	Juan Carlos I	gran	gran	AQ0CS0	ADJ
1977	Juan Carlos I	familia	familia	NCFS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	enorme	enorme	AQ0CS0	ADJ
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	bullente	bullente	AQ0CS0	ADJ
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	vigorosa	vigoroso	AQ0FS0	ADJ
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	universal	universal	AQ0CS0	ADJ
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	pertenecemos	pertenecer	VMIP1P0	VERB
1977	Juan Carlos I	todos	todo	PI0MP000	PRON
1977	Juan Carlos I	como	como	CS	CS
1977	Juan Carlos I	miembros	miembro	NCMP000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	que	que	CS	CS
1977	Juan Carlos I	es	ser	VSIP3S0	AUX
1977	Juan Carlos I	España	españa	NP00G00	NPRO
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Una	uno	DI0FS0	DET
1977	Juan Carlos I	unidad	unidad	NCFS000	SUST
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	se	se	P00CN000	PRON
1977	Juan Carlos I	aparece	aparecer	VMIP3S0	VERB
1977	Juan Carlos I	más	más	RG	ADV
1977	Juan Carlos I	evidente	evidente	AQ0CS0	ADJ
1977	Juan Carlos I	cuando	cuando	CS	CS
1977	Juan Carlos I	se	se	P00CN000	PRON
1977	Juan Carlos I	contempla	contemplar	VMIP3S0	VERB
1977	Juan Carlos I	desde	desde	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	perspectiva	perspectiva	NCFS000	SUST
1977	Juan Carlos I	integradora	integrador	AQ0FS0	ADJ
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	monarquía	monarquía	NCFS000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Porque	porque	CS	CS
1977	Juan Carlos I	se	se	P00CN000	PRON
1977	Juan Carlos I	ve	ver	VMIP3S0	VERB
1977	Juan Carlos I	entonces	entonces	RG	ADV
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	fecundidad	fecundidad	NCFS000	SUST
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	nace	nacer	VMIP3S0	VERB
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	variedad	variedad	NCFS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	pluralidad	pluralidad	NCFS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	las	el	DA0FP0	DET
1977	Juan Carlos I	regiones	región	NCFP000	SUST
1977	Juan Carlos I	españolas	español	AQ0FP0	ADJ
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	distintas	distinto	AQ0FP0	ADJ
1977	Juan Carlos I	pero	pero	CC	CC
1977	Juan Carlos I	no	no	RN	RN
1977	Juan Carlos I	contrapuestas	contraponer	VMP00PF	VERB
1977	Juan Carlos I	;	;	Fx	PUNT
1977	Juan Carlos I	dotadas	dotar	VMP00PF	VERB
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	diferente	diferente	AQ0CS0	ADJ
1977	Juan Carlos I	personalidad	personalidad	NCFS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	pero	pero	CC	CC
1977	Juan Carlos I	esencialmente	esencialmente	RG	ADV
1977	Juan Carlos I	conjuntadas	conjuntar	VMP00PF	VERB
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	mismo	mismo	AQ0MS0	ADJ
1977	Juan Carlos I	destino	destino	NCMS000	SUST
1977	Juan Carlos I	patrio	patrio	AQ0MS0	ADJ
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Es	ser	VSIP3S0	AUX
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	esta	este	DD0FS0	DET
1977	Juan Carlos I	profunda	profundo	AQ0FS0	ADJ
1977	Juan Carlos I	creencia	creencia	NCFS000	SUST
1977	Juan Carlos I	superadora	superador	AQ0FS0	ADJ
1977	Juan Carlos I	donde	donde	PR000000	PRON
1977	Juan Carlos I	se	se	P00CN000	PRON
1977	Juan Carlos I	hace	hacer	VMIP3S0	VERB
1977	Juan Carlos I	posible	posible	AQ0CS0	ADJ
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	evolución	evolución	NCFS000	SUST
1977	Juan Carlos I	hacia	hacia	SPS00	PREP
1977	Juan Carlos I	una	uno	DI0FS0	DET
1977	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1977	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1977	Juan Carlos I	nacional	nacional	AQ0CS0	ADJ
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Lo	el	DA0NS0	DET
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	nos	nos	PP1CP000	PRON
1977	Juan Carlos I	une	unir	VMIP3S0	VERB
1977	Juan Carlos I	es	ser	VSIP3S0	AUX
1977	Juan Carlos I	más	más	RG	ADV
1977	Juan Carlos I	medular	medular	AQ0CS0	ADJ
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	dinámico	dinámico	AQ0MS0	ADJ
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	lo	lo	PP3CNA00	PRON
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	nos	nos	PP1CP000	PRON
1977	Juan Carlos I	separa	separar	VMIP3S0	VERB
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	eso	ese	PD0NS000	PRON
1977	Juan Carlos I	es	ser	VSIP3S0	AUX
1977	Juan Carlos I	lo	el	DA0NS0	DET
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	nos	nos	PP1CP000	PRON
1977	Juan Carlos I	compromete	comprometer	VMIP3S0	VERB
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	futuro	futuro	NCMS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	sea	sea	CC	CC
1977	Juan Carlos I	cual	cual	PR0CS000	PRON
1977	Juan Carlos I	sea	ser	VSSP1S0	AUX
1977	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1977	Juan Carlos I	distancia	distancia	NCFS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	pasado	pasado	NCMS000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Nuestra	nuestro	DP1FSP	DET
1977	Juan Carlos I	tarea	tarea	NCFS000	SUST
1977	Juan Carlos I	hoy	hoy	RG	ADV
1977	Juan Carlos I	es	ser	VSIP3S0	AUX
1977	Juan Carlos I	hacer	hacer	VMN0000	VERB
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	precisamente	precisamente	RG	ADV
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	un	uno	DI0MS0	DET
1977	Juan Carlos I	futuro	futuro	NCMS000	SUST
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	podamos	poder	VMSP1P0	VERB
1977	Juan Carlos I	compartir	compartir	VMN0000	VERB
1977	Juan Carlos I	sin	sin	SPS00	PREP
1977	Juan Carlos I	miedo	miedo	NCMS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	con	con	SPS00	PREP
1977	Juan Carlos I	esperanza	esperanza	NCFS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	con	con	SPS00	PREP
1977	Juan Carlos I	razón	razón	NCFS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	tengan	tener	VMSP3P0	VERB
1977	Juan Carlos I	cabida	caber	VMP00SF	VERB
1977	Juan Carlos I	todos	todo	DI0MP0	DET
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	derechos	derecho	NCMP000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	por	por	SPS00	PREP
1977	Juan Carlos I	pequeños	pequeño	AQ0MP0	ADJ
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	nos	nos	PP1CP000	PRON
1977	Juan Carlos I	parezcan	parecer	VMSP3P0	VERB
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	En	en	SPS00	PREP
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	nos	nos	PP1CP000	PRON
1977	Juan Carlos I	entreguemos	entregar	VMSP1P0	VERB
1977	Juan Carlos I	de	de	SPS00	PREP
