anno	rey	palabra	lema	eagle	universal
2008	Juan Carlos I	demuestra	demostrar	VMIP3S0	VERB
2008	Juan Carlos I	hasta	hasta	SPS00	PREP
2008	Juan Carlos I	qué	qué	DT0CN0	DET
2008	Juan Carlos I	punto	punto	NCMS000	SUST
2008	Juan Carlos I	dependemos	depender	VMIP1P0	VERB
2008	Juan Carlos I	cada	cada	DI0CS0	DET
2008	Juan Carlos I	vez	vez	NCFS000	SUST
2008	Juan Carlos I	más	más	RG	ADV
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	exterior	exterior	NCMS000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
2008	Juan Carlos I	que	que	CS	CS
2008	Juan Carlos I	saber	saber	VMN0000	VERB
2008	Juan Carlos I	gestionar	gestionar	VMN0000	VERB
2008	Juan Carlos I	hábilmente	hábilmente	RG	ADV
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	defensa	defensa	NCCS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2008	Juan Carlos I	intereses	interés	NCMP000	SUST
2008	Juan Carlos I	en	en	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	mundo	mundo	NCMS000	SUST
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Por	por	SPS00	PREP
2008	Juan Carlos I	eso	ese	PD0NS000	PRON
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	hoy	hoy	RG	ADV
2008	Juan Carlos I	más	más	RG	ADV
2008	Juan Carlos I	que	que	CS	CS
2008	Juan Carlos I	nunca	nunca	RG	ADV
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	importa	importar	VMIP3S0	VERB
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	papel	papel	NCMS000	SUST
2008	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	España	españa	NP00G00	NPRO
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2008	Juan Carlos I	instituciones	institución	NCFP000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	empresas	empresa	NCFP000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	profesionales	profesional	AQ0CP0	ADJ
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	para	para	SPS00	PREP
2008	Juan Carlos I	asegurar	asegurar	VMN0000	VERB
2008	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2008	Juan Carlos I	crecimiento	crecimiento	NCMS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Una	uno	DI0FS0	DET
2008	Juan Carlos I	acción	acción	NCFS000	SUST
2008	Juan Carlos I	exterior	exterior	AQ0CS0	ADJ
2008	Juan Carlos I	que	que	PR0CN000	PRON
2008	Juan Carlos I	debe	deber	VMIP3S0	VERB
2008	Juan Carlos I	ser	ser	VSN0000	AUX
2008	Juan Carlos I	lo	el	DA0NS0	DET
2008	Juan Carlos I	más	más	RG	ADV
2008	Juan Carlos I	consensuada	consensuar	VMP00SF	VERB
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	coordinada	coordinar	VMP00SF	VERB
2008	Juan Carlos I	posible	posible	AQ0CS0	ADJ
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	dirigida	dirigir	VMP00SF	VERB
2008	Juan Carlos I	a	a	SPS00	PREP
2008	Juan Carlos I	fortalecer	fortalecer	VMN0000	VERB
2008	Juan Carlos I	posiciones	posición	NCFP000	SUST
2008	Juan Carlos I	en	en	SPS00	PREP
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	Europa	europa	NP00G00	NPRO
2008	Juan Carlos I	a	a	SPS00	PREP
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	que	que	PR0CN000	PRON
2008	Juan Carlos I	pertenecemos	pertenecer	VMIP1P0	VERB
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	preparando	preparar	VMG0000	VERB
2008	Juan Carlos I	desde	desde	SPS00	PREP
2008	Juan Carlos I	ahora	ahora	RG	ADV
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	Presidencia	presidencia	NP00O00	NPRO
2008	Juan Carlos I	española	español	AQ0FS0	ADJ
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	Unión_Europea	unión_europea	NP00O00	NPRO
2008	Juan Carlos I	en	en	SPS00	PREP
2008	Juan Carlos I	2010	2010	Z	Z
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Para	para	SPS00	PREP
2008	Juan Carlos I	ello	ello	PD0NS000	PRON
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	también	también	RG	ADV
2008	Juan Carlos I	debemos	deber	VMIP1P0	VERB
2008	Juan Carlos I	dar	dar	VMN0000	VERB
2008	Juan Carlos I	un	uno	DI0MS0	DET
2008	Juan Carlos I	nuevo	nuevo	AQ0MS0	ADJ
2008	Juan Carlos I	impulso	impulso	NCMS000	SUST
2008	Juan Carlos I	a	a	SPS00	PREP
2008	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2008	Juan Carlos I	relaciones	relación	NCFP000	SUST
2008	Juan Carlos I	con	con	SPS00	PREP
2008	Juan Carlos I	los	el	DA0MP0	DET
2008	Juan Carlos I	Estados_Unidos	estados_unidos	NP00O00	NPRO
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	intensificar	intensificar	VMN0000	VERB
2008	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2008	Juan Carlos I	sólidos	sólido	AQ0MP0	ADJ
2008	Juan Carlos I	vínculos	vínculo	NCMP000	SUST
2008	Juan Carlos I	con	con	SPS00	PREP
2008	Juan Carlos I	Iberoamérica	iberoamérica	NP00O00	NPRO
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	con	con	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	Mediterráneo	mediterráneo	NP00O00	NPRO
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	mantener	mantener	VMN0000	VERB
2008	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2008	Juan Carlos I	proyección	proyección	NCFS000	SUST
2008	Juan Carlos I	enÁfrica	enáfrica	AQ0FS0	ADJ
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	Asia	asia	NP00G00	NPRO
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	junto_a	junto_a	SPS00	PREP
2008	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2008	Juan Carlos I	cooperación	cooperación	NCFS000	SUST
2008	Juan Carlos I	con	con	SPS00	PREP
2008	Juan Carlos I	los	el	DA0MP0	DET
2008	Juan Carlos I	países	país	NCMP000	SUST
2008	Juan Carlos I	menos	menos	RG	ADV
2008	Juan Carlos I	favorecidos	favorecer	VMP00PM	VERB
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Es	ser	VSIP3S0	AUX
2008	Juan Carlos I	hora	hora	NCFS000	SUST
2008	Juan Carlos I	además_de	además_de	SPS00	PREP
2008	Juan Carlos I	reforzar	reforzar	VMN0000	VERB
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	cooperación	cooperación	NCFS000	SUST
2008	Juan Carlos I	multilateral	multilateral	AQ0CS0	ADJ
2008	Juan Carlos I	frente_a	frente_a	SPS00	PREP
2008	Juan Carlos I	los	el	DA0MP0	DET
2008	Juan Carlos I	grandes	grande	AQ0CP0	ADJ
2008	Juan Carlos I	desafíos	desafío	NCMP000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	desde	desde	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	terrorismo	terrorismo	NCMS000	SUST
2008	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
2008	Juan Carlos I	que	que	PR0CN000	PRON
2008	Juan Carlos I	condenamos	condenar	VMIP1P0	VERB
2008	Juan Carlos I	con	con	SPS00	PREP
2008	Juan Carlos I	firmeza	firmeza	NCFS000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	que	que	PR0CN000	PRON
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	modo	modo	NCMS000	SUST
2008	Juan Carlos I	tan	tan	RG	ADV
2008	Juan Carlos I	brutal	brutal	AQ0CS0	ADJ
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	se	se	P00CN000	PRON
2008	Juan Carlos I	ha	haber	VAIP3S0	AUX
2008	Juan Carlos I	manifestado	manifestar	VMP00SM	VERB
2008	Juan Carlos I	en	en	SPS00	PREP
2008	Juan Carlos I	Bombay	bombay	NP00G00	NPRO
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	hasta	hasta	SPS00	PREP
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	crisis	crisis	NCFN000	SUST
2008	Juan Carlos I	financiera	financiero	AQ0FS0	ADJ
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	económica	económico	AQ0FS0	ADJ
2008	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	hambre	hambre	NCFS000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	pobreza	pobreza	NCFS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	o	o	CC	CC
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	protección	protección	NCFS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	medio	medio	AQ0MS0	ADJ
2008	Juan Carlos I	ambiente	ambiente	NCMS000	SUST
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Quiero	querer	VMIP1S0	VERB
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	en	en	SPS00	PREP
2008	Juan Carlos I	este	este	DD0MS0	DET
2008	Juan Carlos I	marco	marco	NCMS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	expresar	expresar	VMN0000	VERB
2008	Juan Carlos I	mi	mi	DP1CSS	DET
2008	Juan Carlos I	reconocimiento	reconocimiento	NCMS000	SUST
2008	Juan Carlos I	a	a	SPS00	PREP
2008	Juan Carlos I	quienes	quien	PR0CP000	PRON
2008	Juan Carlos I	sirven	servir	VMIP3P0	VERB
2008	Juan Carlos I	a	a	SPS00	PREP
2008	Juan Carlos I	España	españa	NP00G00	NPRO
2008	Juan Carlos I	en	en	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	mundo	mundo	NCMS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	subrayando	subrayar	VMG0000	VERB
2008	Juan Carlos I	que	que	CS	CS
2008	Juan Carlos I	se	se	P00CN000	PRON
2008	Juan Carlos I	cumplen	cumplir	VMIP3P0	VERB
2008	Juan Carlos I	veinte	20	Z	Z
2008	Juan Carlos I	años	año	NCMP000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	tanto	tanto	RG	ADV
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	participación	participación	NCFS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2008	Juan Carlos I	país	país	NCMS000	SUST
2008	Juan Carlos I	en	en	SPS00	PREP
2008	Juan Carlos I	misiones	misión	NCFP000	SUST
2008	Juan Carlos I	internacionales	internacional	AQ0CP0	ADJ
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	paz	paz	NCFS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	como	como	CS	CS
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	incorporación	incorporación	NCFS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	mujer	mujer	NCFS000	SUST
2008	Juan Carlos I	a	a	SPS00	PREP
2008	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2008	Juan Carlos I	Ejércitos	ejércitos	NP00O00	NPRO
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Dirijo	dirigir	VMIP1S0	VERB
2008	Juan Carlos I	un	uno	DI0MS0	DET
2008	Juan Carlos I	emocionado	emocionar	VMP00SM	VERB
2008	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
2008	Juan Carlos I	a	a	SPS00	PREP
2008	Juan Carlos I	los	el	DA0MP0	DET
2008	Juan Carlos I	miembros	miembro	NCMP000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2008	Juan Carlos I	Fuerzas_Armadas	fuerzas_armadas	NP00O00	NPRO
2008	Juan Carlos I	que	que	CS	CS
2008	Juan Carlos I	este	este	DD0MS0	DET
2008	Juan Carlos I	año	año	NCMS000	SUST
2008	Juan Carlos I	perdieron	perder	VMIS3P0	VERB
2008	Juan Carlos I	trágicamente	trágicamente	RG	ADV
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	vida	vida	NCFS000	SUST
2008	Juan Carlos I	en	en	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	exterior	exterior	NCMS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	reiterando	reiterar	VMG0000	VERB
2008	Juan Carlos I	todo	todo	DI0MS0	DET
2008	Juan Carlos I	mi	mi	DP1CSS	DET
2008	Juan Carlos I	afecto	afecto	NCMS000	SUST
2008	Juan Carlos I	a	a	SPS00	PREP
2008	Juan Carlos I	sus	su	DP3CP0	DET
2008	Juan Carlos I	familias	familia	NCFP000	SUST
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Por_otro_lado	por_otro_lado	RG	ADV
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	no	no	RN	RN
2008	Juan Carlos I	olvidemos	olvidar	VMM01P0	VERB
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	que	que	CS	CS
2008	Juan Carlos I	junto_a	junto_a	SPS00	PREP
2008	Juan Carlos I	los	el	DA0MP0	DET
2008	Juan Carlos I	progresos	progreso	NCMP000	SUST
2008	Juan Carlos I	que	que	PR0CN000	PRON
2008	Juan Carlos I	vamos	ir	VMIP1P0	VERB
2008	Juan Carlos I	acumulando	acumular	VMG0000	VERB
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	se	se	P00CN000	PRON
2008	Juan Carlos I	plantean	plantear	VMIP3P0	VERB
2008	Juan Carlos I	situaciones	situación	NCFP000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	problemas	problema	NCMP000	SUST
2008	Juan Carlos I	sensibles	sensible	AQ0CP0	ADJ
2008	Juan Carlos I	que	que	PR0CN000	PRON
2008	Juan Carlos I	a	a	SPS00	PREP
2008	Juan Carlos I	todos	todo	PI0MP000	PRON
2008	Juan Carlos I	nos	nos	PP1CP000	PRON
2008	Juan Carlos I	incumben	incumbir	VMIP3P0	VERB
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	requieren	requerir	VMIP3P0	VERB
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	dedicación	dedicación	NCFS000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	coordinación	coordinación	NCFS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	autoridades	autoridad	NCFP000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	instituciones	institución	NCFP000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
2008	Juan Carlos I	civil	civil	AQ0CS0	ADJ
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Cada	cada	DI0CS0	DET
2008	Juan Carlos I	año	año	NCMS000	SUST
2008	Juan Carlos I	recuerdo	recordar	VMIP1S0	VERB
2008	Juan Carlos I	algunos	alguno	PI0MP000	PRON
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	ellos	ellos	PP3MP000	PRON
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	como	como	CS	CS
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	discapacidad	discapacidad	NCFS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	las	el	DA0FP0	DET
2008	Juan Carlos I	graves	grave	AQ0CP0	ADJ
2008	Juan Carlos I	enfermedades	enfermedad	NCFP000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	drogadicción	drogadicción	NCFS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	violencia	violencia	NCFS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	género	género	NCMS000	SUST
2008	Juan Carlos I	o	o	CC	CC
2008	Juan Carlos I	los	el	DA0MP0	DET
2008	Juan Carlos I	accidentes	accidente	NCMP000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	tráfico	tráfico	NCMS000	SUST
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Son	ser	VSIP3P0	AUX
2008	Juan Carlos I	temas	tema	NCMP000	SUST
2008	Juan Carlos I	serios	serio	AQ0MP0	ADJ
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	acuciantes	acuciante	AQ0CP0	ADJ
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	por	por	SPS00	PREP
2008	Juan Carlos I	lo	el	DA0NS0	DET
2008	Juan Carlos I	que	que	PR0CN000	PRON
2008	Juan Carlos I	reitero	reiterar	VMIP1S0	VERB
2008	Juan Carlos I	mi	mi	DP1CSS	DET
2008	Juan Carlos I	llamamiento	llamamiento	NCMS000	SUST
2008	Juan Carlos I	para	para	SPS00	PREP
2008	Juan Carlos I	que	que	CS	CS
2008	Juan Carlos I	no	no	RN	RN
2008	Juan Carlos I	dejemos	dejar	VMSP1P0	VERB
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	dedicar	dedicar	VMN0000	VERB
2008	Juan Carlos I	les	le	PP3CPD00	PRON
2008	Juan Carlos I	los	el	DA0MP0	DET
2008	Juan Carlos I	mayores	mayor	AQ0CP0	ADJ
2008	Juan Carlos I	desvelos	desvelo	NCMP000	SUST
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Aseguremos	asegurar	VMM01P0	VERB
2008	Juan Carlos I	asimismo	asimismo	RG	ADV
2008	Juan Carlos I	los	el	DA0MP0	DET
2008	Juan Carlos I	derechos	derecho	NCMP000	SUST
2008	Juan Carlos I	humanos	humano	AQ0MP0	ADJ
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	dignidad	dignidad	NCFS000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	igualdad	igualdad	NCFS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	las	el	DA0FP0	DET
2008	Juan Carlos I	personas	persona	NCFP000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	sin	sin	SPS00	PREP
2008	Juan Carlos I	discriminación	discriminación	NCFS000	SUST
2008	Juan Carlos I	por_razón_de	por_razón_de	SPS00	PREP
2008	Juan Carlos I	ideología	ideología	NCFS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	raza	raza	NCFS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	creencias	creencia	NCFP000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	o	o	CC	CC
2008	Juan Carlos I	sexo	sexo	NCMS000	SUST
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	No	no	RN	RN
2008	Juan Carlos I	es	ser	VSIP3S0	AUX
2008	Juan Carlos I	tiempo	tiempo	NCMS000	SUST
2008	Juan Carlos I	para	para	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	desánimo	desánimo	NCMS000	SUST
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Hemos	haber	VAIP1P0	AUX
2008	Juan Carlos I	logrado	lograr	VMP00SM	VERB
2008	Juan Carlos I	salir	salir	VMN0000	VERB
2008	Juan Carlos I	adelante	adelante	RG	ADV
2008	Juan Carlos I	con	con	SPS00	PREP
2008	Juan Carlos I	fuerza	fuerza	NCFS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	otros	otro	DI0MP0	DET
2008	Juan Carlos I	periodos	periodo	NCMP000	SUST
2008	Juan Carlos I	complejos	complejo	AQ0MP0	ADJ
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	reemprender	reemprender	VMN0000	VERB
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	camino	camino	NCMS000	SUST
2008	Juan Carlos I	aún	aun	RG	ADV
2008	Juan Carlos I	con	con	SPS00	PREP
2008	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
2008	Juan Carlos I	dinamismo	dinamismo	NCMS000	SUST
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Tenemos	tener	VMIP1P0	VERB
2008	Juan Carlos I	pues	pues	CS	CS
2008	Juan Carlos I	sobradas	sobrar	VMP00PF	VERB
2008	Juan Carlos I	razones	razón	NCFP000	SUST
2008	Juan Carlos I	para	para	SPS00	PREP
2008	Juan Carlos I	creer	creer	VMN0000	VERB
2008	Juan Carlos I	en	en	SPS00	PREP
2008	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
2008	Juan Carlos I	mismos	mismo	AQ0MP0	ADJ
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	para	para	SPS00	PREP
2008	Juan Carlos I	sentir	sentir	VMN0000	VERB
2008	Juan Carlos I	nos	nos	PP1CP000	PRON
2008	Juan Carlos I	satisfechos	satisfacer	VMP00PM	VERB
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	lo	el	DA0NS0	DET
2008	Juan Carlos I	que	que	PR0CN000	PRON
2008	Juan Carlos I	somos	ser	VSIP1P0	AUX
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2008	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	muchas	mucho	DI0FP0	DET
2008	Juan Carlos I	realizaciones	realización	NCFP000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	nuevoséxitos	nuevoséxitos	NCMP000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	incluidos	incluir	VMP00PM	VERB
2008	Juan Carlos I	los	el	DA0MP0	DET
2008	Juan Carlos I	deportivos	deportivo	NCMP000	SUST
2008	Juan Carlos I	tan	tan	RG	ADV
2008	Juan Carlos I	abundantes	abundante	AQ0CP0	ADJ
2008	Juan Carlos I	en	en	SPS00	PREP
2008	Juan Carlos I	este	este	DD0MS0	DET
2008	Juan Carlos I	2008	2008	Z	Z
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	En	en	SPS00	PREP
2008	Juan Carlos I	definitiva	definitivo	AQ0FS0	ADJ
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	son	ser	VSIP3P0	AUX
2008	Juan Carlos I	muchos	mucho	DI0MP0	DET
2008	Juan Carlos I	los	el	DA0MP0	DET
2008	Juan Carlos I	motivos	motivo	NCMP000	SUST
2008	Juan Carlos I	para	para	SPS00	PREP
2008	Juan Carlos I	sentir	sentir	VMN0000	VERB
2008	Juan Carlos I	nos	nos	PP1CP000	PRON
2008	Juan Carlos I	orgullosos	orgulloso	NCMP000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	España	españa	NP00G00	NPRO
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	para	para	SPS00	PREP
2008	Juan Carlos I	alimentar	alimentar	VMN0000	VERB
2008	Juan Carlos I	la	el	DA0FS0	DET
2008	Juan Carlos I	necesaria	necesario	AQ0FS0	ADJ
2008	Juan Carlos I	confianza	confianza	NCFS000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	esperanza	esperanza	NCFS000	SUST
2008	Juan Carlos I	en	en	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	futuro	futuro	NCMS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	con	con	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	aval	aval	NCMS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	tres	3	Z	Z
2008	Juan Carlos I	décadas	década	NCFP000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	progreso	progreso	NCMS000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	modernización	modernización	NCFS000	SUST
2008	Juan Carlos I	en_torno_a	en_torno_a	SPS00	PREP
2008	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2008	Juan Carlos I	Constitución	constitución	NP00V00	NPRO
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	Un	uno	DI0MS0	DET
2008	Juan Carlos I	período	período	NCMS000	SUST
2008	Juan Carlos I	felizmente	felizmente	RG	ADV
2008	Juan Carlos I	marcado	marcar	VMP00SM	VERB
