anno	rey	palabra	lema	eagle	universal
2004	Juan Carlos I	Estados	estados	NP00O00	NPRO
2004	Juan Carlos I	que	que	PR0CN000	PRON
2004	Juan Carlos I	este	este	DD0MS0	DET
2004	Juan Carlos I	año	año	NCMS000	SUST
2004	Juan Carlos I	se	se	P00CN000	PRON
2004	Juan Carlos I	incorporaron	incorporar	VMIS3P0	VERB
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	Unión_Europea	unión_europea	NP00O00	NPRO
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	El	el	DA0MS0	DET
2004	Juan Carlos I	próximo	próximo	AQ0MS0	ADJ
2004	Juan Carlos I	año	año	NCMS000	SUST
2004	Juan Carlos I	se	se	P00CN000	PRON
2004	Juan Carlos I	inicia	iniciar	VMIP3S0	VERB
2004	Juan Carlos I	con	con	SPS00	PREP
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	ratificación	ratificación	NCFS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	Tratado	tratado	NP00V00	NPRO
2004	Juan Carlos I	que	que	PR0CN000	PRON
2004	Juan Carlos I	establece	establecer	VMIP3S0	VERB
2004	Juan Carlos I	una	uno	DI0FS0	DET
2004	Juan Carlos I	Constitución_para_Europa	constitución_para_europa	NP00V00	NPRO
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Como	como	CS	CS
2004	Juan Carlos I	españoles	español	NCMP000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	como	como	CS	CS
2004	Juan Carlos I	europeos	europeo	NCMP000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	debemos	deber	VMIP1P0	VERB
2004	Juan Carlos I	abordar	abordar	VMN0000	VERB
2004	Juan Carlos I	con	con	SPS00	PREP
2004	Juan Carlos I	altura	altura	NCFS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	miras	mirar	VMIP2S0	VERB
2004	Juan Carlos I	las	el	DA0FP0	DET
2004	Juan Carlos I	oportunidades	oportunidad	NCFP000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	responsabilidades	responsabilidad	NCFP000	SUST
2004	Juan Carlos I	que	que	PR0CN000	PRON
2004	Juan Carlos I	dicho	decir	VMP00SM	VERB
2004	Juan Carlos I	Tratado	tratado	NP00O00	NPRO
2004	Juan Carlos I	nos	nos	PP1CP000	PRON
2004	Juan Carlos I	plantea	plantear	VMIP3S0	VERB
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	La	el	DA0FS0	DET
2004	Juan Carlos I	Cumbre_Iberoamericana_de_Salamanca	cumbre_iberoamericana_de_salamanca	NP00O00	NPRO
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	celebrar	celebrar	VMN0000	VERB
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	días	día	NCMP000	SUST
2004	Juan Carlos I	14	14	Z	Z
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	15	15	Z	Z
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	octubre	octubre	NCMS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	2005	2005	Z	Z
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	nos	nos	PP1CP000	PRON
2004	Juan Carlos I	permitirá	permitir	VMIF3S0	VERB
2004	Juan Carlos I	reforzar	reforzar	VMN0000	VERB
2004	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2004	Juan Carlos I	lazos	lazo	NCMP000	SUST
2004	Juan Carlos I	con	con	SPS00	PREP
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	Naciones	naciones	NP00O00	NPRO
2004	Juan Carlos I	hermanas	hermanar	VMIP2S0	VERB
2004	Juan Carlos I	de_el_otro_lado	del_otro_lado	RG	ADV
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	Atlántico	atlántico	NP00O00	NPRO
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Un	uno	DI0MS0	DET
2004	Juan Carlos I	mes	mes	NCMS000	SUST
2004	Juan Carlos I	más	más	RG	ADV
2004	Juan Carlos I	tarde	tarde	RG	ADV
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	29	29	Z	Z
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	noviembre	noviembre	NCMS000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	países	país	NCMP000	SUST
2004	Juan Carlos I	mediterráneos	mediterráneo	AQ0MP0	ADJ
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	europeos	europeo	AQ0MP0	ADJ
2004	Juan Carlos I	se	se	P00CN000	PRON
2004	Juan Carlos I	reunirán	reunir	VMIF3P0	VERB
2004	Juan Carlos I	en	en	SPS00	PREP
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	Ciudad_Condal	ciudad_condal	NP00G00	NPRO
2004	Juan Carlos I	en	en	SPS00	PREP
2004	Juan Carlos I	una	uno	DI0FS0	DET
2004	Juan Carlos I	Cumbre_de_el_Proceso_de_Barcelona	cumbre_de_el_proceso_de_barcelona	NP00V00	NPRO
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Deseamos	desear	VMIP1P0	VERB
2004	Juan Carlos I	ayudar	ayudar	VMN0000	VERB
2004	Juan Carlos I	leal	leal	AQ0CS0	ADJ
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	eficazmente	eficazmente	RG	ADV
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	logro	logro	NCMS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	paz	paz	NCFS000	SUST
2004	Juan Carlos I	en	en	SPS00	PREP
2004	Juan Carlos I	Oriente_Medio	oriente_medio	NP00G00	NPRO
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Me	me	PP1CS000	PRON
2004	Juan Carlos I	llena	llenar	VMIP3S0	VERB
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	orgullo	orgullo	NCMS000	SUST
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	ilusión	ilusión	NCFS000	SUST
2004	Juan Carlos I	colectiva	colectivo	AQ0FS0	ADJ
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	españoles	español	NCMP000	SUST
2004	Juan Carlos I	ante	ante	SPS00	PREP
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	grandes	grande	AQ0CP0	ADJ
2004	Juan Carlos I	acontecimientos	acontecimiento	NCMP000	SUST
2004	Juan Carlos I	culturales	cultural	AQ0CP0	ADJ
2004	Juan Carlos I	o	o	CC	CC
2004	Juan Carlos I	deportivos	deportivo	AQ0MP0	ADJ
2004	Juan Carlos I	que	que	PR0CN000	PRON
2004	Juan Carlos I	se	se	P00CN000	PRON
2004	Juan Carlos I	celebran	celebrar	VMIP3P0	VERB
2004	Juan Carlos I	en	en	SPS00	PREP
2004	Juan Carlos I	España	españa	NP00G00	NPRO
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Hemos	haber	VAIP1P0	AUX
2004	Juan Carlos I	acogido	acoger	VMP00SM	VERB
2004	Juan Carlos I	con	con	SPS00	PREP
2004	Juan Carlos I	gran	gran	AQ0CS0	ADJ
2004	Juan Carlos I	alegría	alegría	NCFS000	SUST
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	designación	designación	NCFS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	Valencia_para_la_Copa_América_de_Vela_2007	valencia_para_la_copa_américa_de_vela_2007	NP00V00	NPRO
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	más	más	RG	ADV
2004	Juan Carlos I	reciente	reciente	AQ0CS0	ADJ
2004	Juan Carlos I	elección	elección	NCFS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	Zaragoza_para_la_Exposición_Internacional_de_2008	zaragoza_para_la_exposición_internacional_de_2008	NP00V00	NPRO
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Iniciamos	iniciar	VMIP1P0	VERB
2004	Juan Carlos I	un	uno	DI0MS0	DET
2004	Juan Carlos I	año	año	NCMS000	SUST
2004	Juan Carlos I	marcado	marcar	VMP00SM	VERB
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	entre	entre	SPS00	PREP
2004	Juan Carlos I	otros	otro	DI0MP0	DET
2004	Juan Carlos I	eventos	evento	NCMP000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	por	por	SPS00	PREP
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	Cuarto_Centenario_de_El_Quijote	cuarto_centenario_de_el_quijote	NP00O00	NPRO
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	por	por	SPS00	PREP
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	Juegos_Mediterráneos_de_Almería	juegos_mediterráneos_de_almería	NP00O00	NPRO
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Ahora	ahora	RG	ADV
2004	Juan Carlos I	debemos	deber	VMIP1P0	VERB
2004	Juan Carlos I	trabajar	trabajar	VMN0000	VERB
2004	Juan Carlos I	codo_con_codo	codo_con_codo	RG	ADV
2004	Juan Carlos I	en_favor_de	en_favor_de	SPS00	PREP
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	candidatura	candidatura	NCFS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	Madrid	madrid	NP00G00	NPRO
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	Juegos_Olímpicos	juegos_olímpicos	NP00V00	NPRO
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	2012	2012	Z	Z
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	España	españa	NP00G00	NPRO
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	como	como	CS	CS
2004	Juan Carlos I	Nación	nación	NP00G00	NPRO
2004	Juan Carlos I	labrada	labrar	VMP00SF	VERB
2004	Juan Carlos I	durante	durante	SPS00	PREP
2004	Juan Carlos I	siglos	siglo	NCMP000	SUST
2004	Juan Carlos I	por	por	SPS00	PREP
2004	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2004	Juan Carlos I	antepasados	antepasado	NCMP000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	es	ser	VSIP3S0	AUX
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	tierra	tierra	NCFS000	SUST
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	que	que	PR0CN000	PRON
2004	Juan Carlos I	pertenecemos	pertenecer	VMIP1P0	VERB
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	hogar	hogar	NCMS000	SUST
2004	Juan Carlos I	común	común	AQ0CS0	ADJ
2004	Juan Carlos I	que	que	PR0CN000	PRON
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	progresivamente	progresivamente	RG	ADV
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	hemos	haber	VAIP1P0	AUX
2004	Juan Carlos I	ido	ir	VMP00SM	VERB
2004	Juan Carlos I	mejorando	mejorar	VMG0000	VERB
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Una	uno	DI0FS0	DET
2004	Juan Carlos I	tierra	tierra	NCFS000	SUST
2004	Juan Carlos I	que	que	PR0CN000	PRON
2004	Juan Carlos I	encierra	encerrar	VMIP3S0	VERB
2004	Juan Carlos I	un	uno	DI0MS0	DET
2004	Juan Carlos I	cúmulo	cúmulo	NCMS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	riquezas	riqueza	NCFP000	SUST
2004	Juan Carlos I	históricas	histórico	AQ0FP0	ADJ
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	artísticas	artístico	AQ0FP0	ADJ
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	culturales	cultural	AQ0CP0	ADJ
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	lingüísticas	lingüístico	AQ0FP0	ADJ
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	así_como	así_como	CC	CC
2004	Juan Carlos I	tradiciones	tradición	NCFP000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	valores	valor	NCMP000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	que	que	PR0CN000	PRON
2004	Juan Carlos I	debemos	deber	VMIP1P0	VERB
2004	Juan Carlos I	proteger	proteger	VMN0000	VERB
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	promover	promover	VMN0000	VERB
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Servir	servir	VMN0000	VERB
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	bien	bien	NCMS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	España	españa	NP00G00	NPRO
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	todos	todo	DI0MP0	DET
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	españoles	español	NCMP000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	es	ser	VSIP3S0	AUX
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	norte	norte	NCMS000	SUST
2004	Juan Carlos I	que	que	PR0CN000	PRON
2004	Juan Carlos I	inspira	inspirar	VMIP3S0	VERB
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	labor	labor	NCFS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	Corona	corona	NP00O00	NPRO
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Una	uno	DI0FS0	DET
2004	Juan Carlos I	labor	labor	NCFS000	SUST
2004	Juan Carlos I	que	que	PR0CN000	PRON
2004	Juan Carlos I	me	me	PP1CS000	PRON
2004	Juan Carlos I	estimula	estimular	VMIP3S0	VERB
2004	Juan Carlos I	a_diario	a_diario	RG	ADV
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	por	por	SPS00	PREP
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	que	que	PR0CN000	PRON
2004	Juan Carlos I	siempre	siempre	RG	ADV
2004	Juan Carlos I	estaré	estar	VAIF1S0	AUX
2004	Juan Carlos I	dispuesto	disponer	VMP00SM	VERB
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	entregar	entregar	VMN0000	VERB
2004	Juan Carlos I	lo	el	DA0NS0	DET
2004	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	mí	mí	PP1CSO00	PRON
2004	Juan Carlos I	mismo	mismo	AQ0MS0	ADJ
2004	Juan Carlos I	para	para	SPS00	PREP
2004	Juan Carlos I	poder	poder	VMN0000	VERB
2004	Juan Carlos I	dejar	dejar	VMN0000	VERB
2004	Juan Carlos I	un	uno	DI0MS0	DET
2004	Juan Carlos I	país	país	NCMS000	SUST
2004	Juan Carlos I	aún	aun	RG	ADV
2004	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	las	el	DA0FP0	DET
2004	Juan Carlos I	generaciones	generación	NCFP000	SUST
2004	Juan Carlos I	venideras	venidero	AQ0FP0	ADJ
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Una	uno	DI0FS0	DET
2004	Juan Carlos I	labor	labor	NCFS000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	además	además	RG	ADV
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	con	con	SPS00	PREP
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	que	que	PR0CN000	PRON
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	Príncipes_de_Asturias	príncipes_de_asturias	NP00O00	NPRO
2004	Juan Carlos I	sellaron	sellar	VMIS3P0	VERB
2004	Juan Carlos I	un	uno	DI0MS0	DET
2004	Juan Carlos I	firme	firme	AQ0CS0	ADJ
2004	Juan Carlos I	compromiso	compromiso	NCMS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	continuidad	continuidad	NCFS000	SUST
2004	Juan Carlos I	con	con	SPS00	PREP
2004	Juan Carlos I	motivo	motivo	NCMS000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	su	su	DP3CS0	DET
2004	Juan Carlos I	enlace	enlace	NCMS000	SUST
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Tenemos	tener	VMIP1P0	VERB
2004	Juan Carlos I	un	uno	DI0MS0	DET
2004	Juan Carlos I	país	país	NCMS000	SUST
2004	Juan Carlos I	envidiable	envidiable	AQ0CS0	ADJ
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	capaz	capaz	AQ0CS0	ADJ
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	alcanzar	alcanzar	VMN0000	VERB
2004	Juan Carlos I	nuevas	nuevo	AQ0FP0	ADJ
2004	Juan Carlos I	metas	meta	NCFP000	SUST
2004	Juan Carlos I	si	si	CS	CS
2004	Juan Carlos I	ponemos	poner	VMIP1P0	VERB
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	medios	medio	NCMP000	SUST
2004	Juan Carlos I	necesarios	necesario	AQ0MP0	ADJ
2004	Juan Carlos I	para	para	SPS00	PREP
2004	Juan Carlos I	ello	ello	PD0NS000	PRON
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	desde	desde	SPS00	PREP
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	respeto	respeto	NCMS000	SUST
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2004	Juan Carlos I	normas	norma	NCFP000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
2004	Juan Carlos I	democrática	democrático	AQ0FS0	ADJ
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	A	a	SPS00	PREP
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	ser	ser	NCMS000	SUST
2004	Juan Carlos I	España	españa	NP00G00	NPRO
2004	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2004	Juan Carlos I	patria	patria	NCFS000	SUST
2004	Juan Carlos I	común	común	AQ0CS0	ADJ
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	todos	todo	PI0MP000	PRON
2004	Juan Carlos I	debemos	deber	VMIP1P0	VERB
2004	Juan Carlos I	contribuir	contribuir	VMN0000	VERB
2004	Juan Carlos I	con	con	SPS00	PREP
2004	Juan Carlos I	ilusión	ilusión	NCFS000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	desde	desde	SPS00	PREP
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	entendimiento	entendimiento	NCMS000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	concordia	concordia	NCFS000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	asegurar	asegurar	VMN0000	VERB
2004	Juan Carlos I	su	su	DP3CS0	DET
2004	Juan Carlos I	futuro	futuro	NCMS000	SUST
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	A	a	SPS00	PREP
2004	Juan Carlos I	todos	todo	DI0MP0	DET
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	españoles	español	NCMP000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	especialmente	especialmente	RG	ADV
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	quienes	quien	PR0CP000	PRON
2004	Juan Carlos I	os	os	PP2CP000	PRON
2004	Juan Carlos I	encontráis	encontrar	VMIP2P0	VERB
2004	Juan Carlos I	fuera_de	fuera_de	SPS00	PREP
2004	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
2004	Juan Carlos I	fronteras	frontera	NCFP000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	extranjeros	extranjero	AQ0MP0	ADJ
2004	Juan Carlos I	que	que	PR0CN000	PRON
2004	Juan Carlos I	residís	residir	VMIP2P0	VERB
2004	Juan Carlos I	con	con	SPS00	PREP
2004	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	todo	todo	DI0MS0	DET
2004	Juan Carlos I	mi	mi	DP1CSS	DET
2004	Juan Carlos I	afecto	afecto	NCMS000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	mis	mi	DP1CPS	DET
2004	Juan Carlos I	mejores	mejor	AQ0CP0	ADJ
2004	Juan Carlos I	deseos	deseo	NCMP000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	felicidad	felicidad	NCFS000	SUST
2004	Juan Carlos I	para	para	SPS00	PREP
2004	Juan Carlos I	esta	este	DD0FS0	DET
2004	Juan Carlos I	Navidad	navidad	NCFS000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	paz	paz	NCFS000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
2004	Juan Carlos I	para	para	SPS00	PREP
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	Año_Nuevo	año_nuevo	NP00O00	NPRO
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Buenas	bueno	AQ0FP0	ADJ
2004	Juan Carlos I	noches	noche	NCFP000	SUST
2004	Juan Carlos I	.	.	Fp	PUNT
