anno	rey	palabra	lema	eagle	universal
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	Cuerpos_de_Seguridad	cuerpos_de_seguridad	NP00O00	NPRO
2010	Juan Carlos I	desplazados	desplazar	VMP00PM	VERB
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	otros	otro	DI0MP0	DET
2010	Juan Carlos I	países	país	NCMP000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	que	que	PR0CN000	PRON
2010	Juan Carlos I	han	haber	VAIP3P0	AUX
2010	Juan Carlos I	sufrido	sufrir	VMP00SM	VERB
2010	Juan Carlos I	la	el	DA0FS0	DET
2010	Juan Carlos I	pérdida	pérdida	NCFS000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	compañeros	compañero	NCMP000	SUST
2010	Juan Carlos I	que	que	PR0CN000	PRON
2010	Juan Carlos I	permanecen	permanecer	VMIP3P0	VERB
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2010	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Pero	pero	CC	CC
2010	Juan Carlos I	el	el	DA0MS0	DET
2010	Juan Carlos I	año	año	NCMS000	SUST
2010	Juan Carlos I	2010	2010	Z	Z
2010	Juan Carlos I	nos	nos	PP1CP000	PRON
2010	Juan Carlos I	deja	dejar	VMIP3S0	VERB
2010	Juan Carlos I	también	también	RG	ADV
2010	Juan Carlos I	alegrías	alegría	NCFP000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	realizaciones	realización	NCFP000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	esperanzas	esperanza	NCFP000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	incluidos	incluir	VMP00PM	VERB
2010	Juan Carlos I	numerosos	numeroso	AQ0MP0	ADJ
2010	Juan Carlos I	triunfos	triunfo	NCMP000	SUST
2010	Juan Carlos I	inolvidables	inolvidable	AQ0CP0	ADJ
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	la	el	DA0FS0	DET
2010	Juan Carlos I	historia	historia	NCFS000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2010	Juan Carlos I	deporte	deporte	NCMS000	SUST
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Estoy	estar	VAIP1S0	AUX
2010	Juan Carlos I	convencido	convencer	VMP00SM	VERB
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	que	que	PR0CN000	PRON
2010	Juan Carlos I	2011	2011	Z	Z
2010	Juan Carlos I	nos	nos	PP1CP000	PRON
2010	Juan Carlos I	aportará	aportar	VMIF3S0	VERB
2010	Juan Carlos I	nuevoséxitos	nuevoséxitos	NCMP000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	avances	avance	NCMP000	SUST
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	muchos	mucho	DI0MP0	DET
2010	Juan Carlos I	campos	campo	NCMP000	SUST
2010	Juan Carlos I	!	!	Fat	PUNT
2010	Juan Carlos I	He	haber	VAIP1S0	AUX
2010	Juan Carlos I	contado	contar	VMP00SM	VERB
2010	Juan Carlos I	siempre	siempre	RG	ADV
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	muy	muy	RG	ADV
2010	Juan Carlos I	especialmente	especialmente	RG	ADV
2010	Juan Carlos I	este	este	DD0MS0	DET
2010	Juan Carlos I	año	año	NCMS000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	con	con	SPS00	PREP
2010	Juan Carlos I	el	el	DA0MS0	DET
2010	Juan Carlos I	afecto	afecto	NCMS000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	los	el	DA0MP0	DET
2010	Juan Carlos I	españoles	español	NCMP000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	con	con	SPS00	PREP
2010	Juan Carlos I	el	el	DA0MS0	DET
2010	Juan Carlos I	activo	activo	AQ0MS0	ADJ
2010	Juan Carlos I	apoyo	apoyo	NCMS000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	el	el	DA0MS0	DET
2010	Juan Carlos I	Príncipe_de_Asturias	príncipe_de_asturias	NP00O00	NPRO
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	A	a	SPS00	PREP
2010	Juan Carlos I	el	el	DA0MS0	DET
2010	Juan Carlos I	expresar	expresar	VMN0000	VERB
2010	Juan Carlos I	mi	mi	DP1CSS	DET
2010	Juan Carlos I	agradecimiento	agradecimiento	NCMS000	SUST
2010	Juan Carlos I	quiero	querer	VMIP1S0	VERB
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	una	uno	DI0FS0	DET
2010	Juan Carlos I	vez	vez	NCFS000	SUST
2010	Juan Carlos I	más	más	RG	ADV
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	asegurar	asegurar	VMN0000	VERB
2010	Juan Carlos I	que	que	CS	CS
2010	Juan Carlos I	sigo	seguir	VMIP1S0	VERB
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	seguiré	seguir	VMIF1S0	VERB
2010	Juan Carlos I	cumpliendo	cumplir	VMG0000	VERB
2010	Juan Carlos I	siempre	siempre	RG	ADV
2010	Juan Carlos I	con	con	SPS00	PREP
2010	Juan Carlos I	ilusión	ilusión	NCFS000	SUST
2010	Juan Carlos I	mis	mi	DP1CPS	DET
2010	Juan Carlos I	funciones	función	NCFP000	SUST
2010	Juan Carlos I	constitucionales	constitucional	AQ0CP0	ADJ
2010	Juan Carlos I	a	a	SPS00	PREP
2010	Juan Carlos I	el	el	DA0MS0	DET
2010	Juan Carlos I	servicio	servicio	NCMS000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	España	españa	NP00G00	NPRO
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Es	ser	VSIP3S0	AUX
2010	Juan Carlos I	sin	sin	SPS00	PREP
2010	Juan Carlos I	duda	duda	NCFS000	SUST
2010	Juan Carlos I	mi	mi	DP1CSS	DET
2010	Juan Carlos I	deber	deber	NCMS000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	pero	pero	CC	CC
2010	Juan Carlos I	es	ser	VSIP3S0	AUX
2010	Juan Carlos I	también	también	RG	ADV
2010	Juan Carlos I	mi	mi	DP1CSS	DET
2010	Juan Carlos I	pasión	pasión	NCFS000	SUST
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Quiero	querer	VMIP1S0	VERB
2010	Juan Carlos I	terminar	terminar	VMN0000	VERB
2010	Juan Carlos I	reiterando	reiterar	VMG0000	VERB
2010	Juan Carlos I	mi	mi	DP1CSS	DET
2010	Juan Carlos I	plena	pleno	AQ0FS0	ADJ
2010	Juan Carlos I	confianza	confianza	NCFS000	SUST
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	España	españa	NP00G00	NPRO
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2010	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Confianza	confianza	NCFS000	SUST
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2010	Juan Carlos I	capacidad	capacidad	NCFS000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	fortaleza	fortaleza	NCFS000	SUST
2010	Juan Carlos I	para	para	SPS00	PREP
2010	Juan Carlos I	dejar	dejar	VMN0000	VERB
2010	Juan Carlos I	a	a	SPS00	PREP
2010	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2010	Juan Carlos I	hijos	hijo	NCMP000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	nietos	nieto	NCMP000	SUST
2010	Juan Carlos I	un	uno	DI0MS0	DET
2010	Juan Carlos I	país	país	NCMS000	SUST
2010	Juan Carlos I	cada	cada	DI0CS0	DET
2010	Juan Carlos I	vez	vez	NCFS000	SUST
2010	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	con	con	SPS00	PREP
2010	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
2010	Juan Carlos I	prosperidad	prosperidad	NCFS000	SUST
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	cada	cada	DI0CS0	DET
2010	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	ciudad	ciudad	NCFS000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	Comunidad_Autónoma	comunidad_autónoma	NP00O00	NPRO
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	En	en	SPS00	PREP
2010	Juan Carlos I	suma	suma	NCFS000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	plena	pleno	AQ0FS0	ADJ
2010	Juan Carlos I	confianza	confianza	NCFS000	SUST
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	que	que	PR0CN000	PRON
2010	Juan Carlos I	seguiremos	seguir	VMIF1P0	VERB
2010	Juan Carlos I	progresando	progresar	VMG0000	VERB
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Muy	muy	RG	ADV
2010	Juan Carlos I	feliz	feliz	AQ0CS0	ADJ
2010	Juan Carlos I	Navidad	navidad	NP00SP0	NPRO
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	Año_Nuevo_2011	año_nuevo_2011	NP00V00	NPRO
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	nombre	nombre	NCMS000	SUST
2010	Juan Carlos I	propio	propio	AQ0MS0	ADJ
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	mi	mi	DP1CSS	DET
2010	Juan Carlos I	Familia	familia	NP00O00	NPRO
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	a	a	SPS00	PREP
2010	Juan Carlos I	todos	todo	DI0MP0	DET
2010	Juan Carlos I	los	el	DA0MP0	DET
2010	Juan Carlos I	españoles	español	NCMP000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	a	a	SPS00	PREP
2010	Juan Carlos I	cuantos	cuanto	DI0MP0	DET
2010	Juan Carlos I	extranjeros	extranjero	AQ0MP0	ADJ
2010	Juan Carlos I	viven	vivir	VMIP3P0	VERB
2010	Juan Carlos I	con	con	SPS00	PREP
2010	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
2010	Juan Carlos I	!	!	Fat	PUNT
2010	Juan Carlos I	Buenas	bueno	AQ0FP0	ADJ
2010	Juan Carlos I	noches	noche	NCFP000	SUST
2010	Juan Carlos I	.	.	Fp	PUNT
