anno	rey	palabra	lema	eagle	universal
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	esta	este	DD0FS0	DET
1992	Juan Carlos I	decisión	decisión	NCFS000	SUST
1992	Juan Carlos I	nos	nos	PP1CP000	PRON
1992	Juan Carlos I	será	ser	VSIF3S0	AUX
1992	Juan Carlos I	agradecida	agradecer	VMP00SF	VERB
1992	Juan Carlos I	por	por	SPS00	PREP
1992	Juan Carlos I	las	el	DA0FP0	DET
1992	Juan Carlos I	generaciones	generación	NCFP000	SUST
1992	Juan Carlos I	futuras	futuro	AQ0FP0	ADJ
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	En_cuanto_a	en_cuanto_a	SPS00	PREP
1992	Juan Carlos I	esa	ese	DD0FS0	DET
1992	Juan Carlos I	otra	otro	DI0FS0	DET
1992	Juan Carlos I	Europa	europa	NP00V00	NPRO
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	guerra	guerra	NCFS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	las	el	DA0FP0	DET
1992	Juan Carlos I	fronteras	frontera	NCFP000	SUST
1992	Juan Carlos I	conflictivas	conflictivo	AQ0FP0	ADJ
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	generadoras	generador	AQ0FP0	ADJ
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	violencia	violencia	NCFS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	estamos	estar	VAIP1P0	AUX
1992	Juan Carlos I	también	también	RG	ADV
1992	Juan Carlos I	esforzando	esforzar	VMG0000	VERB
1992	Juan Carlos I	nos	nos	PP1CP000	PRON
1992	Juan Carlos I	para	para	SPS00	PREP
1992	Juan Carlos I	que	que	CS	CS
1992	Juan Carlos I	vuelva	volver	VMSP1S0	VERB
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	paz	paz	NCFS000	SUST
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Para	para	SPS00	PREP
1992	Juan Carlos I	que	que	CS	CS
1992	Juan Carlos I	sus	su	DP3CP0	DET
1992	Juan Carlos I	habitantes	habitante	NCCP000	SUST
1992	Juan Carlos I	puedan	poder	VMSP3P0	VERB
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	máximo	máximo	AQ0MS0	ADJ
1992	Juan Carlos I	respeto	respeto	NCMS000	SUST
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	sus	su	DP3CP0	DET
1992	Juan Carlos I	derechos	derecho	NCMP000	SUST
1992	Juan Carlos I	individuales	individual	AQ0CP0	ADJ
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	étnicos	étnico	AQ0MP0	ADJ
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	edificar	edificar	VMN0000	VERB
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	porvenir	porvenir	NCMS000	SUST
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Nuestros	nuestro	DP1MPP	DET
1992	Juan Carlos I	soldados	soldado	NCMP000	SUST
1992	Juan Carlos I	están	estar	VAIP3P0	AUX
1992	Juan Carlos I	prestando	prestar	VMG0000	VERB
1992	Juan Carlos I	su	su	DP3CS0	DET
1992	Juan Carlos I	colaboración	colaboración	NCFS000	SUST
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	paz	paz	NCFS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	esa	ese	DD0FS0	DET
1992	Juan Carlos I	Europa	europa	NP00V00	NPRO
1992	Juan Carlos I	hermana	hermano	NCFS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	es	ser	VSIP3S0	AUX
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	paz	paz	NCFS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	todos	todo	PI0MP000	PRON
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	A	a	SPS00	PREP
1992	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	sus	su	DP3CP0	DET
1992	Juan Carlos I	familias	familia	NCFP000	SUST
1992	Juan Carlos I	quiero	querer	VMIP1S0	VERB
1992	Juan Carlos I	enviar	enviar	VMN0000	VERB
1992	Juan Carlos I	les	le	PP3CPD00	PRON
1992	Juan Carlos I	mi	mi	DP1CSS	DET
1992	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	los	el	DA0MP0	DET
1992	Juan Carlos I	propósitos	propósito	NCMP000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	asistencia	asistencia	NCFS000	SUST
1992	Juan Carlos I	permanentes	permanente	AQ0CP0	ADJ
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Es	ser	VSIP3S0	AUX
1992	Juan Carlos I	hora	hora	NCFS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	impulso	impulso	NCMS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	ahondar	ahondar	VMN0000	VERB
1992	Juan Carlos I	positivamente	positivamente	RG	ADV
1992	Juan Carlos I	en	en	SPS00	PREP
1992	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1992	Juan Carlos I	democracia	democracia	NCFS000	SUST
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	De	de	SPS00	PREP
1992	Juan Carlos I	asumir	asumir	VMN0000	VERB
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	Constitución	constitución	NP00V00	NPRO
1992	Juan Carlos I	en	en	SPS00	PREP
1992	Juan Carlos I	sus	su	DP3CP0	DET
1992	Juan Carlos I	exigencias	exigencia	NCFP000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	cumplir	cumplir	VMN0000	VERB
1992	Juan Carlos I	la	lo	PP3FSA00	PRON
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	desarrollar	desarrollar	VMN0000	VERB
1992	Juan Carlos I	la	lo	PP3FSA00	PRON
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	coraje	coraje	NCMS000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	alegría	alegría	NCFS000	SUST
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Si	si	CS	CS
1992	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1992	Juan Carlos I	dado	dar	VMP00SM	VERB
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	ello	ello	PD0NS000	PRON
1992	Juan Carlos I	un	uno	DI0MS0	DET
1992	Juan Carlos I	ejemplo	ejemplo	NCMS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	sostengamos	sostener	VMM01P0	VERB
1992	Juan Carlos I	lo	lo	PP3CNA00	PRON
1992	Juan Carlos I	siempre	siempre	RG	ADV
1992	Juan Carlos I	como	como	CS	CS
1992	Juan Carlos I	instrumento	instrumento	NCMS000	SUST
1992	Juan Carlos I	civilizado	civilizar	VMP00SM	VERB
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	progreso	progreso	NCMS000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	como	como	CS	CS
1992	Juan Carlos I	muestra	mostrar	VMIP3S0	VERB
1992	Juan Carlos I	constante	constante	AQ0CS0	ADJ
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	buenas	bueno	AQ0FP0	ADJ
1992	Juan Carlos I	maneras	manera	NCFP000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	educación	educación	NCFS000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	capacidad	capacidad	NCFS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
1992	Juan Carlos I	correcto	correcto	AQ0MS0	ADJ
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	El	el	DA0MS0	DET
1992	Juan Carlos I	pesimismo	pesimismo	NCMS000	SUST
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	induzca	inducir	VMSP3S0	VERB
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	abandonar	abandonar	VMN0000	VERB
1992	Juan Carlos I	ideales	ideal	NCMP000	SUST
1992	Juan Carlos I	hermosos	hermoso	AQ0MP0	ADJ
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	contrastados	contrastar	VMP00PM	VERB
1992	Juan Carlos I	como	como	CS	CS
1992	Juan Carlos I	buenos	bueno	AQ0MP0	ADJ
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	haría	hacer	VMIC3S0	VERB
1992	Juan Carlos I	un	uno	DI0MS0	DET
1992	Juan Carlos I	mal	mal	NCMS000	SUST
1992	Juan Carlos I	irreparable	irreparable	AQ0CS0	ADJ
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	España	españa	NP00G00	NPRO
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Ni	ni	CC	CC
1992	Juan Carlos I	vosotros	vosotros	PP2MP000	PRON
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	ni	ni	CC	CC
1992	Juan Carlos I	las	el	DA0FP0	DET
1992	Juan Carlos I	instituciones	institución	NCFP000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	Corona	corona	NP00O00	NPRO
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	os	os	PP2CP000	PRON
1992	Juan Carlos I	sirven	servir	VMIP3P0	VERB
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	estamos	estar	VAIP1P0	AUX
1992	Juan Carlos I	para	para	SPS00	PREP
1992	Juan Carlos I	eso	ese	PD0NS000	PRON
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Continuemos	continuar	VMM01P0	VERB
1992	Juan Carlos I	en	en	SPS00	PREP
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	93	93	Z	Z
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	espíritu	espíritu	NCMS000	SUST
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	ha	haber	VAIP3S0	AUX
1992	Juan Carlos I	alentado	alentar	VMP00SM	VERB
1992	Juan Carlos I	las	el	DA0FP0	DET
1992	Juan Carlos I	cosas	cosa	NCFP000	SUST
1992	Juan Carlos I	buenas	bueno	AQ0FP0	ADJ
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	92	92	Z	Z
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Hagamos	hacer	VMM01P0	VERB
1992	Juan Carlos I	un	uno	DI0MS0	DET
1992	Juan Carlos I	bloque	bloque	NCMS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	instituciones	institución	NCFP000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	para	para	SPS00	PREP
1992	Juan Carlos I	enfrentar	enfrentar	VMN0000	VERB
1992	Juan Carlos I	nos	nos	PP1CP000	PRON
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	los	el	DA0MP0	DET
1992	Juan Carlos I	problemas	problema	NCMP000	SUST
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Todos	todo	PI0MP000	PRON
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Dando	dar	VMG0000	VERB
1992	Juan Carlos I	nos	nos	PP1CP000	PRON
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	mano	mano	NCFS000	SUST
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Uniendo	unir	VMG0000	VERB
1992	Juan Carlos I	trabajo	trabajo	NCMS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	inteligencia	inteligencia	NCFS000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	buena	bueno	AQ0FS0	ADJ
1992	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	La	el	DA0FS0	DET
1992	Juan Carlos I	gran	gran	AQ0CS0	ADJ
1992	Juan Carlos I	política	política	NCFS000	SUST
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	necesitamos	necesitar	VMIP1P0	VERB
1992	Juan Carlos I	ha	ha	I	I
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	hacer	hacer	VMN0000	VERB
1992	Juan Carlos I	se	se	PP3CN000	PRON
1992	Juan Carlos I	conjuntamente	conjuntamente	RG	ADV
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Vamos	ir	VMIP1P0	VERB
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	realizar	realizar	VMN0000	VERB
1992	Juan Carlos I	la	lo	PP3FSA00	PRON
1992	Juan Carlos I	teniendo	tener	VMG0000	VERB
1992	Juan Carlos I	muy	muy	RG	ADV
1992	Juan Carlos I	presente	presentar	VMSP1S0	VERB
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	necesidad	necesidad	NCFS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	no	no	RN	RN
1992	Juan Carlos I	romper	romper	VMN0000	VERB
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	los	el	DA0MP0	DET
1992	Juan Carlos I	principios	principio	NCMP000	SUST
1992	Juan Carlos I	éticos	ético	AQ0MP0	ADJ
1992	Juan Carlos I	insoslayables	insoslayable	AQ0CP0	ADJ
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	con_respecto_a	con_respecto_a	SPS00	PREP
1992	Juan Carlos I	los	el	DA0MP0	DET
1992	Juan Carlos I	valores	valor	NCMP000	SUST
1992	Juan Carlos I	morales	moral	AQ0CP0	ADJ
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	las	el	DA0FP0	DET
1992	Juan Carlos I	normas	norma	NCFP000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	una	uno	DI0FS0	DET
1992	Juan Carlos I	conducta	conducta	NCFS000	SUST
1992	Juan Carlos I	ejemplar	ejemplar	AQ0CS0	ADJ
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	digna	digno	AQ0FS0	ADJ
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Seamos	ser	VSSP1P0	AUX
1992	Juan Carlos I	justos	justo	NCMP000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	por_lo_tanto	por_lo_tanto	RG	ADV
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	no	no	RN	RN
1992	Juan Carlos I	generalicemos	generalizar	VMSP1P0	VERB
1992	Juan Carlos I	sin	sin	SPS00	PREP
1992	Juan Carlos I	fundamento	fundamento	NCMS000	SUST
1992	Juan Carlos I	las	el	DA0FP0	DET
1992	Juan Carlos I	conductas	conducta	NCFP000	SUST
1992	Juan Carlos I	individuales	individual	AQ0CP0	ADJ
1992	Juan Carlos I	censurables	censurable	AQ0CP0	ADJ
1992	Juan Carlos I	;	;	Fx	PUNT
1992	Juan Carlos I	pero	pero	CC	CC
1992	Juan Carlos I	censuremos	censurar	VMSP1P0	VERB
1992	Juan Carlos I	públicamente	públicamente	RG	ADV
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	juzguemos	juzgar	VMSP1P0	VERB
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	sancionemos	sancionar	VMSP1P0	VERB
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	arreglo	arreglo	NCMS000	SUST
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	ley	ley	NCFS000	SUST
1992	Juan Carlos I	las	el	DA0FP0	DET
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	lo	lo	PP3CNA00	PRON
1992	Juan Carlos I	sean	ser	VSM03P0	AUX
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Sólo	sólo	RG	ADV
1992	Juan Carlos I	así	así	RG	ADV
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	esta	este	DD0FS0	DET
1992	Juan Carlos I	base	base	NCCS000	SUST
1992	Juan Carlos I	firme	firme	AQ0CS0	ADJ
1992	Juan Carlos I	en	en	SPS00	PREP
1992	Juan Carlos I	unas	uno	DI0FP0	DET
1992	Juan Carlos I	virtudes	virtud	NCFP000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	probidad	probidad	NCFS000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	austeridad	austeridad	NCFS000	SUST
1992	Juan Carlos I	indispensables	indispensable	AQ0CP0	ADJ
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	contaremos	contar	VMIF1P0	VERB
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	los	el	DA0MP0	DET
1992	Juan Carlos I	elementos	elemento	NCMP000	SUST
1992	Juan Carlos I	adecuados	adecuar	VMP00PM	VERB
1992	Juan Carlos I	para	para	SPS00	PREP
1992	Juan Carlos I	infundir	infundir	VMN0000	VERB
1992	Juan Carlos I	confianza	confianza	NCFS000	SUST
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	para	para	SPS00	PREP
1992	Juan Carlos I	obtener	obtener	VMN0000	VERB
1992	Juan Carlos I	su	su	DP3CS0	DET
1992	Juan Carlos I	respeto	respeto	NCMS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	para	para	SPS00	PREP
1992	Juan Carlos I	conjugar	conjugar	VMN0000	VERB
1992	Juan Carlos I	las	el	DA0FP0	DET
1992	Juan Carlos I	voluntades	voluntad	NCFP000	SUST
1992	Juan Carlos I	individuales	individual	AQ0CP0	ADJ
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	los	el	DA0MP0	DET
1992	Juan Carlos I	españoles	español	NCMP000	SUST
1992	Juan Carlos I	en	en	SPS00	PREP
1992	Juan Carlos I	un	uno	DI0MS0	DET
1992	Juan Carlos I	proyecto	proyecto	NCMS000	SUST
1992	Juan Carlos I	colectivo	colectivo	AQ0MS0	ADJ
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	necesita	necesitar	VMIP3S0	VERB
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	ilusión	ilusión	NCFS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	esperanza	esperanza	NCFS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	capacidad	capacidad	NCFS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	entusiasmar	entusiasmar	VMN0000	VERB
1992	Juan Carlos I	se	se	PP3CN000	PRON
1992	Juan Carlos I	por	por	SPS00	PREP
1992	Juan Carlos I	algo	algo	PI0CS000	PRON
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	sin	sin	SPS00	PREP
1992	Juan Carlos I	duda	duda	NCFS000	SUST
1992	Juan Carlos I	lo	lo	PP3CNA00	PRON
1992	Juan Carlos I	merece	merecer	VMIP3S0	VERB
1992	Juan Carlos I	:	:	Fd	PUNT
1992	Juan Carlos I	España	españa	NP00G00	NPRO
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	El	el	DA0MS0	DET
1992	Juan Carlos I	terrorismo	terrorismo	NCMS000	SUST
1992	Juan Carlos I	no	no	RN	RN
1992	Juan Carlos I	podrá	poder	VMIF3S0	VERB
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	no	no	RN	RN
1992	Juan Carlos I	puede	poder	VMIP3S0	VERB
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1992	Juan Carlos I	integridad	integridad	NCFS000	SUST
1992	Juan Carlos I	democrática	democrático	AQ0FS0	ADJ
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	El	el	DA0MS0	DET
1992	Juan Carlos I	Estado	estado	NP00O00	NPRO
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	derecho	derecho	NCMS000	SUST
1992	Juan Carlos I	seguirá	seguir	VMIF3S0	VERB
1992	Juan Carlos I	siendo	ser	VSG0000	AUX
1992	Juan Carlos I	una	uno	DI0FS0	DET
1992	Juan Carlos I	roca	roca	NCFS000	SUST
1992	Juan Carlos I	desde	desde	SPS00	PREP
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	se	se	P00CN000	PRON
1992	Juan Carlos I	despeñen	despeñar	VMSP3P0	VERB
1992	Juan Carlos I	quienes	quien	PR0CP000	PRON
1992	Juan Carlos I	responden	responder	VMIP3P0	VERB
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	asesinato	asesinato	NCMS000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	masacre	masacre	NCFS000	SUST
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Y	y	CC	CC
1992	Juan Carlos I	las	el	DA0FP0	DET
1992	Juan Carlos I	víctimas	víctima	NCFP000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	terrorismo	terrorismo	NCMS000	SUST
1992	Juan Carlos I	tienen	tener	VMIP3P0	VERB
1992	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1992	Juan Carlos I	mensaje	mensaje	NCMS000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1992	Juan Carlos I	emoción	emoción	NCFS000	SUST
1992	Juan Carlos I	en	en	SPS00	PREP
1992	Juan Carlos I	esta	este	DD0FS0	DET
1992	Juan Carlos I	hora	hora	NCFS000	SUST
1992	Juan Carlos I	más	más	RG	ADV
1992	Juan Carlos I	que	que	CS	CS
1992	Juan Carlos I	nunca	nunca	RG	ADV
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	La	el	DA0FS0	DET
1992	Juan Carlos I	reciente	reciente	AQ0CS0	ADJ
1992	Juan Carlos I	catástrofe	catástrofe	NCFS000	SUST
1992	Juan Carlos I	en	en	SPS00	PREP
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	litoral	litoral	NCMS000	SUST
1992	Juan Carlos I	coruñés	coruñés	AQ0MS0	ADJ
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	hundimiento	hundimiento	NCMS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	un	uno	DI0MS0	DET
1992	Juan Carlos I	petrolero	petrolero	NCMS000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	correspondiente	correspondiente	AQ0CS0	ADJ
1992	Juan Carlos I	marea	marea	NCFS000	SUST
1992	Juan Carlos I	negra	negro	AQ0FS0	ADJ
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	es	ser	VSIP3S0	AUX
1992	Juan Carlos I	especial	especial	AQ0CS0	ADJ
1992	Juan Carlos I	motivo	motivo	NCMS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	pesar	pesar	VMN0000	VERB
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Envío	enviar	VMIP1S0	VERB
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	entrañable	entrañable	AQ0CS0	ADJ
1992	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1992	Juan Carlos I	gallego	gallego	AQ0MS0	ADJ
1992	Juan Carlos I	un	uno	DI0MS0	DET
1992	Juan Carlos I	mensaje	mensaje	NCMS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	ánimo	ánimo	NCMS000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	apoyo	apoyo	NCMS000	SUST
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Sirva	servir	VMM03S0	VERB
1992	Juan Carlos I	asimismo	asimismo	RG	ADV
