anno	rey	palabra	lema	eagle	universal
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	propia	propio	AQ0FS0	ADJ
2003	Juan Carlos I	fuerza	fuerza	NCFS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	proyecto	proyecto	NCMS000	SUST
2003	Juan Carlos I	europeo	europeo	AQ0MS0	ADJ
2003	Juan Carlos I	permitirá	permitir	VMIF3S0	VERB
2003	Juan Carlos I	una	uno	DI0FS0	DET
2003	Juan Carlos I	vez	vez	NCFS000	SUST
2003	Juan Carlos I	más	más	RG	ADV
2003	Juan Carlos I	superar	superar	VMN0000	VERB
2003	Juan Carlos I	las	el	DA0FP0	DET
2003	Juan Carlos I	dificultades	dificultad	NCFP000	SUST
2003	Juan Carlos I	encontradas	encontrar	VMP00PF	VERB
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Con	con	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	debido	deber	VMP00SM	VERB
2003	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	consenso	consenso	NCMS000	SUST
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	podremos	poder	VMIF1P0	VERB
2003	Juan Carlos I	alumbrar	alumbrar	VMN0000	VERB
2003	Juan Carlos I	una	uno	DI0FS0	DET
2003	Juan Carlos I	Constitución_Europea	constitución_europea	NP00O00	NPRO
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	En	en	SPS00	PREP
2003	Juan Carlos I	este	este	DD0MS0	DET
2003	Juan Carlos I	fin	fin	NCMS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	año	año	NCMS000	SUST
2003	Juan Carlos I	dirigimos	dirigir	VMIP1P0	VERB
2003	Juan Carlos I	un	uno	DI0MS0	DET
2003	Juan Carlos I	abrazo	abrazo	NCMS000	SUST
2003	Juan Carlos I	fraternal	fraternal	AQ0CS0	ADJ
2003	Juan Carlos I	a	a	SPS00	PREP
2003	Juan Carlos I	todos	todo	DI0MP0	DET
2003	Juan Carlos I	los	el	DA0MP0	DET
2003	Juan Carlos I	países	país	NCMP000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	Comunidad_Iberoamericana_de_Naciones	comunidad_iberoamericana_de_naciones	NP00O00	NPRO
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Nos	nos	PP1CP000	PRON
2003	Juan Carlos I	sentimos	sentir	VMIP1P0	VERB
2003	Juan Carlos I	solidariamente	solidariamente	RG	ADV
2003	Juan Carlos I	unidos	unir	VMP00PM	VERB
2003	Juan Carlos I	a	a	SPS00	PREP
2003	Juan Carlos I	ellos	ellos	PP3MP000	PRON
2003	Juan Carlos I	en	en	SPS00	PREP
2003	Juan Carlos I	sus	su	DP3CP0	DET
2003	Juan Carlos I	avances	avance	NCMP000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	en	en	SPS00	PREP
2003	Juan Carlos I	cuantas	cuanto	DI0FP0	DET
2003	Juan Carlos I	dificultades	dificultad	NCFP000	SUST
2003	Juan Carlos I	puedan	poder	VMSP3P0	VERB
2003	Juan Carlos I	atravesar	atravesar	VMN0000	VERB
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	El	el	DA0MS0	DET
2003	Juan Carlos I	afecto	afecto	NCMS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	España	españa	NP00G00	NPRO
2003	Juan Carlos I	se	se	P00CN000	PRON
2003	Juan Carlos I	dirige	dirigir	VMIP3S0	VERB
2003	Juan Carlos I	asimismo	asimismo	RG	ADV
2003	Juan Carlos I	a	a	SPS00	PREP
2003	Juan Carlos I	los	el	DA0MP0	DET
2003	Juan Carlos I	Estados	estados	NP00O00	NPRO
2003	Juan Carlos I	vecinos	vecino	NCMP000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	Mediterráneo	mediterráneo	NP00G00	NPRO
2003	Juan Carlos I	con	con	SPS00	PREP
2003	Juan Carlos I	los	el	DA0MP0	DET
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	deseamos	desear	VMIP1P0	VERB
2003	Juan Carlos I	fomentar	fomentar	VMN0000	VERB
2003	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2003	Juan Carlos I	lazos	lazo	NCMP000	SUST
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	su	su	DP3CS0	DET
2003	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Nuestras_Fuerzas_Armadas	nuestras_fuerzas_armadas	NP00SP0	NPRO
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	Cuerpos_de_Seguridad	cuerpos_de_seguridad	NP00O00	NPRO
2003	Juan Carlos I	merecen	merecer	VMIP3P0	VERB
2003	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2003	Juan Carlos I	pleno	pleno	AQ0MS0	ADJ
2003	Juan Carlos I	respaldo	respaldo	NCMS000	SUST
2003	Juan Carlos I	por	por	SPS00	PREP
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	gran	gran	AQ0CS0	ADJ
2003	Juan Carlos I	labor	labor	NCFS000	SUST
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	desarrollan	desarrollar	VMIP3P0	VERB
2003	Juan Carlos I	en	en	SPS00	PREP
2003	Juan Carlos I	las	el	DA0FP0	DET
2003	Juan Carlos I	importantes	importante	AQ0CP0	ADJ
2003	Juan Carlos I	misiones	misión	NCFP000	SUST
2003	Juan Carlos I	internacionales	internacional	AQ0CP0	ADJ
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	tienen	tener	VMIP3P0	VERB
2003	Juan Carlos I	asignadas	asignar	VMP00PF	VERB
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Muchos	mucho	PI0MP000	PRON
2003	Juan Carlos I	son	ser	VSIP3P0	AUX
2003	Juan Carlos I	los	el	DA0MP0	DET
2003	Juan Carlos I	militares	militar	NCCP000	SUST
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	este	este	DD0MS0	DET
2003	Juan Carlos I	año	año	NCMS000	SUST
2003	Juan Carlos I	han	haber	VAIP3P0	AUX
2003	Juan Carlos I	fallecido	fallecer	VMP00SM	VERB
2003	Juan Carlos I	en	en	SPS00	PREP
2003	Juan Carlos I	accidentes	accidente	NCMP000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	por_causa_de	por_causa_de	SPS00	PREP
2003	Juan Carlos I	atentados	atentado	NCMP000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Nunca	nunca	RG	ADV
2003	Juan Carlos I	les	le	PP3CPD00	PRON
2003	Juan Carlos I	podremos	poder	VMIF1P0	VERB
2003	Juan Carlos I	olvidar	olvidar	VMN0000	VERB
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	El	el	DA0MS0	DET
2003	Juan Carlos I	ejemplo	ejemplo	NCMS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	su	su	DP3CS0	DET
2003	Juan Carlos I	entrega	entrega	NCFS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	servicio	servicio	NCMS000	SUST
2003	Juan Carlos I	a	a	SPS00	PREP
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	Patria	patria	NP00O00	NPRO
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	nos	nos	PP1CP000	PRON
2003	Juan Carlos I	ayudan	ayudar	VMIP3P0	VERB
2003	Juan Carlos I	a	a	SPS00	PREP
2003	Juan Carlos I	soportar	soportar	VMN0000	VERB
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	dolor	dolor	NCMS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	su	su	DP3CS0	DET
2003	Juan Carlos I	desaparición	desaparición	NCFS000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	A	a	SPS00	PREP
2003	Juan Carlos I	sus	su	DP3CP0	DET
2003	Juan Carlos I	familias	familia	NCFP000	SUST
2003	Juan Carlos I	dedicamos	dedicar	VMIP1P0	VERB
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	expresión	expresión	NCFS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2003	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
2003	Juan Carlos I	afecto	afecto	NCMS000	SUST
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	respeto	respeto	NCMS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	La	el	DA0FS0	DET
2003	Juan Carlos I	Corona	corona	NP00O00	NPRO
2003	Juan Carlos I	confía	confiar	VMIP3S0	VERB
2003	Juan Carlos I	plenamente	plenamente	RG	ADV
2003	Juan Carlos I	en	en	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	gran	gran	AQ0CS0	ADJ
2003	Juan Carlos I	potencial	potencial	NCMS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	avance	avance	NCMS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	España	españa	NP00G00	NPRO
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	los	el	DA0MP0	DET
2003	Juan Carlos I	españoles	español	NCMP000	SUST
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	contando	contar	VMG0000	VERB
2003	Juan Carlos I	con	con	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	concurso	concurso	NCMS000	SUST
2003	Juan Carlos I	responsable	responsable	AQ0CS0	ADJ
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	las	el	DA0FP0	DET
2003	Juan Carlos I	distintas	distinto	AQ0FP0	ADJ
2003	Juan Carlos I	fuerzas	fuerza	NCFP000	SUST
2003	Juan Carlos I	políticas	político	AQ0FP0	ADJ
2003	Juan Carlos I	democráticas	democrático	AQ0FP0	ADJ
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	agentes	agente	NCCP000	SUST
2003	Juan Carlos I	económicos	económico	AQ0MP0	ADJ
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	sociales	social	AQ0CP0	ADJ
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	así_como	así_como	CC	CC
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	todos	todo	DI0MP0	DET
2003	Juan Carlos I	los	el	DA0MP0	DET
2003	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	dentro_de	dentro_de	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	respeto	respeto	NCMS000	SUST
2003	Juan Carlos I	a	a	SPS00	PREP
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	Constitución	constitución	NP00V00	NPRO
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	El	el	DA0MS0	DET
2003	Juan Carlos I	bien	bien	NCMS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	España	españa	NP00G00	NPRO
2003	Juan Carlos I	ha	ha	I	I
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	constituir	constituir	VMN0000	VERB
2003	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2003	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
2003	Juan Carlos I	empeño	empeño	NCMS000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Disponemos	disponer	VMIP1P0	VERB
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	todos	todo	DI0MP0	DET
2003	Juan Carlos I	los	el	DA0MP0	DET
2003	Juan Carlos I	instrumentos	instrumento	NCMP000	SUST
2003	Juan Carlos I	necesarios	necesario	AQ0MP0	ADJ
2003	Juan Carlos I	para	para	SPS00	PREP
2003	Juan Carlos I	seguir	seguir	VMN0000	VERB
2003	Juan Carlos I	progresando	progresar	VMG0000	VERB
2003	Juan Carlos I	en	en	SPS00	PREP
2003	Juan Carlos I	libertad	libertad	NCFS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	unidos	unir	VMP00PM	VERB
2003	Juan Carlos I	en	en	SPS00	PREP
2003	Juan Carlos I	un_marco	$_DEM:1	Zm	Zm
2003	Juan Carlos I	solidario	solidario	AQ0MS0	ADJ
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Debemos	deber	VMIP1P0	VERB
2003	Juan Carlos I	trabajar	trabajar	VMN0000	VERB
2003	Juan Carlos I	con	con	SPS00	PREP
2003	Juan Carlos I	tenacidad	tenacidad	NCFS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	codo_con_codo	codo_con_codo	RG	ADV
2003	Juan Carlos I	a	a	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	servicio	servicio	NCMS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	interés	interés	NCMS000	SUST
2003	Juan Carlos I	general	general	AQ0CS0	ADJ
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	todo	todo	DI0MS0	DET
2003	Juan Carlos I	aquello	aquel	PD0NS000	PRON
2003	Juan Carlos I	que	que	CS	CS
2003	Juan Carlos I	nos	nos	PP1CP000	PRON
2003	Juan Carlos I	une	unir	VMIP3S0	VERB
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	engrandece	engrandecer	VMIP3S0	VERB
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Una	uno	DI0FS0	DET
2003	Juan Carlos I	responsabilidad	responsabilidad	NCFS000	SUST
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	nos	nos	PP1CP000	PRON
2003	Juan Carlos I	compete	competer	VMIP3S0	VERB
2003	Juan Carlos I	a	a	SPS00	PREP
2003	Juan Carlos I	todos	todo	PI0MP000	PRON
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	desde	desde	SPS00	PREP
2003	Juan Carlos I	los	el	DA0MP0	DET
2003	Juan Carlos I	más	más	RG	ADV
2003	Juan Carlos I	jóvenes	joven	AQ0CP0	ADJ
2003	Juan Carlos I	hasta	hasta	SPS00	PREP
2003	Juan Carlos I	los	el	DA0MP0	DET
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	más	más	RG	ADV
2003	Juan Carlos I	edad	edad	NCFS000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	La	el	DA0FS0	DET
2003	Juan Carlos I	juventud	juventud	NCFS000	SUST
2003	Juan Carlos I	española	español	AQ0FS0	ADJ
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	cada	cada	DI0CS0	DET
2003	Juan Carlos I	vez	vez	NCFS000	SUST
2003	Juan Carlos I	más	más	RG	ADV
2003	Juan Carlos I	formada	formar	VMP00SF	VERB
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	prometedora	prometedor	AQ0FS0	ADJ
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	constituye	constituir	VMIP3S0	VERB
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
2003	Juan Carlos I	garantía	garantía	NCFS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2003	Juan Carlos I	futuro	futuro	NCMS000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Debemos	deber	VMIP1P0	VERB
2003	Juan Carlos I	hacer	hacer	VMN0000	VERB
2003	Juan Carlos I	la	lo	PP3FSA00	PRON
2003	Juan Carlos I	participar	participar	VMN0000	VERB
2003	Juan Carlos I	más	más	RG	ADV
2003	Juan Carlos I	en	en	SPS00	PREP
2003	Juan Carlos I	las	el	DA0FP0	DET
2003	Juan Carlos I	responsabilidades	responsabilidad	NCFP000	SUST
2003	Juan Carlos I	colectivas	colectivo	AQ0FP0	ADJ
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Debemos	deber	VMIP1P0	VERB
2003	Juan Carlos I	trasladar	trasladar	VMN0000	VERB
2003	Juan Carlos I	le	le	PP3CSD00	PRON
2003	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2003	Juan Carlos I	experiencia	experiencia	NCFS000	SUST
2003	Juan Carlos I	acerca_de	acerca_de	SPS00	PREP
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	generosidad	generosidad	NCFS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
2003	Juan Carlos I	volcados	volcar	VMP00PM	VERB
2003	Juan Carlos I	en	en	SPS00	PREP
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	construcción	construcción	NCFS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2003	Juan Carlos I	democracia	democracia	NCFS000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Dejar	dejar	VMN0000	VERB
2003	Juan Carlos I	nos	nos	PP1CP000	PRON
2003	Juan Carlos I	contagiar	contagiar	VMN0000	VERB
2003	Juan Carlos I	por	por	SPS00	PREP
2003	Juan Carlos I	su	su	DP3CS0	DET
2003	Juan Carlos I	dinamismo	dinamismo	NCMS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	profunda	profundo	AQ0FS0	ADJ
2003	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	recabar	recabar	VMN0000	VERB
2003	Juan Carlos I	su	su	DP3CS0	DET
2003	Juan Carlos I	compromiso	compromiso	NCMS000	SUST
2003	Juan Carlos I	activo	activo	AQ0MS0	ADJ
2003	Juan Carlos I	con	con	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	modelo	modelo	NCCS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
2003	Juan Carlos I	forjado	forjar	VMP00SM	VERB
2003	Juan Carlos I	en_torno_a	en_torno_a	SPS00	PREP
2003	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2003	Juan Carlos I	Constitución	constitución	NP00V00	NPRO
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	España	españa	NP00O00	NPRO
2003	Juan Carlos I	constituye	constituir	VMIP3S0	VERB
2003	Juan Carlos I	una	uno	DI0FS0	DET
2003	Juan Carlos I	rica	rico	AQ0FS0	ADJ
2003	Juan Carlos I	realidad	realidad	NCFS000	SUST
2003	Juan Carlos I	labrada	labrar	VMP00SF	VERB
2003	Juan Carlos I	durante	durante	SPS00	PREP
2003	Juan Carlos I	siglos	siglo	NCMP000	SUST
2003	Juan Carlos I	con	con	SPS00	PREP
2003	Juan Carlos I	gran	gran	AQ0CS0	ADJ
2003	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
2003	Juan Carlos I	por	por	SPS00	PREP
2003	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2003	Juan Carlos I	antepasados	antepasado	NCMP000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Es	ser	VSIP3S0	AUX
2003	Juan Carlos I	también	también	RG	ADV
2003	Juan Carlos I	ese	ese	DD0MS0	DET
2003	Juan Carlos I	gran	gran	AQ0CS0	ADJ
2003	Juan Carlos I	hogar	hogar	NCMS000	SUST
2003	Juan Carlos I	común	común	AQ0CS0	ADJ
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	plural	plural	AQ0CS0	ADJ
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	diverso	diverso	AQ0MS0	ADJ
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2003	Juan Carlos I	hijos	hijo	NCMP000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	nietos	nieto	NCMP000	SUST
2003	Juan Carlos I	confían	confiar	VMIP3P0	VERB
2003	Juan Carlos I	sepamos	saber	VMSP1P0	VERB
2003	Juan Carlos I	preservar	preservar	VMN0000	VERB
2003	Juan Carlos I	para	para	SPS00	PREP
2003	Juan Carlos I	que	que	CS	CS
2003	Juan Carlos I	las	el	DA0FP0	DET
2003	Juan Carlos I	generaciones	generación	NCFP000	SUST
2003	Juan Carlos I	venideras	venidero	AQ0FP0	ADJ
2003	Juan Carlos I	puedan	poder	VMSP3P0	VERB
2003	Juan Carlos I	seguir	seguir	VMN0000	VERB
2003	Juan Carlos I	disfrutando	disfrutar	VMG0000	VERB
2003	Juan Carlos I	en	en	SPS00	PREP
2003	Juan Carlos I	su	su	DP3CS0	DET
2003	Juan Carlos I	seno	seno	NCMS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	un	uno	DI0MS0	DET
2003	Juan Carlos I	futuro	futuro	NCMS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	paz	paz	NCFS000	SUST
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	libertad	libertad	NCFS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	prosperidad	prosperidad	NCFS000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Este	este	DD0MS0	DET
2003	Juan Carlos I	año	año	NCMS000	SUST
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2003	Juan Carlos I	Familia	familia	NP00SP0	NPRO
2003	Juan Carlos I	ha	haber	VAIP3S0	AUX
2003	Juan Carlos I	tenido	tener	VMP00SM	VERB
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	gran	gran	AQ0CS0	ADJ
2003	Juan Carlos I	satisfacción	satisfacción	NCFS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	anunciar	anunciar	VMN0000	VERB
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	compromiso	compromiso	NCMS000	SUST
2003	Juan Carlos I	matrimonial	matrimonial	AQ0CS0	ADJ
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	Príncipe_de_Asturias	príncipe_de_asturias	NP00G00	NPRO
2003	Juan Carlos I	con	con	SPS00	PREP
2003	Juan Carlos I	Doña_Letizia_Ortiz_Rocasolano	doña_letizia_ortiz_rocasolano	NP00SP0	NPRO
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Para	para	SPS00	PREP
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	Reina	reina	NP00SP0	NPRO
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	para	para	SPS00	PREP
2003	Juan Carlos I	mí	mí	PP1CSO00	PRON
2003	Juan Carlos I	este	este	DD0MS0	DET
2003	Juan Carlos I	compromiso	compromiso	NCMS000	SUST
2003	Juan Carlos I	constituye	constituir	VMIP3S0	VERB
2003	Juan Carlos I	un	uno	DI0MS0	DET
2003	Juan Carlos I	motivo	motivo	NCMS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	gran	gran	AQ0CS0	ADJ
2003	Juan Carlos I	alegría	alegría	NCFS000	SUST
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	tanto	tanto	RG	ADV
2003	Juan Carlos I	desde	desde	SPS00	PREP
2003	Juan Carlos I	el	el	DA0MS0	DET
2003	Juan Carlos I	punto	punto	NCMS000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	vista	vista	NCFS000	SUST
2003	Juan Carlos I	familiar	familiar	AQ0CS0	ADJ
2003	Juan Carlos I	como	como	CS	CS
2003	Juan Carlos I	institucional	institucional	AQ0CS0	ADJ
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Agradecemos	agradecer	VMIP1P0	VERB
2003	Juan Carlos I	las	el	DA0FP0	DET
2003	Juan Carlos I	numerosas	numeroso	AQ0FP0	ADJ
2003	Juan Carlos I	felicitaciones	felicitación	NCFP000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	muestras	muestra	NCFP000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	afecto	afecto	NCMS000	SUST
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	hemos	haber	VAIP1P0	AUX
2003	Juan Carlos I	recibido	recibir	VMP00SM	VERB
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Concluyo	concluir	VMIP1S0	VERB
2003	Juan Carlos I	ya	ya	RG	ADV
2003	Juan Carlos I	para	para	SPS00	PREP
2003	Juan Carlos I	reiterar	reiterar	VMN0000	VERB
2003	Juan Carlos I	os	os	PP2CP000	PRON
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	corazón	corazón	NCMS000	SUST
2003	Juan Carlos I	mi	mi	DP1CSS	DET
2003	Juan Carlos I	afecto	afecto	NCMS000	SUST
2003	Juan Carlos I	más	más	RG	ADV
2003	Juan Carlos I	sincero	sincero	AQ0MS0	ADJ
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	mi	mi	DP1CSS	DET
2003	Juan Carlos I	firme	firme	AQ0CS0	ADJ
2003	Juan Carlos I	compromiso	compromiso	NCMS000	SUST
2003	Juan Carlos I	y	y	CC	CC
