anno	rey	palabra	lema	eagle	universal
1975	Juan Carlos I	es	ser	VSIP3S0	AUX
1975	Juan Carlos I	el	el	DA0MS0	DET
1975	Juan Carlos I	reto	reto	NCMS000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1975	Juan Carlos I	tiempo	tiempo	NCMS000	SUST
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	esta	este	PD0FS000	PRON
1975	Juan Carlos I	es	ser	VSIP3S0	AUX
1975	Juan Carlos I	la	el	DA0FS0	DET
1975	Juan Carlos I	primera	1	AO0FS0	ADJ
1975	Juan Carlos I	exigencia	exigencia	NCFS000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1975	Juan Carlos I	generación	generación	NCFS000	SUST
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	Que	que	CS	SCONJ
1975	Juan Carlos I	el	el	DA0MS0	DET
1975	Juan Carlos I	año	año	NCMS000	SUST
1975	Juan Carlos I	santo	santo	AQ0MS0	ADJ
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	que	que	PR0CN000	PRON
1975	Juan Carlos I	pronto	pronto	RG	ADV
1975	Juan Carlos I	se	se	P00CN000	PRON
1975	Juan Carlos I	abre	abrir	VMIP3S0	VERB
1975	Juan Carlos I	en	en	SPS00	PRON
1975	Juan Carlos I	Compostela	compostela	NP00G00	NPRO
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	sea	ser	VSSP1S0	AUX
1975	Juan Carlos I	un	uno	DI0MS0	DET
1975	Juan Carlos I	año	año	NCMS000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	avance	avance	NCMS000	SUST
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	progreso	progreso	NCMS000	SUST
1975	Juan Carlos I	por	por	SPS00	PRON
1975	Juan Carlos I	el	el	DA0MS0	DET
1975	Juan Carlos I	camino	camino	NCMS000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	la	el	DA0FS0	DET
1975	Juan Carlos I	unidad	unidad	NCFS000	SUST
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	Tenemos	tener	VMIP1P0	VERB
1975	Juan Carlos I	las	el	DA0FP0	DET
1975	Juan Carlos I	bases	base	NCCP000	SUST
1975	Juan Carlos I	muy	muy	RG	ADV
1975	Juan Carlos I	firmes	firme	AQ0CP0	ADJ
1975	Juan Carlos I	que	que	PR0CN000	PRON
1975	Juan Carlos I	nos	nos	PP1CP000	PRON
1975	Juan Carlos I	legó	legar	VMIS3S0	VERB
1975	Juan Carlos I	una	uno	DI0FS0	DET
1975	Juan Carlos I	generación	generación	NCFS000	SUST
1975	Juan Carlos I	sacrificada	sacrificar	VMP00SF	VERB
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	el	el	DA0MS0	DET
1975	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1975	Juan Carlos I	titánico	titánico	AQ0MS0	ADJ
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	unos	uno	DI0MP0	DET
1975	Juan Carlos I	españoles	español	NCMP000	SUST
1975	Juan Carlos I	ejemplares	ejemplar	AQ0CP0	ADJ
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	Hoy	hoy	RG	ADV
1975	Juan Carlos I	les	le	PP3CPD00	PRON
1975	Juan Carlos I	dedico	dedicar	VMIP1S0	VERB
1975	Juan Carlos I	desde	desde	SPS00	PRON
1975	Juan Carlos I	aquí	aquí	RG	ADV
1975	Juan Carlos I	un	uno	DI0MS0	DET
1975	Juan Carlos I	homenaje	homenaje	NCMS000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	respeto	respeto	NCMS000	SUST
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	admiración	admiración	NCFS000	SUST
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	A	a	SPS00	PRON
1975	Juan Carlos I	el	el	DA0MS0	DET
1975	Juan Carlos I	felicitar	felicitar	VMN0000	VERB
1975	Juan Carlos I	os	os	PP2CP000	PRON
1975	Juan Carlos I	otra	otro	DI0FS0	DET
1975	Juan Carlos I	vez	vez	NCFS000	SUST
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	recordar	recordar	VMN0000	VERB
1975	Juan Carlos I	muy	muy	RG	ADV
1975	Juan Carlos I	especialmente	especialmente	RG	ADV
1975	Juan Carlos I	a	a	SPS00	PRON
1975	Juan Carlos I	los	el	DA0MP0	DET
1975	Juan Carlos I	que	que	PR0CN000	PRON
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	ausentes	ausente	AQ0CP0	ADJ
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	la	el	DA0FS0	DET
1975	Juan Carlos I	patria	patria	NCFS000	SUST
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	sienten	sentir	VMIP3P0	VERB
1975	Juan Carlos I	la	el	DA0FS0	DET
1975	Juan Carlos I	nostalgia	nostalgia	NCFS000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	la	el	DA0FS0	DET
1975	Juan Carlos I	lejanía	lejanía	NCFS000	SUST
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	quiero	querer	VMIP1S0	VERB
1975	Juan Carlos I	desear	desear	VMN0000	VERB
1975	Juan Carlos I	os	os	PP2CP000	PRON
1975	Juan Carlos I	lo	el	DA0NS0	DET
1975	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1975	Juan Carlos I	para	para	SPS00	PRON
1975	Juan Carlos I	todos	todo	PI0MP000	PRON
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	para	para	SPS00	PRON
1975	Juan Carlos I	vuestras	vuestro	DP2FPP	DET
1975	Juan Carlos I	familias	familia	NCFP000	SUST
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	despedir	despedir	VMN0000	VERB
1975	Juan Carlos I	me	me	PP1CS000	PRON
1975	Juan Carlos I	con	con	SPS00	PRON
1975	Juan Carlos I	las	el	DA0FP0	DET
1975	Juan Carlos I	palabras	palabra	NCFP000	SUST
1975	Juan Carlos I	que	que	PR0CN000	PRON
1975	Juan Carlos I	resonaron	resonar	VMIS3P0	VERB
1975	Juan Carlos I	en	en	SPS00	PRON
1975	Juan Carlos I	Belén	belén	NP00G00	NPRO
1975	Juan Carlos I	en	en	SPS00	PRON
1975	Juan Carlos I	estos	este	DD0MP0	DET
1975	Juan Carlos I	mismos	mismo	AQ0MP0	ADJ
1975	Juan Carlos I	días	día	NCMP000	SUST
1975	Juan Carlos I	hace	hacer	VMIP3S0	VERB
1975	Juan Carlos I	veinte	20	Z	NUM
1975	Juan Carlos I	siglos	siglo	NCMP000	SUST
1975	Juan Carlos I	:	:	Fd	PUNT
1975	Juan Carlos I	""""	""""	Fe	PUNT
1975	Juan Carlos I	Paz	paz	NCFS000	SUST
1975	Juan Carlos I	a	a	SPS00	PRON
1975	Juan Carlos I	los	el	DA0MP0	DET
1975	Juan Carlos I	hombres	hombre	NCMP000	SUST
1975	Juan Carlos I	de_buena_voluntad	de_buena_voluntad	RG	ADV
1975	Juan Carlos I	""""	""""	Fe	PUNT
1975	Juan Carlos I	.	.	Fp	PUNT
