anno	rey	palabra	lema	eagle	universal
1986	Juan Carlos I	Los	el	DA0MP0	DET
1986	Juan Carlos I	próximos	próximo	AQ0MP0	ADJ
1986	Juan Carlos I	años	año	NCMP000	SUST
1986	Juan Carlos I	serán	ser	VSIF3P0	AUX
1986	Juan Carlos I	decisivos	decisivo	AQ0MP0	ADJ
1986	Juan Carlos I	para	para	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	destino	destino	NCMS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1986	Juan Carlos I	patria	patria	NCFS000	SUST
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	De	de	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	acierto	acierto	NCMS000	SUST
1986	Juan Carlos I	con	con	SPS00	PREP
1986	Juan Carlos I	que	que	CS	CS
1986	Juan Carlos I	sepamos	saber	VMSP1P0	VERB
1986	Juan Carlos I	afrontar	afrontar	VMN0000	VERB
1986	Juan Carlos I	los	el	DA0MP0	DET
1986	Juan Carlos I	retos	reto	NCMP000	SUST
1986	Juan Carlos I	que	que	PR0CN000	PRON
1986	Juan Carlos I	nos	nos	PP1CP000	PRON
1986	Juan Carlos I	aguardan	aguardar	VMIP3P0	VERB
1986	Juan Carlos I	depende	depender	VMIP3S0	VERB
1986	Juan Carlos I	en_gran_medida	en_gran_medida	RG	ADV
1986	Juan Carlos I	que	que	CS	CS
1986	Juan Carlos I	podamos	poder	VMSP1P0	VERB
1986	Juan Carlos I	dejar	dejar	VMN0000	VERB
1986	Juan Carlos I	a	a	SPS00	PREP
1986	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1986	Juan Carlos I	hijos	hijo	NCMP000	SUST
1986	Juan Carlos I	una	uno	DI0FS0	DET
1986	Juan Carlos I	España	españa	NP00G00	NPRO
1986	Juan Carlos I	más	más	RG	ADV
1986	Juan Carlos I	justa	justo	AQ0FS0	ADJ
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	más	más	RG	ADV
1986	Juan Carlos I	próspera	próspero	AQ0FS0	ADJ
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	con	con	SPS00	PREP
1986	Juan Carlos I	un	uno	DI0MS0	DET
1986	Juan Carlos I	renovado	renovar	VMP00SM	VERB
1986	Juan Carlos I	papel	papel	NCMS000	SUST
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	concierto	concierto	NCMS000	SUST
1986	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Dentro_de	dentro_de	SPS00	PREP
1986	Juan Carlos I	seis	6	Z	Z
1986	Juan Carlos I	años	año	NCMP000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	1992	1992	Z	Z
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	celebraremos	celebrar	VMIF1P0	VERB
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	V_Centenario	v_centenario	NP00V00	NPRO
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	descubrimiento	descubrimiento	NCMS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	América	américa	NP00G00	NPRO
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	fecha	fecha	NCFS000	SUST
1986	Juan Carlos I	histórica	histórico	AQ0FS0	ADJ
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	encuentro	encuentro	NCMS000	SUST
1986	Juan Carlos I	con	con	SPS00	PREP
1986	Juan Carlos I	los	el	DA0MP0	DET
1986	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
1986	Juan Carlos I	de_el_otro_lado	del_otro_lado	RG	ADV
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	Océano	océano	NP00O00	NPRO
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Ese	ese	DD0MS0	DET
1986	Juan Carlos I	mismo	mismo	AQ0MS0	ADJ
1986	Juan Carlos I	año	año	NCMS000	SUST
1986	Juan Carlos I	tendrán_lugar	tener_lugar	VMIF3P0	VERB
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	España	españa	NP00G00	NPRO
1986	Juan Carlos I	grandes	grande	AQ0CP0	ADJ
1986	Juan Carlos I	acontecimientos	acontecimiento	NCMP000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	que	que	PR0CN000	PRON
1986	Juan Carlos I	atraerán	atraer	VMIF3P0	VERB
1986	Juan Carlos I	sobre	sobre	SPS00	PREP
1986	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1986	Juan Carlos I	patria	patria	NCFS000	SUST
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	atención	atención	NCFS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	mundo	mundo	NCMS000	SUST
1986	Juan Carlos I	entero	entero	AQ0MS0	ADJ
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Debemos	deber	VMIP1P0	VERB
1986	Juan Carlos I	estar	estar	VAN0000	AUX
1986	Juan Carlos I	preparados	preparar	VMP00PM	VERB
1986	Juan Carlos I	para	para	SPS00	PREP
1986	Juan Carlos I	responder	responder	VMN0000	VERB
1986	Juan Carlos I	a	a	SPS00	PREP
1986	Juan Carlos I	esa	ese	DD0FS0	DET
1986	Juan Carlos I	cita	cita	NCFS000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	que	que	PR0CN000	PRON
1986	Juan Carlos I	no_sólo	no_sólo	CC	CC
1986	Juan Carlos I	ha	ha	I	I
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	servir	servir	VMN0000	VERB
1986	Juan Carlos I	para	para	SPS00	PREP
1986	Juan Carlos I	fortalecer	fortalecer	VMN0000	VERB
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	prestigio	prestigio	NCMS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	España	españa	NP00G00	NPRO
1986	Juan Carlos I	sino	sino	CC	CC
1986	Juan Carlos I	también	también	RG	ADV
1986	Juan Carlos I	para	para	SPS00	PREP
1986	Juan Carlos I	dar	dar	VMN0000	VERB
1986	Juan Carlos I	un	uno	DI0MS0	DET
1986	Juan Carlos I	paso	paso	NCMS000	SUST
1986	Juan Carlos I	adelante	adelante	RG	ADV
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1986	Juan Carlos I	entre	entre	SPS00	PREP
1986	Juan Carlos I	los	el	DA0MP0	DET
1986	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	mundo	mundo	NCMS000	SUST
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Se	se	P00CN000	PRON
1986	Juan Carlos I	abre	abrir	VMIP3S0	VERB
1986	Juan Carlos I	ante	ante	SPS00	PREP
1986	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1986	Juan Carlos I	un	uno	DI0MS0	DET
1986	Juan Carlos I	futuro	futuro	NCMS000	SUST
1986	Juan Carlos I	lleno	lleno	AQ0MS0	ADJ
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	posibilidades	posibilidad	NCFP000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	incógnitas	incógnita	NCFP000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	desafíos	desafío	NCMP000	SUST
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	El	el	DA0MS0	DET
1986	Juan Carlos I	acelerado	acelerar	VMP00SM	VERB
1986	Juan Carlos I	avance	avance	NCMS000	SUST
1986	Juan Carlos I	tecnológico	tecnológico	AQ0MS0	ADJ
1986	Juan Carlos I	a	a	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	que	que	PR0CN000	PRON
1986	Juan Carlos I	no	no	RN	RN
1986	Juan Carlos I	podemos	poder	VMIP1P0	VERB
1986	Juan Carlos I	ni	ni	CC	CC
1986	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1986	Juan Carlos I	dar	dar	VMN0000	VERB
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	espalda	espalda	NCFS000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	puede	poder	VMIP3S0	VERB
1986	Juan Carlos I	permitir	permitir	VMN0000	VERB
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	si	si	CS	CS
1986	Juan Carlos I	se	se	P00CN000	PRON
1986	Juan Carlos I	pone	poner	VMIP3S0	VERB
1986	Juan Carlos I	a	a	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	servicio	servicio	NCMS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	hombre	hombre	NCMS000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	albergar	albergar	VMN0000	VERB
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	ilusión	ilusión	NCFS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	un	uno	DI0MS0	DET
1986	Juan Carlos I	mundo	mundo	NCMS000	SUST
1986	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1986	Juan Carlos I	para	para	SPS00	PREP
1986	Juan Carlos I	todos	todo	PI0MP000	PRON
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Pero	pero	CC	CC
1986	Juan Carlos I	a_la_vez	a_la_vez	RG	ADV
1986	Juan Carlos I	no	no	RN	RN
1986	Juan Carlos I	podemos	poder	VMIP1P0	VERB
1986	Juan Carlos I	olvidar	olvidar	VMN0000	VERB
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	estas	este	DD0FP0	DET
1986	Juan Carlos I	fechas	fecha	NCFP000	SUST
1986	Juan Carlos I	que	que	PR0CN000	PRON
1986	Juan Carlos I	subsisten	subsistir	VMIP3P0	VERB
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	muchos	mucho	DI0MP0	DET
1986	Juan Carlos I	lugares	lugar	NCMP000	SUST
1986	Juan Carlos I	situaciones	situación	NCFP000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	hambre	hambre	NCFS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	miseria	miseria	NCFS000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	graves	grave	AQ0CP0	ADJ
1986	Juan Carlos I	conflictos	conflicto	NCMP000	SUST
1986	Juan Carlos I	bélicos	bélico	AQ0MP0	ADJ
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	discriminación	discriminación	NCFS000	SUST
1986	Juan Carlos I	racial	racial	AQ0CS0	ADJ
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	ausencia	ausencia	NCFS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	libertad	libertad	NCFS000	SUST
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Situaciones	situación	NCFP000	SUST
1986	Juan Carlos I	que	que	PR0CN000	PRON
1986	Juan Carlos I	repugnan	repugnar	VMIP3P0	VERB
1986	Juan Carlos I	a	a	SPS00	PREP
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	conciencia	conciencia	NCFS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	ante	ante	SPS00	PREP
1986	Juan Carlos I	las	el	DA0FP0	DET
1986	Juan Carlos I	cuales	cual	PR0CP000	PRON
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	hoy	hoy	RG	ADV
1986	Juan Carlos I	más	más	RG	ADV
1986	Juan Carlos I	que	que	CS	CS
1986	Juan Carlos I	nunca	nunca	RG	ADV
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
1986	Juan Carlos I	constituye	constituir	VMIP3S0	VERB
1986	Juan Carlos I	una	uno	DI0FS0	DET
1986	Juan Carlos I	obligación	obligación	NCFS000	SUST
1986	Juan Carlos I	ineludible	ineludible	AQ0CS0	ADJ
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Contemplemos	contemplar	VMM01P0	VERB
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	pues	pues	CS	CS
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	futuro	futuro	NCMS000	SUST
1986	Juan Carlos I	con	con	SPS00	PREP
1986	Juan Carlos I	esperanza	esperanza	NCFS000	SUST
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Con	con	SPS00	PREP
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	esperanza	esperanza	NCFS000	SUST
1986	Juan Carlos I	que	que	PR0CN000	PRON
1986	Juan Carlos I	da	dar	VMIP3S0	VERB
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	fe	fe	NCFS000	SUST
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1986	Juan Carlos I	propias	propio	AQ0FP0	ADJ
1986	Juan Carlos I	fuerzas	fuerza	NCFP000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	seguir	seguir	VMN0000	VERB
1986	Juan Carlos I	avanzando	avanzar	VMG0000	VERB
1986	Juan Carlos I	día	día	NCMS000	SUST
1986	Juan Carlos I	a	a	SPS00	PREP
1986	Juan Carlos I	día	día	NCMS000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	con	con	SPS00	PREP
1986	Juan Carlos I	serenidad	serenidad	NCFS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	firmeza	firmeza	NCFS000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	orgullo	orgullo	NCMS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	patrimonio	patrimonio	NCMS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	civilización	civilización	NCFS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	cultura	cultura	NCFS000	SUST
1986	Juan Carlos I	legado	legar	VMP00SM	VERB
1986	Juan Carlos I	por	por	SPS00	PREP
1986	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1986	Juan Carlos I	mayores	mayor	AQ0CP0	ADJ
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	que	que	PR0CN000	PRON
1986	Juan Carlos I	hemos	haber	VMIP1P0	VERB
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	preservar	preservar	VMN0000	VERB
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	enriquecer	enriquecer	VMN0000	VERB
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Hacia	hacia	SPS00	PREP
1986	Juan Carlos I	vosotros	vosotros	PP2MP000	PRON
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	hacia	hacia	SPS00	PREP
1986	Juan Carlos I	todos	todo	DI0MP0	DET
1986	Juan Carlos I	los	el	DA0MP0	DET
1986	Juan Carlos I	españoles	español	NCMP000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	esta	este	DD0FS0	DET
1986	Juan Carlos I	noche	noche	NCFS000	SUST
1986	Juan Carlos I	entrañable	entrañable	AQ0CS0	ADJ
1986	Juan Carlos I	va	ir	VMIP3S0	VERB
1986	Juan Carlos I	mi	mi	DP1CSS	DET
1986	Juan Carlos I	corazón	corazón	NCMS000	SUST
1986	Juan Carlos I	para	para	SPS00	PREP
1986	Juan Carlos I	desear	desear	VMN0000	VERB
1986	Juan Carlos I	os	os	PP2CP000	PRON
1986	Juan Carlos I	paz	paz	NCFS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	ventura	ventura	NCFS000	SUST
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	A	a	SPS00	PREP
1986	Juan Carlos I	cuantos	cuanto	DI0MP0	DET
1986	Juan Carlos I	estáis	estar	VAIP2P0	AUX
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	patria	patria	NCFS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	a	a	SPS00	PREP
1986	Juan Carlos I	los	el	DA0MP0	DET
1986	Juan Carlos I	que	que	PR0CN000	PRON
1986	Juan Carlos I	fuera_de	fuera_de	SPS00	PREP
1986	Juan Carlos I	ella	él	PP3FS000	PRON
1986	Juan Carlos I	sentís	sentir	VMIP2P0	VERB
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	nostalgia	nostalgia	NCFS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	vuestra	vuestro	DP2FSP	DET
1986	Juan Carlos I	tierra	tierra	NCFS000	SUST
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	A	a	SPS00	PREP
1986	Juan Carlos I	los	el	DA0MP0	DET
1986	Juan Carlos I	que	que	PR0CN000	PRON
1986	Juan Carlos I	disfrutáis	disfrutar	VMIP2P0	VERB
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	felicidad	felicidad	NCFS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	a	a	SPS00	PREP
1986	Juan Carlos I	quienes	quien	PR0CP000	PRON
1986	Juan Carlos I	sois	ser	VSIP2P0	AUX
1986	Juan Carlos I	víctimas	víctima	NCFP000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	sufrimiento	sufrimiento	NCMS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	dolor	dolor	NCMS000	SUST
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	A	a	SPS00	PREP
1986	Juan Carlos I	todos	todo	PI0MP000	PRON
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	este	este	DD0MS0	DET
1986	Juan Carlos I	espíritu	espíritu	NCMS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	armonía	armonía	NCFS000	SUST
1986	Juan Carlos I	consagrado	consagrar	VMP00SM	VERB
1986	Juan Carlos I	por	por	SPS00	PREP
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	navidad	navidad	NCFS000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	mi	mi	DP1CSS	DET
1986	Juan Carlos I	cordial	cordial	AQ0CS0	ADJ
1986	Juan Carlos I	afecto	afecto	NCMS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	mi	mi	DP1CSS	DET
1986	Juan Carlos I	familia	familia	NCFS000	SUST
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Buenas	bueno	AQ0FP0	ADJ
1986	Juan Carlos I	noches	noche	NCFP000	SUST
1986	Juan Carlos I	.	.	Fp	PUNT
