anno	rey	palabra	lema	eagle	universal
1978	Juan Carlos I	constitucional	constitucional	AQ0CS0	ADJ
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	expresé	expresar	VMIS1S0	VERB
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	convicción	convicción	NCFS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	que	que	CS	CS
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1978	Juan Carlos I	español	español	AQ0MS0	ADJ
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	un	uno	DI0MS0	DET
1978	Juan Carlos I	acto	acto	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	suprema	supremo	AQ0FS0	ADJ
1978	Juan Carlos I	libertad	libertad	NCFS000	SUST
1978	Juan Carlos I	colectiva	colectivo	AQ0FS0	ADJ
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	había	haber	VAII1S0	AUX
1978	Juan Carlos I	elegido	elegir	VMP00SM	VERB
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	camino	camino	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	su	su	DP3CS0	DET
1978	Juan Carlos I	futuro	futuro	NCMS000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	marco	marco	NCMS000	SUST
1978	Juan Carlos I	jurídico	jurídico	AQ0MS0	ADJ
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	su	su	DP3CS0	DET
1978	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	aprobar	aprobar	VMN0000	VERB
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	Constitución	constitución	NP00V00	NPRO
1978	Juan Carlos I	que	que	CS	CS
1978	Juan Carlos I	ha	ha	I	I
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	regir	regir	VMN0000	VERB
1978	Juan Carlos I	nos	nos	PP1CP000	PRON
1978	Juan Carlos I	como	como	CS	CS
1978	Juan Carlos I	Estado	estado	NP00O00	NPRO
1978	Juan Carlos I	social	social	AQ0CS0	ADJ
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	democrático	democrático	AQ0MS0	ADJ
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	derecho	derecho	NCMS000	SUST
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	En	en	SPS00	PREP
1978	Juan Carlos I	estos	este	DD0MP0	DET
1978	Juan Carlos I	momentos	momento	NCMP000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	cuando	cuando	CS	CS
1978	Juan Carlos I	nos	nos	PP1CP000	PRON
1978	Juan Carlos I	disponemos	disponer	VMIP1P0	VERB
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	comenzar	comenzar	VMN0000	VERB
1978	Juan Carlos I	otro	otro	DI0MS0	DET
1978	Juan Carlos I	año	año	NCMS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	estoy	estar	VAIP1S0	AUX
1978	Juan Carlos I	convencido	convencer	VMP00SM	VERB
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	importancia	importancia	NCFS000	SUST
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	tiene	tener	VMIP3S0	VERB
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	unidad	unidad	NCFS000	SUST
1978	Juan Carlos I	entre	entre	SPS00	PREP
1978	Juan Carlos I	todos	todo	DI0MP0	DET
1978	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	para	para	SPS00	PREP
1978	Juan Carlos I	resolver	resolver	VMN0000	VERB
1978	Juan Carlos I	las	el	DA0FP0	DET
1978	Juan Carlos I	dificultades	dificultad	NCFP000	SUST
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	los	el	DA0MP0	DET
1978	Juan Carlos I	tiempos	tiempo	NCMP000	SUST
1978	Juan Carlos I	nuevos	nuevo	AQ0MP0	ADJ
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	los	el	DA0MP0	DET
1978	Juan Carlos I	nuevos	nuevo	AQ0MP0	ADJ
1978	Juan Carlos I	sistemas	sistema	NCMP000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1978	Juan Carlos I	plantean	plantear	VMIP3P0	VERB
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Sin	sin	SPS00	PREP
1978	Juan Carlos I	unidad	unidad	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	ese	ese	DD0MS0	DET
1978	Juan Carlos I	futuro	futuro	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	libertad	libertad	NCFS000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	responsabilidad	responsabilidad	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	tardaría	tardar	VMIC3S0	VERB
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	levantar	levantar	VMN0000	VERB
1978	Juan Carlos I	su	su	DP3CS0	DET
1978	Juan Carlos I	vuelo	vuelo	NCMS000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	en_todo_caso	en_todo_caso	RG	ADV
1978	Juan Carlos I	éste	este	PD0MS000	PRON
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	sería	ser	VSIC1S0	AUX
1978	Juan Carlos I	corto	corto	AQ0MS0	ADJ
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	sin	sin	SPS00	PREP
1978	Juan Carlos I	altura	altura	NCFS000	SUST
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Con	con	SPS00	PREP
1978	Juan Carlos I	ella	él	PP3FS000	PRON
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	con	con	SPS00	PREP
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	unidad	unidad	NCFS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	todos	todo	PI0MP000	PRON
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	entre	entre	SPS00	PREP
1978	Juan Carlos I	todos	todo	PI0MP000	PRON
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	serán	ser	VSIF3P0	AUX
1978	Juan Carlos I	posibles	posible	AQ0CP0	ADJ
1978	Juan Carlos I	siempre	siempre	RG	ADV
1978	Juan Carlos I	nuevas	nuevo	AQ0FP0	ADJ
1978	Juan Carlos I	metas	meta	NCFP000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	progreso	progreso	NCMS000	SUST
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	libertad	libertad	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	justicia	justicia	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	igualdad	igualdad	NCFS000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	pluralismo	pluralismo	NCMS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	desde	desde	SPS00	PREP
1978	Juan Carlos I	los	el	DA0MP0	DET
1978	Juan Carlos I	niveles	nivel	NCMP000	SUST
1978	Juan Carlos I	ya	ya	RG	ADV
1978	Juan Carlos I	conseguidos	conseguir	VMP00PM	VERB
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Sin	sin	SPS00	PREP
1978	Juan Carlos I	unidad	unidad	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	malograríamos	malograr	VMIC1P0	VERB
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	cada	cada	DI0CS0	DET
1978	Juan Carlos I	uno	uno	PI0MS000	PRON
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1978	Juan Carlos I	ha	haber	VAIP3S0	AUX
1978	Juan Carlos I	hecho	hacer	VMP00SM	VERB
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	desde	desde	SPS00	PREP
1978	Juan Carlos I	sus	su	DP3CP0	DET
1978	Juan Carlos I	propias	propio	AQ0FP0	ADJ
1978	Juan Carlos I	convicciones	convicción	NCFP000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	para	para	SPS00	PREP
1978	Juan Carlos I	iniciar	iniciar	VMN0000	VERB
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	desde	desde	SPS00	PREP
1978	Juan Carlos I	presupuestos	presupuesto	NCMP000	SUST
1978	Juan Carlos I	democráticos	democrático	AQ0MP0	ADJ
1978	Juan Carlos I	inesquivables	inesquivables	AQ0CP0	ADJ
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	un	uno	DI0MS0	DET
1978	Juan Carlos I	futuro	futuro	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	paz	paz	NCFS000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	prosperidad	prosperidad	NCFS000	SUST
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Vinculada	vincular	VMP00SF	VERB
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	Monarquía	monarquía	NP00V00	NPRO
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	encarno	encarnar	VMIP1S0	VERB
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	fundamental	fundamental	AQ0CS0	ADJ
1978	Juan Carlos I	propósito	propósito	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	devolver	devolver	VMN0000	VERB
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	soberanía	soberanía	NCFS000	SUST
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1978	Juan Carlos I	español	español	AQ0MS0	ADJ
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	alcanzado	alcanzar	VMP00SM	VERB
1978	Juan Carlos I	este	este	DD0MS0	DET
1978	Juan Carlos I	objetivo	objetivo	NCMS000	SUST
1978	Juan Carlos I	expuesto	exponer	VMP00SM	VERB
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	inaugurar	inaugurar	VMN0000	VERB
1978	Juan Carlos I	mi	mi	DP1CSS	DET
1978	Juan Carlos I	gestión	gestión	NCFS000	SUST
1978	Juan Carlos I	como	como	CS	CS
1978	Juan Carlos I	Rey_de_España	rey_de_españa	NP00SP0	NPRO
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	hago	hacer	VMIP1S0	VERB
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	propósito	propósito	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	que	que	CS	CS
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	Corona	corona	NP00O00	NPRO
1978	Juan Carlos I	continúe	continuar	VMSP1S0	VERB
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	ahonde	ahondar	VMSP3S0	VERB
1978	Juan Carlos I	su	su	DP3CS0	DET
1978	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	solidarizar	solidarizar	VMN0000	VERB
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	los	el	DA0MP0	DET
1978	Juan Carlos I	españoles	español	NCMP000	SUST
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Su	su	DP3CS0	DET
1978	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	unir	unir	VMN0000	VERB
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	individuos	individuo	NCMP000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	familias	familia	NCFP000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	armonizar	armonizar	VMN0000	VERB
1978	Juan Carlos I	sus	su	DP3CP0	DET
1978	Juan Carlos I	intereses	interés	NCMP000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	alentar	alentar	VMN0000	VERB
1978	Juan Carlos I	les	le	PP3CPD00	PRON
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	tarea	tarea	NCFS000	SUST
1978	Juan Carlos I	vertebral	vertebral	AQ0CS0	ADJ
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	vivir	vivir	VMN0000	VERB
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	convivir	convivir	VMN0000	VERB
1978	Juan Carlos I	con	con	SPS00	PREP
1978	Juan Carlos I	grandeza	grandeza	NCFS000	SUST
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	patria	patria	NCFS000	SUST
1978	Juan Carlos I	común	común	AQ0CS0	ADJ
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	A	a	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	sentir	sentir	VMN0000	VERB
1978	Juan Carlos I	nos	nos	PP1CP000	PRON
1978	Juan Carlos I	unidos	unir	VMP00PM	VERB
1978	Juan Carlos I	esta	este	DD0FS0	DET
1978	Juan Carlos I	noche	noche	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	entiendo	entender	VMIP1S0	VERB
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	con	con	SPS00	PREP
1978	Juan Carlos I	emoción	emoción	NCFS000	SUST
1978	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
1978	Juan Carlos I	aún	aun	RG	ADV
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	alcance	alcance	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	este	este	DD0MS0	DET
1978	Juan Carlos I	ideal	ideal	NCMS000	SUST
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	No	no	RN	RN
1978	Juan Carlos I	es	ser	VSIP3S0	AUX
1978	Juan Carlos I	un	uno	DI0MS0	DET
1978	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1978	Juan Carlos I	fatigado	fatigar	VMP00SM	VERB
1978	Juan Carlos I	e	y	CC	CC
1978	Juan Carlos I	inerme	inerme	AQ0CS0	ADJ
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	esta	este	DD0FS0	DET
1978	Juan Carlos I	noche	noche	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	finalizar	finalizar	VMN0000	VERB
1978	Juan Carlos I	un	uno	DI0MS0	DET
1978	Juan Carlos I	año	año	NCMS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	especialmente	especialmente	RG	ADV
1978	Juan Carlos I	comprometido	comprometer	VMP00SM	VERB
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	espera	esperar	VMIP3S0	VERB
1978	Juan Carlos I	un	uno	DI0MS0	DET
1978	Juan Carlos I	mañana	mañana	NCFS000	SUST
1978	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	más	más	RG	ADV
1978	Juan Carlos I	ancho	ancho	AQ0MS0	ADJ
1978	Juan Carlos I	para	para	SPS00	PREP
1978	Juan Carlos I	todos	todo	PI0MP000	PRON
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	A	a	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	contrario	contrario	NCMS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	es	ser	VSIP3S0	AUX
1978	Juan Carlos I	un	uno	DI0MS0	DET
1978	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	somos	ser	VSIP1P0	AUX
1978	Juan Carlos I	un	uno	DI0MS0	DET
1978	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	animosos	animoso	AQ0MP0	ADJ
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	altivos	altivo	AQ0MP0	ADJ
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	acostumbrados	acostumbrar	VMP00PM	VERB
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	aceptar	aceptar	VMN0000	VERB
1978	Juan Carlos I	las	el	DA0FP0	DET
1978	Juan Carlos I	altas	alto	AQ0FP0	ADJ
1978	Juan Carlos I	responsabilidades	responsabilidad	NCFP000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	historia	historia	NCFS000	SUST
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Un	uno	DI0MS0	DET
1978	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	desde	desde	SPS00	PREP
1978	Juan Carlos I	hace	hacer	VMIP3S0	VERB
1978	Juan Carlos I	siglos	siglo	NCMP000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	desde	desde	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	irrenunciable	irrenunciable	AQ0CS0	ADJ
1978	Juan Carlos I	momento	momento	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	constituir	constituir	VMN0000	VERB
1978	Juan Carlos I	se	se	PP3CN000	PRON
1978	Juan Carlos I	como	como	CS	CS
1978	Juan Carlos I	nación	nación	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	ha	haber	VAIP3S0	AUX
1978	Juan Carlos I	sabido	saber	VMP00SM	VERB
1978	Juan Carlos I	vivir	vivir	VMN0000	VERB
1978	Juan Carlos I	con	con	SPS00	PREP
1978	Juan Carlos I	honestidad	honestidad	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	universalidad	universalidad	NCFS000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	entereza	entereza	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	protagonizando	protagonizar	VMG0000	VERB
1978	Juan Carlos I	realizaciones	realización	NCFP000	SUST
1978	Juan Carlos I	ejemplares	ejemplar	AQ0CP0	ADJ
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	han	haber	VAIP3P0	AUX
1978	Juan Carlos I	asombrado	asombrar	VMP00SM	VERB
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	los	el	DA0MP0	DET
1978	Juan Carlos I	otros	otro	DI0MP0	DET
1978	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	tierra	tierra	NCFS000	SUST
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Así	así	RG	ADV
1978	Juan Carlos I	me	me	PP1CS000	PRON
1978	Juan Carlos I	lo	lo	PP3CNA00	PRON
1978	Juan Carlos I	han	haber	VAIP3P0	AUX
1978	Juan Carlos I	recordado	recordar	VMP00SM	VERB
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	una	uno	DI0FS0	DET
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	otra	otro	DI0FS0	DET
1978	Juan Carlos I	vez	vez	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	las	el	DA0FP0	DET
1978	Juan Carlos I	naciones	nación	NCFP000	SUST
1978	Juan Carlos I	iberoamericanas	iberoamericano	AQ0FP0	ADJ
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	he	haber	VAIP1S0	AUX
1978	Juan Carlos I	visitado	visitar	VMP00SM	VERB
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	las	el	DA0FP0	DET
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	forman	formar	VMIP3P0	VERB
1978	Juan Carlos I	otras	otro	DI0FP0	DET
1978	Juan Carlos I	Españas	españas	NP00G00	NPRO
1978	Juan Carlos I	con	con	SPS00	PREP
1978	Juan Carlos I	las	el	DA0FP0	DET
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	nacemos	nacer	VMIP1P0	VERB
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	misma	mismo	AQ0FS0	ADJ
1978	Juan Carlos I	lengua	lengua	NCFS000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	mismo	mismo	AQ0MS0	ADJ
1978	Juan Carlos I	espíritu	espíritu	NCMS000	SUST
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Ellas	ellos	PP3FP000	PRON
1978	Juan Carlos I	nos	nos	PP1CP000	PRON
1978	Juan Carlos I	están	estar	VAIP3P0	AUX
1978	Juan Carlos I	mirando	mirar	VMG0000	VERB
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	esa	ese	DD0FS0	DET
1978	Juan Carlos I	perspectiva	perspectiva	NCFS000	SUST
1978	Juan Carlos I	ejemplarizadora	ejemplarizadora	AQ0FS0	ADJ
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	ha	haber	VAIP3S0	AUX
1978	Juan Carlos I	sido	ser	VSP00SM	AUX
1978	Juan Carlos I	siempre	siempre	RG	ADV
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	norte	norte	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1978	Juan Carlos I	historia	historia	NCFS000	SUST
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	En	en	SPS00	PREP
1978	Juan Carlos I	este	este	DD0MS0	DET
1978	Juan Carlos I	sentimiento	sentimiento	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
1978	Juan Carlos I	común	común	AQ0CS0	ADJ
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	quiero	querer	VMIP1S0	VERB
1978	Juan Carlos I	saludar	saludar	VMN0000	VERB
1978	Juan Carlos I	os	os	PP2CP000	PRON
1978	Juan Carlos I	esta	este	DD0FS0	DET
1978	Juan Carlos I	noche	noche	NCFS000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	desear	desear	VMN0000	VERB
1978	Juan Carlos I	os	os	PP2CP000	PRON
1978	Juan Carlos I	una	uno	DI0FS0	DET
1978	Juan Carlos I	feliz	feliz	AQ0CS0	ADJ
1978	Juan Carlos I	fiesta	fiesta	NCFS000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	un	uno	DI0MS0	DET
1978	Juan Carlos I	nuevo	nuevo	AQ0MS0	ADJ
1978	Juan Carlos I	año	año	NCMS000	SUST
1978	Juan Carlos I	cargado	cargar	VMP00SM	VERB
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	ventura	ventura	NCFS000	SUST
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	A	a	SPS00	PREP
1978	Juan Carlos I	vosotros	vosotros	PP2MP000	PRON
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	padres	padre	NCMP000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	familia	familia	NCFS000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	para	para	SPS00	PREP
1978	Juan Carlos I	los	el	DA0MP0	DET
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	estas	este	DD0FP0	DET
1978	Juan Carlos I	horas	hora	NCFP000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	entorno	entorno	NCMS000	SUST
1978	Juan Carlos I	familiar	familiar	AQ0CS0	ADJ
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	tienen	tener	VMIP3P0	VERB
1978	Juan Carlos I	un	uno	DI0MS0	DET
1978	Juan Carlos I	especial	especial	AQ0CS0	ADJ
1978	Juan Carlos I	significado	significado	NCMS000	SUST
1978	Juan Carlos I	;	;	Fx	PUNT
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	los	el	DA0MP0	DET
1978	Juan Carlos I	hombres	hombre	NCMP000	SUST
1978	Juan Carlos I	y	y	CC	CC
