anno	rey	palabra	lema	eagle	universal
1979	Juan Carlos I	necesario	necesario	AQ0MS0	ADJ
1979	Juan Carlos I	vencer	vencer	VMN0000	VERB
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	No	no	RN	RN
1979	Juan Carlos I	es	ser	VSIP3S0	AUX
1979	Juan Carlos I	hora	hora	NCFS000	SUST
1979	Juan Carlos I	pues	pues	CS	CS
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	desfallecimientos	desfallecimiento	NCMP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	inhibiciones	inhibición	NCFP000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Muy	muy	RG	RG
1979	Juan Carlos I	grave	grave	AQ0CS0	ADJ
1979	Juan Carlos I	es	ser	VSIP3S0	AUX
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	alternativa	alternativa	NCFS000	SUST
1979	Juan Carlos I	entre	entre	SPS00	PREP
1979	Juan Carlos I	lo	el	DA0NS0	DET
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	podemos	poder	VMIP1P0	VERB
1979	Juan Carlos I	ganar	ganar	VMN0000	VERB
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	lo	el	DA0NS0	DET
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	podemos	poder	VMIP1P0	VERB
1979	Juan Carlos I	perder	perder	VMN0000	VERB
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	España	españa	NP00G00	NPRO
1979	Juan Carlos I	no	no	RN	RN
1979	Juan Carlos I	es	ser	VSIP3S0	AUX
1979	Juan Carlos I	una	uno	DI0FS0	DET
1979	Juan Carlos I	nación	nación	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	perdedores	perdedor	NCMP000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Como	como	CS	CS
1979	Juan Carlos I	español	español	NCMS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	como	como	CS	CS
1979	Juan Carlos I	Rey	rey	NP00SP0	NPRO
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	compruebo	comprobar	VMIP1S0	VERB
1979	Juan Carlos I	cada	cada	DI0CS0	DET
1979	Juan Carlos I	día	día	NCMS000	SUST
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	inmensa	inmenso	AQ0FS0	ADJ
1979	Juan Carlos I	capacidad	capacidad	NCFS000	SUST
1979	Juan Carlos I	luchadora	luchador	AQ0FS0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1979	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	se	se	P00CN000	PRON
1979	Juan Carlos I	crece	crecer	VMIP3S0	VERB
1979	Juan Carlos I	cuanto	cuanto	RG	RG
1979	Juan Carlos I	más	más	RG	RG
1979	Juan Carlos I	altas	alto	AQ0FP0	ADJ
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	nobles	noble	AQ0CP0	ADJ
1979	Juan Carlos I	son	ser	VSIP3P0	AUX
1979	Juan Carlos I	sus	su	DP3CP0	DET
1979	Juan Carlos I	metas	meta	NCFP000	SUST
1979	Juan Carlos I	o	o	CC	CC
1979	Juan Carlos I	más	más	RG	RG
1979	Juan Carlos I	profundas	profundo	AQ0FP0	ADJ
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	dificultades	dificultad	NCFP000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Sería	ser	VSIC1S0	AUX
1979	Juan Carlos I	ingenuo	ingenuo	AQ0MS0	ADJ
1979	Juan Carlos I	ocultar	ocultar	VMN0000	VERB
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	estas	este	DD0FP0	DET
1979	Juan Carlos I	dificultades	dificultad	NCFP000	SUST
1979	Juan Carlos I	existen	existir	VMIP3P0	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	porque	porque	CS	CS
1979	Juan Carlos I	están	estar	VAIP3P0	AUX
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	mente	mente	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	todos	todo	PI0MP000	PRON
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	es	ser	VSIP3S0	AUX
1979	Juan Carlos I	preciso	preciso	AQ0MS0	ADJ
1979	Juan Carlos I	admitir	admitir	VMN0000	VERB
1979	Juan Carlos I	claramente	claramente	RG	RG
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	verdad	verdad	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	misma	mismo	AQ0FS0	ADJ
1979	Juan Carlos I	manera	manera	NCFS000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	han	haber	VAIP3P0	AUX
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	reconocer	reconocer	VMN0000	VERB
1979	Juan Carlos I	se	se	PP3CN000	PRON
1979	Juan Carlos I	los	lo	PP3MPA00	PRON
1979	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
1979	Juan Carlos I	constantes	constante	NCFP000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	se	se	PP3CN000	PRON
1979	Juan Carlos I	realizan	realizar	VMIP3P0	VERB
1979	Juan Carlos I	para	parir	VMSP1S0	VERB
1979	Juan Carlos I	superar	superar	VMN0000	VERB
1979	Juan Carlos I	las	lo	PP3FPA00	PRON
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Los	el	DA0MP0	DET
1979	Juan Carlos I	pesimistas	pesimista	NCCP000	SUST
1979	Juan Carlos I	podrán	poder	VMIF3P0	VERB
1979	Juan Carlos I	preguntar	preguntar	VMN0000	VERB
1979	Juan Carlos I	se	se	PP3CN000	PRON
1979	Juan Carlos I	hacia	hacia	SPS00	PREP
1979	Juan Carlos I	donde	donde	PR000000	PRON
1979	Juan Carlos I	vamos	ir	VMIP1P0	VERB
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	dudar	dudar	VMN0000	VERB
1979	Juan Carlos I	si	si	CS	CS
1979	Juan Carlos I	seremos	ser	VSIF1P0	AUX
1979	Juan Carlos I	capaces	capaz	AQ0CP0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	hacer	hacer	VMN0000	VERB
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1979	Juan Carlos I	patria	patria	NCFS000	SUST
1979	Juan Carlos I	un	uno	DI0MS0	DET
1979	Juan Carlos I	hogar	hogar	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	se	se	P00CN000	PRON
1979	Juan Carlos I	hayan	haber	VASP3P0	AUX
1979	Juan Carlos I	desterrado	desterrar	VMP00SM	VERB
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	odio	odio	NCMS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	rencor	rencor	NCMS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	violencia	violencia	NCFS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Pero	pero	CC	CC
1979	Juan Carlos I	frente_a	frente_a	SPS00	PREP
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	dudas	duda	NCFP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	incertidumbres	incertidumbre	NCFP000	SUST
1979	Juan Carlos I	no	no	RN	RN
1979	Juan Carlos I	permitamos	permitir	VMSP1P0	VERB
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	temor	temor	NCMS000	SUST
1979	Juan Carlos I	ahogue	ahogar	VMSP3S0	VERB
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	esperanza	esperanza	NCFS000	SUST
1979	Juan Carlos I	o	o	CC	CC
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	desconfianza	desconfianza	NCFS000	SUST
1979	Juan Carlos I	frustre	frustrar	VMSP3S0	VERB
1979	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1979	Juan Carlos I	empeños	empeño	NCMP000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	porque	porque	CS	CS
1979	Juan Carlos I	no	no	RN	RN
1979	Juan Carlos I	deja	dejar	VMIP3S0	VERB
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	ser	ser	VSN0000	AUX
1979	Juan Carlos I	cierto	cierto	AQ0MS0	ADJ
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	veces	vez	NCFP000	SUST
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	apariencias	apariencia	NCFP000	SUST
1979	Juan Carlos I	son	ser	VSIP3P0	AUX
1979	Juan Carlos I	más	más	RG	RG
1979	Juan Carlos I	negativas	negativo	AQ0FP0	ADJ
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	propia	propio	AQ0FS0	ADJ
1979	Juan Carlos I	realidad	realidad	NCFS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	No	no	RN	RN
1979	Juan Carlos I	abandonemos	abandonar	VMSP1P0	VERB
1979	Juan Carlos I	jamás	jamás	RG	RG
1979	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1979	Juan Carlos I	orgullo	orgullo	NCMS000	SUST
1979	Juan Carlos I	español	español	AQ0MS0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1979	Juan Carlos I	ánimo	ánimo	NCMS000	SUST
1979	Juan Carlos I	decidido	decidir	VMP00SM	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1979	Juan Carlos I	legítima	legítimo	AQ0FS0	ADJ
1979	Juan Carlos I	presunción	presunción	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	sabemos	saber	VMIP1P0	VERB
1979	Juan Carlos I	enfrentar	enfrentar	VMN0000	VERB
1979	Juan Carlos I	unidos	unir	VMP00PM	VERB
1979	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1979	Juan Carlos I	problemas	problema	NCMP000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	resolver	resolver	VMN0000	VERB
1979	Juan Carlos I	los	lo	PP3MPA00	PRON
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	sin	sin	SPS00	PREP
1979	Juan Carlos I	caer	caer	VMN0000	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	desánimo	desánimo	NCMS000	SUST
1979	Juan Carlos I	o	o	CC	CC
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	indiferencia	indiferencia	NCFS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Necesitamos	necesitar	VMIP1P0	VERB
1979	Juan Carlos I	fortalecer	fortalecer	VMN0000	VERB
1979	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1979	Juan Carlos I	capacidad	capacidad	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	ilusión	ilusión	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	mirar	mirar	VMN0000	VERB
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	porvenir	porvenir	NCMS000	SUST
1979	Juan Carlos I	con	con	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	esperanza	esperanza	NCFS000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	radica	radicar	VMIP3S0	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1979	Juan Carlos I	propias	propio	AQ0FP0	ADJ
1979	Juan Carlos I	fuerzas	fuerza	NCFP000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Cada	cada	DI0CS0	DET
1979	Juan Carlos I	uno	uno	PI0MS000	PRON
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1979	Juan Carlos I	tiene	tener	VMIP3S0	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	sus	su	DP3CP0	DET
1979	Juan Carlos I	manos	mano	NCFP000	SUST
1979	Juan Carlos I	una	uno	DI0FS0	DET
1979	Juan Carlos I	gigantesca	gigantesco	AQ0FS0	ADJ
1979	Juan Carlos I	responsabilidad	responsabilidad	NCFS000	SUST
1979	Juan Carlos I	inédita	inédito	AQ0FS0	ADJ
1979	Juan Carlos I	:	:	Fd	PUNT
1979	Juan Carlos I	realizar	realizar	VMN0000	VERB
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	España	españa	NP00O00	NPRO
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	exige	exigir	VMIP3S0	VERB
1979	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1979	Juan Carlos I	tiempo	tiempo	NCMS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Una	uno	DI0FS0	DET
1979	Juan Carlos I	España	españa	NCFS000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	no	no	RN	RN
1979	Juan Carlos I	puede	poder	VMIP3S0	VERB
1979	Juan Carlos I	renunciar	renunciar	VMN0000	VERB
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	su	su	DP3CS0	DET
1979	Juan Carlos I	protagonismo	protagonismo	NCMS000	SUST
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	historia	historia	NCFS000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	ni	ni	CC	CC
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	carga	carga	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	sus	su	DP3CP0	DET
1979	Juan Carlos I	valores	valor	NCMP000	SUST
1979	Juan Carlos I	creativos	creativo	AQ0MP0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	sino_que	sino_que	CC	CC
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	consonancia	consonancia	NCFS000	SUST
1979	Juan Carlos I	con	con	SPS00	PREP
1979	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	ha	ha	I	I
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	dar	dar	VMN0000	VERB
1979	Juan Carlos I	cauce	cauce	NCMS000	SUST
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	vitalidad	vitalidad	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	sus	su	DP3CP0	DET
1979	Juan Carlos I	generaciones	generación	NCFP000	SUST
1979	Juan Carlos I	jóvenes	joven	AQ0CP0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	proponiendo	proponer	VMG0000	VERB
1979	Juan Carlos I	les	le	PP3CPD00	PRON
1979	Juan Carlos I	un	uno	DI0MS0	DET
1979	Juan Carlos I	ideal	ideal	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	vida	vida	NCFS000	SUST
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	una	uno	DI0FS0	DET
1979	Juan Carlos I	patria	patria	NCFS000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	constituya	constituir	VMSP3S0	VERB
1979	Juan Carlos I	su	su	DP3CS0	DET
1979	Juan Carlos I	aspiración	aspiración	NCFS000	SUST
1979	Juan Carlos I	suprema	supremo	AQ0FS0	ADJ
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Abandonemos	abandonar	VMM01P0	VERB
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	obsesión	obsesión	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	pasado	pasado	NCMS000	SUST
1979	Juan Carlos I	próximo	próximo	AQ0MS0	ADJ
1979	Juan Carlos I	para	para	SPS00	PREP
1979	Juan Carlos I	atribuir	atribuir	VMN0000	VERB
1979	Juan Carlos I	le	le	PP3CSD00	PRON
1979	Juan Carlos I	todos	todo	DI0MP0	DET
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	males	mal	NCMP000	SUST
1979	Juan Carlos I	o	o	CC	CC
1979	Juan Carlos I	todos	todo	DI0MP0	DET
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	bienes	bien	NCMP000	SUST
1979	Juan Carlos I	;	;	Fx	PUNT
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	complejo	complejo	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	haber	haber	VAN0000	AUX
1979	Juan Carlos I	vivido	vivir	VMP00SM	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	colaboración	colaboración	NCFS000	SUST
1979	Juan Carlos I	o	o	CC	CC
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	disparidad	disparidad	NCFS000	SUST
1979	Juan Carlos I	;	;	Fx	PUNT
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	crítica	crítica	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	lo	el	DA0NS0	DET
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	ya	ya	RG	RG
1979	Juan Carlos I	está	estar	VAIP3S0	AUX
1979	Juan Carlos I	superado	superar	VMP00SM	VERB
1979	Juan Carlos I	o	o	CC	CC
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	afán	afán	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	resucitar	resucitar	VMN0000	VERB
1979	Juan Carlos I	lo	lo	PP3CNA00	PRON
1979	Juan Carlos I	;	;	Fx	PUNT
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	deseo	deseo	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	revancha	revancha	NCFS000	SUST
1979	Juan Carlos I	destructiva	destructivo	AQ0FS0	ADJ
1979	Juan Carlos I	o	o	CC	CC
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	conservación	conservación	NCFS000	SUST
1979	Juan Carlos I	a_ultranza	a_ultranza	RG	RG
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	lo	el	DA0NS0	DET
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	no	no	RN	RN
1979	Juan Carlos I	es	ser	VSIP3S0	AUX
1979	Juan Carlos I	sustancial	sustancial	AQ0CS0	ADJ
1979	Juan Carlos I	ni	ni	CC	CC
1979	Juan Carlos I	oportuno	oportuno	AQ0MS0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	pensemos	pensar	VMSP1P0	VERB
1979	Juan Carlos I	unidos	unir	VMP00PM	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	construir	construir	VMN0000	VERB
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	futuros	futuro	NCMP000	SUST
1979	Juan Carlos I	venciendo	vencer	VMG0000	VERB
1979	Juan Carlos I	diferencias	diferencia	NCFP000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	coincidentes	coincidente	AQ0CP0	ADJ
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	lo	el	DA0NS0	DET
1979	Juan Carlos I	fundamental	fundamental	AQ0CS0	ADJ
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	tratando	tratar	VMG0000	VERB
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	estar	estar	VAN0000	AUX
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	acuerdo	acuerdo	NCMS000	SUST
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	determinación	determinación	NCFS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	lo	el	DA0NS0	DET
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	es	ser	VSIP3S0	AUX
1979	Juan Carlos I	fundamental	fundamental	AQ0CS0	ADJ
1979	Juan Carlos I	verdaderamente	verdaderamente	RG	RG
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	A_través_de	a_través_de	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	historia	historia	NCFS000	SUST
1979	Juan Carlos I	las	el	DA0FP0	DET
1979	Juan Carlos I	distintas	distinto	AQ0FP0	ADJ
1979	Juan Carlos I	generaciones	generación	NCFP000	SUST
1979	Juan Carlos I	han	haber	VAIP3P0	AUX
1979	Juan Carlos I	tenido	tener	VMP00SM	VERB
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	plantear	plantear	VMN0000	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	si	si	CS	CS
1979	Juan Carlos I	han	haber	VAIP3P0	AUX
1979	Juan Carlos I	querido	querer	VMP00SM	VERB
1979	Juan Carlos I	sobrepasar	sobrepasar	VMN0000	VERB
1979	Juan Carlos I	se	se	PP3CN000	PRON
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	sí	sí	PP3CNO00	PRON
1979	Juan Carlos I	mismas	mismo	AQ0FP0	ADJ
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	dilema	dilema	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	entregar	entregar	VMN0000	VERB
1979	Juan Carlos I	se	se	PP3CN000	PRON
1979	Juan Carlos I	hasta	hasta	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	propia	propio	AQ0FS0	ADJ
1979	Juan Carlos I	consunción	consunción	NCFS000	SUST
1979	Juan Carlos I	para	para	SPS00	PREP
1979	Juan Carlos I	estar	estar	VAN0000	AUX
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	altura	altura	NCFS000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	patria	patria	NCFS000	SUST
1979	Juan Carlos I	exige	exigir	VMIP3S0	VERB
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	o	o	CC	CC
1979	Juan Carlos I	vivir	vivir	VMN0000	VERB
1979	Juan Carlos I	tranquilamente	tranquilamente	RG	RG
1979	Juan Carlos I	culpables	culpable	AQ0CP0	ADJ
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	mediocridad	mediocridad	NCFS000	SUST
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	agonía	agonía	NCFS000	SUST
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Está	estar	VAIP3S0	AUX
1979	Juan Carlos I	claro	claro	RG	RG
1979	Juan Carlos I	que	que	CS	CS
1979	Juan Carlos I	para	para	SPS00	PREP
1979	Juan Carlos I	todos	todo	PI0MP000	PRON
1979	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1979	Juan Carlos I	españoles	españolar	VMSP2S0	VERB
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	hoy	hoy	RG	RG
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	un	uno	DI0MS0	DET
1979	Juan Carlos I	mundo	mundo	NCMS000	SUST
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	no	no	RN	RN
1979	Juan Carlos I	permite	permitir	VMIP3S0	VERB
1979	Juan Carlos I	ni	ni	CC	CC
1979	Juan Carlos I	perdona	perdonar	VMIP3S0	VERB
1979	Juan Carlos I	aisladamente	aisladamente	RG	RG
1979	Juan Carlos I	ni	ni	CC	CC
1979	Juan Carlos I	división	división	NCFS000	SUST
1979	Juan Carlos I	no	no	RN	RN
1979	Juan Carlos I	es	ser	VSIP3S0	AUX
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	comodidad	comodidad	NCFS000	SUST
1979	Juan Carlos I	mediocre	mediocre	AQ0CS0	ADJ
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	que	que	PR0CN000	PRON
1979	Juan Carlos I	nos	nos	PP1CP000	PRON
1979	Juan Carlos I	debe	deber	VMIP3S0	VERB
