anno	rey	palabra	lema	eagle	universal
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	imperio	imperio	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	ley	ley	NCFS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	es	ser	VSIP3S0	AUX
1999	Juan Carlos I	un	uno	DI0MS0	DET
1999	Juan Carlos I	sistema	sistema	NCMS000	SUST
1999	Juan Carlos I	sometido	someter	VMP00SM	VERB
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	control	control	NCMS000	SUST
1999	Juan Carlos I	permanente	permanente	AQ0CS0	ADJ
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	los	el	DA0MP0	DET
1999	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	opinión	opinión	NCFS000	SUST
1999	Juan Carlos I	pública	público	AQ0FS0	ADJ
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	exige	exigir	VMIP3S0	VERB
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	además	además	RG	ADV
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	su	su	DP3CS0	DET
1999	Juan Carlos I	ejercicio	ejercicio	NCMS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	formas	forma	NCFP000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	maneras	manera	NCFP000	SUST
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	respeten	respetar	VMSP3P0	VERB
1999	Juan Carlos I	las	el	DA0FP0	DET
1999	Juan Carlos I	reglas	regla	NCFP000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	principios	principio	NCMP000	SUST
1999	Juan Carlos I	sobre	sobre	SPS00	PREP
1999	Juan Carlos I	los	el	DA0MP0	DET
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	se	se	P00CN000	PRON
1999	Juan Carlos I	inspira	inspirar	VMIP3S0	VERB
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Es	ser	VSIP3S0	AUX
1999	Juan Carlos I	mucho	mucho	RG	ADV
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	muchísimo	muchísimo	AQSMS0	ADJ
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	lo	el	DA0NS0	DET
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1999	Juan Carlos I	conseguido	conseguir	VMP00SM	VERB
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	tarea	tarea	NCFS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	hacer	hacer	VMN0000	VERB
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	España	españa	NP00G00	NPRO
1999	Juan Carlos I	un	uno	DI0MS0	DET
1999	Juan Carlos I	país	país	NCMS000	SUST
1999	Juan Carlos I	moderno	moderno	AQ0MS0	ADJ
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	abierto	abrir	VMP00SM	VERB
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Pero	pero	CC	CC
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	ese	ese	DD0MS0	DET
1999	Juan Carlos I	empeño	empeño	NCMS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	no	no	RN	RN
1999	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1999	Juan Carlos I	conformar	conformar	VMN0000	VERB
1999	Juan Carlos I	nos	nos	PP1CP000	PRON
1999	Juan Carlos I	con	con	SPS00	PREP
1999	Juan Carlos I	lo	el	DA0NS0	DET
1999	Juan Carlos I	conseguido	conseguir	VMP00SM	VERB
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	pues	pues	CS	CS
1999	Juan Carlos I	ningún	ninguno	DI0MS0	DET
1999	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1999	Juan Carlos I	es	ser	VSIP3S0	AUX
1999	Juan Carlos I	bastante	bastante	RG	ADV
1999	Juan Carlos I	cuando	cuando	CS	CS
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	lo	el	DA0NS0	DET
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	se	se	P00CN000	PRON
1999	Juan Carlos I	trata	tratar	VMIP3S0	VERB
1999	Juan Carlos I	es	ser	VSIP3S0	AUX
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	bien	bien	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	España	españa	NP00G00	NPRO
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	los	el	DA0MP0	DET
1999	Juan Carlos I	españoles	español	NCMP000	SUST
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	En	en	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	terreno	terreno	NCMS000	SUST
1999	Juan Carlos I	económico	económico	AQ0MS0	ADJ
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
1999	Juan Carlos I	que	que	CS	CS
1999	Juan Carlos I	seguir	seguir	VMN0000	VERB
1999	Juan Carlos I	esforzando	esforzar	VMG0000	VERB
1999	Juan Carlos I	nos	nos	PP1CP000	PRON
1999	Juan Carlos I	por	por	SPS00	PREP
1999	Juan Carlos I	que	que	CS	CS
1999	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1999	Juan Carlos I	crecimiento	crecimiento	NCMS000	SUST
1999	Juan Carlos I	evolucione	evolucionar	VMSP3S0	VERB
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	una	uno	DI0FS0	DET
1999	Juan Carlos I	manera	manera	NCFS000	SUST
1999	Juan Carlos I	equilibrada	equilibrar	VMP00SF	VERB
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	duradera	duradero	AQ0FS0	ADJ
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	tanto	tanto	RG	ADV
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	nivel	nivel	NCMS000	SUST
1999	Juan Carlos I	social	social	AQ0CS0	ADJ
1999	Juan Carlos I	como	como	CS	CS
1999	Juan Carlos I	regional	regional	AQ0CS0	ADJ
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	La	el	DA0FS0	DET
1999	Juan Carlos I	prosperidad	prosperidad	NCFS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	España	españa	NP00G00	NPRO
1999	Juan Carlos I	exige	exigir	VMIP3S0	VERB
1999	Juan Carlos I	que	que	CS	CS
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	con	con	SPS00	PREP
1999	Juan Carlos I	espíritu	espíritu	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	atendamos	atender	VMSP1P0	VERB
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	reducción	reducción	NCFS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	las	el	DA0FP0	DET
1999	Juan Carlos I	diferencias	diferencia	NCFP000	SUST
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	separan	separar	VMIP3P0	VERB
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	unas	uno	DI0FP0	DET
1999	Juan Carlos I	personas	persona	NCFP000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	otras	otro	PI0FP000	PRON
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	unas	uno	DI0FP0	DET
1999	Juan Carlos I	regiones	región	NCFP000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	otras	otro	PI0FP000	PRON
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	creando	crear	VMG0000	VERB
1999	Juan Carlos I	nuevas	nuevo	AQ0FP0	ADJ
1999	Juan Carlos I	oportunidades	oportunidad	NCFP000	SUST
1999	Juan Carlos I	para	para	SPS00	PREP
1999	Juan Carlos I	todos	todo	PI0MP000	PRON
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Ese	ese	PD0MS000	PRON
1999	Juan Carlos I	es	ser	VSIP3S0	AUX
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	enfoque	enfoque	NCMS000	SUST
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	confiere	conferir	VMIP3S0	VERB
1999	Juan Carlos I	toda	todo	DI0FS0	DET
1999	Juan Carlos I	su	su	DP3CS0	DET
1999	Juan Carlos I	grandeza	grandeza	NCFS000	SUST
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	actividad	actividad	NCFS000	SUST
1999	Juan Carlos I	económica	económico	AQ0FS0	ADJ
1999	Juan Carlos I	asentada	asentar	VMP00SF	VERB
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	sólidos	sólido	AQ0MP0	ADJ
1999	Juan Carlos I	valores	valor	NCMP000	SUST
1999	Juan Carlos I	éticos	ético	AQ0MP0	ADJ
1999	Juan Carlos I	:	:	Fd	PUNT
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	búsqueda	búsqueda	NCFS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	bien	bien	RG	ADV
1999	Juan Carlos I	común	común	AQ0CS0	ADJ
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	elevación	elevación	NCFS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	las	el	DA0FP0	DET
1999	Juan Carlos I	condiciones	condición	NCFP000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	vida	vida	NCFS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	todos	todo	PI0MP000	PRON
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	En	en	SPS00	PREP
1999	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1999	Juan Carlos I	Constitución	constitución	NP00V00	NPRO
1999	Juan Carlos I	se	se	P00CN000	PRON
1999	Juan Carlos I	recogen	recoger	VMIP3P0	VERB
1999	Juan Carlos I	también	también	RG	ADV
1999	Juan Carlos I	libertades	libertad	NCFP000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	derechos	derecho	NCMP000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	carácter	carácter	NCMS000	SUST
1999	Juan Carlos I	social	social	AQ0CS0	ADJ
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1999	Juan Carlos I	proteger	proteger	VMN0000	VERB
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	desarrollar	desarrollar	VMN0000	VERB
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Hay	haber	VMIP3S0	VERB
1999	Juan Carlos I	que	que	CS	CS
1999	Juan Carlos I	perseverar	perseverar	VMN0000	VERB
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	camino	camino	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	creación	creación	NCFS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	empleo	empleo	NCMS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	especialmente	especialmente	RG	ADV
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	empleo	empleo	NCMS000	SUST
1999	Juan Carlos I	estable	estable	AQ0CS0	ADJ
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	pues	pues	CS	CS
1999	Juan Carlos I	ninguna	ninguno	DI0FS0	DET
1999	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1999	Juan Carlos I	puede	poder	VMIP3S0	VERB
1999	Juan Carlos I	considerar	considerar	VMN0000	VERB
1999	Juan Carlos I	que	que	CS	CS
1999	Juan Carlos I	su	su	DP3CS0	DET
1999	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
1999	Juan Carlos I	es	ser	VSIP3S0	AUX
1999	Juan Carlos I	completo	completo	AQ0MS0	ADJ
1999	Juan Carlos I	si	si	CS	CS
1999	Juan Carlos I	una	uno	DI0FS0	DET
1999	Juan Carlos I	parte	parte	NCFS000	SUST
1999	Juan Carlos I	significativa	significativo	AQ0FS0	ADJ
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	su	su	DP3CS0	DET
1999	Juan Carlos I	población	población	NCFS000	SUST
1999	Juan Carlos I	permanece	permanecer	VMIP3S0	VERB
1999	Juan Carlos I	contra	contra	SPS00	PREP
1999	Juan Carlos I	su	su	DP3CS0	DET
1999	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	margen	margen	NCCS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	actividad	actividad	NCFS000	SUST
1999	Juan Carlos I	productiva	productivo	AQ0FS0	ADJ
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	España	españa	NP00G00	NPRO
1999	Juan Carlos I	aspira	aspirar	VMIP3S0	VERB
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	construir	construir	VMN0000	VERB
1999	Juan Carlos I	una	uno	DI0FS0	DET
1999	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1999	Juan Carlos I	económica	económico	AQ0FS0	ADJ
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	socialmente	socialmente	RG	ADV
1999	Juan Carlos I	avanzada	avanzar	VMP00SF	VERB
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Para	para	SPS00	PREP
1999	Juan Carlos I	alcanzar	alcanzar	VMN0000	VERB
1999	Juan Carlos I	este	este	DD0MS0	DET
1999	Juan Carlos I	objetivo	objetivo	NCMS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	sigue	seguir	VMIP3S0	VERB
1999	Juan Carlos I	siendo	ser	VSG0000	AUX
1999	Juan Carlos I	prioritaria	prioritario	AQ0FS0	ADJ
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	atención	atención	NCFS000	SUST
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	educación	educación	NCFS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	así_como	así_como	CC	CC
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	mejora	mejora	NCFS000	SUST
1999	Juan Carlos I	constante	constante	AQ0CS0	ADJ
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	calidad	calidad	NCFS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	enseñanza	enseñanza	NCFS000	SUST
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	todos	todo	DI0MP0	DET
1999	Juan Carlos I	sus	su	DP3CP0	DET
1999	Juan Carlos I	niveles	nivel	NCMP000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	fomento	fomento	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	investigación	investigación	NCFS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
1999	Juan Carlos I	tecnológico	tecnológico	AQ0MS0	ADJ
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	formación	formación	NCFS000	SUST
1999	Juan Carlos I	profesional	profesional	AQ0CS0	ADJ
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	En	en	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	proceso	proceso	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	renovación	renovación	NCFS000	SUST
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	estamos	estar	VAIP1P0	AUX
1999	Juan Carlos I	viviendo	vivir	VMG0000	VERB
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	mujer	mujer	NCFS000	SUST
1999	Juan Carlos I	tiene	tener	VMIP3S0	VERB
1999	Juan Carlos I	un	uno	DI0MS0	DET
1999	Juan Carlos I	papel	papel	NCMS000	SUST
1999	Juan Carlos I	relevante	relevante	AQ0CS0	ADJ
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	desarrollar	desarrollar	VMN0000	VERB
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	A	a	SPS00	PREP
1999	Juan Carlos I	ella	él	PP3FS000	PRON
1999	Juan Carlos I	se	se	P00CN000	PRON
1999	Juan Carlos I	deberán	deber	VMIF3P0	VERB
1999	Juan Carlos I	en_gran_medida	en_gran_medida	RG	ADV
1999	Juan Carlos I	los	el	DA0MP0	DET
1999	Juan Carlos I	cambios	cambio	NCMP000	SUST
1999	Juan Carlos I	sociales	social	AQ0CP0	ADJ
1999	Juan Carlos I	más	más	RG	ADV
1999	Juan Carlos I	intensos	intenso	AQ0MP0	ADJ
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	nos	nos	PP1CP000	PRON
1999	Juan Carlos I	esperan	esperar	VMIP3P0	VERB
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	futuro	futuro	NCMS000	SUST
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	En	en	SPS00	PREP
1999	Juan Carlos I	ese	ese	DD0MS0	DET
1999	Juan Carlos I	sentido	sentido	NCMS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1999	Juan Carlos I	responder	responder	VMN0000	VERB
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	evolución	evolución	NCFS000	SUST
1999	Juan Carlos I	tan	tan	RG	ADV
1999	Juan Carlos I	positiva	positivo	AQ0FS0	ADJ
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	se	se	P00CN000	PRON
1999	Juan Carlos I	ha	haber	VAIP3S0	AUX
1999	Juan Carlos I	producido	producir	VMP00SM	VERB
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	los	el	DA0MP0	DET
1999	Juan Carlos I	últimos	último	AO0MP0	ADJ
1999	Juan Carlos I	años	año	NCMP000	SUST
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	terreno	terreno	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	sus	su	DP3CP0	DET
1999	Juan Carlos I	derechos	derecho	NCMP000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	fomentar	fomentar	VMN0000	VERB
1999	Juan Carlos I	los	lo	PP3MPA00	PRON
1999	Juan Carlos I	sin	sin	SPS00	PREP
1999	Juan Carlos I	ninguna	ninguno	DI0FS0	DET
1999	Juan Carlos I	reserva	reserva	NCFS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	facilitar	facilitar	VMN0000	VERB
1999	Juan Carlos I	por	por	SPS00	PREP
1999	Juan Carlos I	todos	todo	DI0MP0	DET
1999	Juan Carlos I	los	el	DA0MP0	DET
1999	Juan Carlos I	medios	medio	NCMP000	SUST
1999	Juan Carlos I	que	que	CS	CS
1999	Juan Carlos I	su	su	DP3CS0	DET
1999	Juan Carlos I	dignidad	dignidad	NCFS000	SUST
1999	Juan Carlos I	e	y	CC	CC
1999	Juan Carlos I	igualdad	igualdad	NCFS000	SUST
1999	Juan Carlos I	queden	quedar	VMSP3P0	VERB
1999	Juan Carlos I	plenamente	plenamente	RG	ADV
1999	Juan Carlos I	garantizadas	garantizar	VMP00PF	VERB
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	su	su	DP3CS0	DET
1999	Juan Carlos I	vida	vida	NCFS000	SUST
1999	Juan Carlos I	familiar	familiar	AQ0CS0	ADJ
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	laboral	laboral	AQ0CS0	ADJ
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	social	social	AQ0CS0	ADJ
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Por	por	SPS00	PREP
1999	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	justicia	justicia	NCFS000	SUST
1999	Juan Carlos I	tengo	tener	VMIP1S0	VERB
1999	Juan Carlos I	que	que	CS	CS
1999	Juan Carlos I	recordar	recordar	VMN0000	VERB
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	este	este	DD0MS0	DET
1999	Juan Carlos I	momento	momento	NCMS000	SUST
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1999	Juan Carlos I	mayores	mayor	NCCP000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	quienes	quien	PR0CP000	PRON
1999	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	ámbito	ámbito	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1999	Juan Carlos I	familias	familia	NCFP000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1999	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	prestar	prestar	VMN0000	VERB
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	respeto	respeto	NCMS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	afecto	afecto	NCMS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	asistencia	asistencia	NCFS000	SUST
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	merecen	merecer	VMIP3P0	VERB
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	A	a	SPS00	PREP
1999	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1999	Juan Carlos I	les	le	PP3CPD00	PRON
1999	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1999	Juan Carlos I	mucho	mucho	RG	ADV
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1999	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
1999	Juan Carlos I	mucho	mucho	RG	ADV
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	aprender	aprender	VMN0000	VERB
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	España	españa	NP00G00	NPRO
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	como	como	CS	CS
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	resto	resto	NCMS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	los	el	DA0MP0	DET
1999	Juan Carlos I	países	país	NCMP000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	la	el	DA0FS0	DET
1999	Juan Carlos I	comunidad	comunidad	NCFS000	SUST
1999	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	está	estar	VAIP3S0	AUX
1999	Juan Carlos I	cada	cada	DI0CS0	DET
1999	Juan Carlos I	vez	vez	NCFS000	SUST
1999	Juan Carlos I	más	más	RG	ADV
1999	Juan Carlos I	abierta	abrir	VMP00SF	VERB
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	intercambios	intercambio	NCMP000	SUST
1999	Juan Carlos I	e	y	CC	CC
1999	Juan Carlos I	influencias	influencia	NCFP000	SUST
1999	Juan Carlos I	externas	externo	AQ0FP0	ADJ
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Tres	3	Z	Z
1999	Juan Carlos I	grandes	grande	AQ0CP0	ADJ
1999	Juan Carlos I	zonas	zona	NCFP000	SUST
1999	Juan Carlos I	siguen	seguir	VMIP3P0	VERB
1999	Juan Carlos I	concentrando	concentrar	VMG0000	VERB
1999	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1999	Juan Carlos I	atención	atención	NCFS000	SUST
1999	Juan Carlos I	prioritaria	prioritario	AQ0FS0	ADJ
