anno	rey	palabra	lema	eagle	universal
1993	Juan Carlos I	sistemas	sistema	NCMP000	SUST
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	la	lo	PP3FSA00	PRON
1993	Juan Carlos I	oprimían	oprimir	VMII3P0	VERB
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	dividían	dividir	VMII3P0	VERB
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	pero	pero	CC	CC
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	por	por	SPS00	PREP
1993	Juan Carlos I	otra	otro	PI0FS000	PRON
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	apuntan	apuntar	VMIP3P0	VERB
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	nuevo	nuevo	AQ0MS0	ADJ
1993	Juan Carlos I	brotes	brote	NCMP000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	fanatismo	fanatismo	NCMS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	egoísmos	egoísmo	NCMP000	SUST
1993	Juan Carlos I	nacionales	nacional	AQ0CP0	ADJ
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	violencia	violencia	NCFS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	parecían	parecer	VMII3P0	VERB
1993	Juan Carlos I	ya	ya	RG	ADV
1993	Juan Carlos I	olvidados	olvidar	VMP00PM	VERB
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	tánta	tánta	VMIP3S0	VERB
1993	Juan Carlos I	destrucción	destrucción	NCFS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	padecimientos	padecimiento	NCMP000	SUST
1993	Juan Carlos I	trajeron	traer	VMIS3P0	VERB
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	pasado	pasado	NCMS000	SUST
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Los	el	DA0MP0	DET
1993	Juan Carlos I	españoles	español	NCMP000	SUST
1993	Juan Carlos I	nos	nos	PP1CP000	PRON
1993	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1993	Juan Carlos I	comprometido	comprometer	VMP00SM	VERB
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	junto_con	junto_con	SPS00	PREP
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	resto	resto	NCMS000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	los	el	DA0MP0	DET
1993	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
1993	Juan Carlos I	europeos	europeo	AQ0MP0	ADJ
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	construcción	construcción	NCFS000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	Europa	europa	NP00V00	NPRO
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	futuro	futuro	NCMS000	SUST
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Los	el	DA0MP0	DET
1993	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	hasta	hasta	SPS00	PREP
1993	Juan Carlos I	ahora	ahora	RG	ADV
1993	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1993	Juan Carlos I	desarrollado	desarrollar	VMP00SM	VERB
1993	Juan Carlos I	han	haber	VAIP3P0	AUX
1993	Juan Carlos I	producido	producir	VMP00SM	VERB
1993	Juan Carlos I	resultados	resultado	NCMP000	SUST
1993	Juan Carlos I	considerables	considerable	AQ0CP0	ADJ
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	aunque	aunque	CC	CC
1993	Juan Carlos I	también	también	RG	ADV
1993	Juan Carlos I	pesimismo	pesimismo	NCMS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	frustraciones	frustración	NCFP000	SUST
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	La	el	DA0FS0	DET
1993	Juan Carlos I	Unión_Europea	unión_europea	NP00O00	NPRO
1993	Juan Carlos I	es	ser	VSIP3S0	AUX
1993	Juan Carlos I	ya	ya	RG	ADV
1993	Juan Carlos I	una	uno	DI0FS0	DET
1993	Juan Carlos I	realidad	realidad	NCFS000	SUST
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Tendremos	tener	VMIF1P0	VERB
1993	Juan Carlos I	que	que	CS	CS
1993	Juan Carlos I	perseverar	perseverar	VMN0000	VERB
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	tarea	tarea	NCFS000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	adaptación	adaptación	NCFS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	renovación	renovación	NCFS000	SUST
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	estamos	estar	VAIP1P0	AUX
1993	Juan Carlos I	empeñados	empeñar	VMP00PM	VERB
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	porque	porque	CS	CS
1993	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1993	Juan Carlos I	futuro	futuro	NCMS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1993	Juan Carlos I	hijos	hijo	NCMP000	SUST
1993	Juan Carlos I	está	estar	VAIP3S0	AUX
1993	Juan Carlos I	ahí	ahí	RG	ADV
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	No	no	RN	RN
1993	Juan Carlos I	podemos	poder	VMIP1P0	VERB
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	sin	sin	SPS00	PREP
1993	Juan Carlos I	embargo	embargo	NCMS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	abandonar	abandonar	VMN0000	VERB
1993	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1993	Juan Carlos I	identidad	identidad	NCFS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1993	Juan Carlos I	personalidad	personalidad	NCFS000	SUST
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Por	por	SPS00	PREP
1993	Juan Carlos I	eso	ese	PD0NS000	PRON
1993	Juan Carlos I	es	ser	VSIP3S0	AUX
1993	Juan Carlos I	necesario	necesario	AQ0MS0	ADJ
1993	Juan Carlos I	que	que	CS	CS
1993	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1993	Juan Carlos I	intereses	interés	NCMP000	SUST
1993	Juan Carlos I	queden	quedar	VMSP3P0	VERB
1993	Juan Carlos I	bien	bien	RG	ADV
1993	Juan Carlos I	protegidos	proteger	VMP00PM	VERB
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	armonizados	armonizar	VMP00PM	VERB
1993	Juan Carlos I	con	con	SPS00	PREP
1993	Juan Carlos I	los	el	DA0MP0	DET
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	los	el	DA0MP0	DET
1993	Juan Carlos I	otros	otro	DI0MP0	DET
1993	Juan Carlos I	miembros	miembro	NCMP000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	Unión	unión	NP00O00	NPRO
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	sin	sin	SPS00	PREP
1993	Juan Carlos I	renunciar	renunciar	VMN0000	VERB
1993	Juan Carlos I	a	a	SPS00	PREP
1993	Juan Carlos I	lo	el	DA0NS0	DET
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	nos	nos	PP1CP000	PRON
1993	Juan Carlos I	es	ser	VSIP3S0	AUX
1993	Juan Carlos I	propio	propio	AQ0MS0	ADJ
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	merece	merecer	VMIP3S0	VERB
1993	Juan Carlos I	ser	ser	VSN0000	AUX
1993	Juan Carlos I	defendido	defender	VMP00SM	VERB
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Pero	pero	CC	CC
1993	Juan Carlos I	no	no	RN	RN
1993	Juan Carlos I	es	ser	VSIP3S0	AUX
1993	Juan Carlos I	sólo	sólo	RG	ADV
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	ámbito	ámbito	NCMS000	SUST
1993	Juan Carlos I	económico	económico	AQ0MS0	ADJ
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	donde	donde	PR000000	PRON
1993	Juan Carlos I	se	se	P00CN000	PRON
1993	Juan Carlos I	le	le	PP3CSD00	PRON
1993	Juan Carlos I	plantean	plantear	VMIP3P0	VERB
1993	Juan Carlos I	a	a	SPS00	PREP
1993	Juan Carlos I	Europa	europa	NP00G00	NPRO
1993	Juan Carlos I	los	el	DA0MP0	DET
1993	Juan Carlos I	nuevos	nuevo	AQ0MP0	ADJ
1993	Juan Carlos I	desafíos	desafío	NCMP000	SUST
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	También	también	RG	ADV
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	las	el	DA0FP0	DET
1993	Juan Carlos I	esferas	esfera	NCFP000	SUST
1993	Juan Carlos I	política	político	AQ0FS0	ADJ
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	social	social	AQ0CS0	ADJ
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	terreno	terreno	NCMS000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
1993	Juan Carlos I	hay	haber	VMIP3S0	VERB
1993	Juan Carlos I	que	que	CS	CS
1993	Juan Carlos I	hacer	hacer	VMN0000	VERB
1993	Juan Carlos I	un	uno	DI0MS0	DET
1993	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1993	Juan Carlos I	para	para	SPS00	PREP
1993	Juan Carlos I	que	que	CS	CS
1993	Juan Carlos I	los	el	DA0MP0	DET
1993	Juan Carlos I	valores	valor	NCMP000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	libertad	libertad	NCFS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	justicia	justicia	NCFS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	respeto	respeto	NCMS000	SUST
1993	Juan Carlos I	a	a	SPS00	PREP
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	derecho	derecho	NCMS000	SUST
1993	Juan Carlos I	sean	ser	VSSP3P0	AUX
1993	Juan Carlos I	los	el	DA0MP0	DET
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	primen	primar	VMSP3P0	VERB
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	rijan	regir	VMSP3P0	VERB
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	para	para	SPS00	PREP
1993	Juan Carlos I	que	que	CS	CS
1993	Juan Carlos I	Europa	europa	NP00O00	NPRO
1993	Juan Carlos I	siga	seguir	VMSP1S0	VERB
1993	Juan Carlos I	siendo	ser	VSG0000	AUX
1993	Juan Carlos I	un	uno	DI0MS0	DET
1993	Juan Carlos I	espacio	espacio	NCMS000	SUST
1993	Juan Carlos I	seguro	seguro	AQ0MS0	ADJ
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	estable	estable	AQ0CS0	ADJ
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	En	en	SPS00	PREP
1993	Juan Carlos I	este	este	DD0MS0	DET
1993	Juan Carlos I	sentido	sentido	NCMS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	quisiera	querer	VMSI3S0	VERB
1993	Juan Carlos I	referir	referir	VMN0000	VERB
1993	Juan Carlos I	me	me	PP1CS000	PRON
1993	Juan Carlos I	especialmente	especialmente	RG	ADV
1993	Juan Carlos I	a	a	SPS00	PREP
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	labor	labor	NCFS000	SUST
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	están	estar	VAIP3P0	AUX
1993	Juan Carlos I	desarrollando	desarrollar	VMG0000	VERB
1993	Juan Carlos I	compatriotas	compatriota	NCCP000	SUST
1993	Juan Carlos I	nuestros	nuestro	PX1MP0P0	PRON
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Nuestros	nuestro	DP1MPP	DET
1993	Juan Carlos I	soldados	soldado	NCMP000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	que	que	CS	CS
1993	Juan Carlos I	con	con	SPS00	PREP
1993	Juan Carlos I	su	su	DP3CS0	DET
1993	Juan Carlos I	abnegación	abnegación	NCFS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	sacrificio	sacrificio	NCMS000	SUST
1993	Juan Carlos I	están	estar	VAIP3P0	AUX
1993	Juan Carlos I	prestando	prestar	VMG0000	VERB
1993	Juan Carlos I	una	uno	DI0FS0	DET
1993	Juan Carlos I	ayuda	ayuda	NCFS000	SUST
1993	Juan Carlos I	inestimable	inestimable	AQ0CS0	ADJ
1993	Juan Carlos I	a	a	SPS00	PREP
1993	Juan Carlos I	víctimas	víctima	NCFP000	SUST
1993	Juan Carlos I	inocentes	inocente	AQ0CP0	ADJ
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	horrenda	horrendo	AQ0FS0	ADJ
1993	Juan Carlos I	violencia	violencia	NCFS000	SUST
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	asola	asolar	VMIP3S0	VERB
1993	Juan Carlos I	los	el	DA0MP0	DET
1993	Juan Carlos I	territorios	territorio	NCMP000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	antigua	antiguo	AQ0FS0	ADJ
1993	Juan Carlos I	Yugoslavia	yugoslavia	NP00G00	NPRO
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Con	con	SPS00	PREP
1993	Juan Carlos I	cierta	cierto	AQ0FS0	ADJ
1993	Juan Carlos I	frecuencia	frecuencia	NCFS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	he	haber	VAIP1S0	AUX
1993	Juan Carlos I	tenido	tener	VMP00SM	VERB
1993	Juan Carlos I	un	uno	DI0MS0	DET
1993	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
1993	Juan Carlos I	para	para	SPS00	PREP
1993	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	he	haber	VAIP1S0	AUX
1993	Juan Carlos I	reconocido	reconocer	VMP00SM	VERB
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	mérito	mérito	NCMS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	grandeza	grandeza	NCFS000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	su	su	DP3CS0	DET
1993	Juan Carlos I	tarea	tarea	NCFS000	SUST
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	En	en	SPS00	PREP
1993	Juan Carlos I	esta	este	DD0FS0	DET
1993	Juan Carlos I	nochebuena	nochebuena	NCFS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	deseo	desear	VMIP1S0	VERB
1993	Juan Carlos I	recordar	recordar	VMN0000	VERB
1993	Juan Carlos I	especialmente	especialmente	RG	ADV
1993	Juan Carlos I	a	a	SPS00	PREP
1993	Juan Carlos I	las	el	DA0FP0	DET
1993	Juan Carlos I	familias	familia	NCFP000	SUST
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	perdieron	perder	VMIS3P0	VERB
1993	Juan Carlos I	a	a	SPS00	PREP
1993	Juan Carlos I	alguno	alguno	PI0MS000	PRON
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	sus	su	DP3CP0	DET
1993	Juan Carlos I	hijos	hijo	NCMP000	SUST
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	aquellas	aquel	DD0FP0	DET
1993	Juan Carlos I	tierras	tierra	NCFP000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	transmitir	transmitir	VMN0000	VERB
1993	Juan Carlos I	a	a	SPS00	PREP
1993	Juan Carlos I	los	el	DA0MP0	DET
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	allí	allí	RG	ADV
1993	Juan Carlos I	se	se	P00CN000	PRON
1993	Juan Carlos I	encuentran	encontrar	VMIP3P0	VERB
1993	Juan Carlos I	ahora	ahora	RG	ADV
1993	Juan Carlos I	mi	mi	DP1CSS	DET
1993	Juan Carlos I	saludo	saludo	NCMS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	nombre	nombre	NCMS000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1993	Juan Carlos I	español	español	AQ0MS0	ADJ
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1993	Juan Carlos I	agradecimiento	agradecimiento	NCMS000	SUST
1993	Juan Carlos I	por	por	SPS00	PREP
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	labor	labor	NCFS000	SUST
1993	Juan Carlos I	ejemplar	ejemplar	AQ0CS0	ADJ
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	están	estar	VAIP3P0	AUX
1993	Juan Carlos I	llevando_a_cabo	llevar_a_cabo	VMG0000	VERB
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	tareas	tarea	NCFP000	SUST
1993	Juan Carlos I	humanitarias	humanitario	AQ0FP0	ADJ
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	en_favor_de	en_favor_de	SPS00	PREP
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	paz	paz	NCFS000	SUST
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	A	a	SPS00	PREP
1993	Juan Carlos I	lo	lo	PP3CNA00	PRON
1993	Juan Carlos I	largo	largo	AQ0MS0	ADJ
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	este	este	DD0MS0	DET
1993	Juan Carlos I	año	año	NCMS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	otros	otro	DI0MP0	DET
1993	Juan Carlos I	españoles	español	NCMP000	SUST
1993	Juan Carlos I	han	haber	VAIP3P0	AUX
1993	Juan Carlos I	perdido	perder	VMP00SM	VERB
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	vida	vida	NCFS000	SUST
1993	Juan Carlos I	o	o	CC	CC
1993	Juan Carlos I	han	haber	VAIP3P0	AUX
1993	Juan Carlos I	sufrido	sufrir	VMP00SM	VERB
1993	Juan Carlos I	infames	infame	AQ0CP0	ADJ
1993	Juan Carlos I	agresiones	agresión	NCFP000	SUST
1993	Juan Carlos I	como	como	CS	CS
1993	Juan Carlos I	consecuencia	consecuencia	NCFS000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	fanática	fanático	AQ0FS0	ADJ
1993	Juan Carlos I	violencia	violencia	NCFS000	SUST
1993	Juan Carlos I	terrorista	terrorista	AQ0CS0	ADJ
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	último	último	AO0MS0	ADJ
1993	Juan Carlos I	bastión	bastión	NCMS000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	totalitarismo	totalitarismo	NCMS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	intolerancia	intolerancia	NCFS000	SUST
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	creíamos	creer	VMII1P0	VERB
1993	Juan Carlos I	definitivamente	definitivamente	RG	ADV
1993	Juan Carlos I	superados	superar	VMP00PM	VERB
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	Todos	todo	PI0MP000	PRON
1993	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1993	Juan Carlos I	ocupan	ocupar	VMIP3P0	VERB
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	estas	este	DD0FP0	DET
1993	Juan Carlos I	fechas	fecha	NCFP000	SUST
1993	Juan Carlos I	un	uno	DI0MS0	DET
1993	Juan Carlos I	lugar	lugar	NCMS000	SUST
1993	Juan Carlos I	especial	especial	AQ0CS0	ADJ
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	mi	mi	DP1CSS	DET
1993	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	A	a	SPS00	PREP
1993	Juan Carlos I	los	el	DA0MP0	DET
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	dentro_de	dentro_de	SPS00	PREP
1993	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1993	Juan Carlos I	país	país	NCMS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	sufren	sufrir	VMIP3P0	VERB
1993	Juan Carlos I	situaciones	situación	NCFP000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	marginación	marginación	NCFS000	SUST
1993	Juan Carlos I	social	social	AQ0CS0	ADJ
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	se	se	P00CN000	PRON
1993	Juan Carlos I	encuentran	encontrar	VMIP3P0	VERB
1993	Juan Carlos I	solos	solo	AQ0MP0	ADJ
1993	Juan Carlos I	o	o	CC	CC
1993	Juan Carlos I	sin	sin	SPS00	PREP
1993	Juan Carlos I	la	el	DA0FS0	DET
1993	Juan Carlos I	compañía	compañía	NCFS000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	su	su	DP3CS0	DET
1993	Juan Carlos I	familia	familia	NCFS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	les	le	PP3CPD00	PRON
1993	Juan Carlos I	envío	enviar	VMIP1S0	VERB
1993	Juan Carlos I	mi	mi	DP1CSS	DET
1993	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
1993	Juan Carlos I	y	y	CC	CC
1993	Juan Carlos I	aliento	aliento	NCMS000	SUST
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	A	a	SPS00	PREP
1993	Juan Carlos I	los	el	DA0MP0	DET
1993	Juan Carlos I	españoles	español	NCMP000	SUST
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	se	se	P00CN000	PRON
1993	Juan Carlos I	encuentran	encontrar	VMIP3P0	VERB
1993	Juan Carlos I	fuera_de	fuera_de	SPS00	PREP
1993	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1993	Juan Carlos I	fronteras	frontera	NCFP000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	como	como	CS	CS
1993	Juan Carlos I	emigrantes	emigrante	NCCP000	SUST
1993	Juan Carlos I	o	o	CC	CC
1993	Juan Carlos I	residentes	residente	NCCP000	SUST
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	el	el	DA0MS0	DET
1993	Juan Carlos I	extranjero	extranjero	NCMS000	SUST
1993	Juan Carlos I	,	,	Fc	PUNT
1993	Juan Carlos I	les	le	PP3CPD00	PRON
1993	Juan Carlos I	dirijo	dirigir	VMIP1S0	VERB
1993	Juan Carlos I	un	uno	DI0MS0	DET
1993	Juan Carlos I	saludo	saludo	NCMS000	SUST
1993	Juan Carlos I	lleno	lleno	AQ0MS0	ADJ
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	afecto	afecto	NCMS000	SUST
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	A	a	SPS00	PREP
1993	Juan Carlos I	los	el	DA0MP0	DET
1993	Juan Carlos I	queridos	querer	VMP00PM	VERB
1993	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
1993	Juan Carlos I	de	de	SPS00	PREP
1993	Juan Carlos I	Iberoamérica	iberoamérica	NP00G00	NPRO
1993	Juan Carlos I	dedico	dedicar	VMIP1S0	VERB
1993	Juan Carlos I	en	en	SPS00	PREP
1993	Juan Carlos I	esta	este	DD0FS0	DET
1993	Juan Carlos I	noche	noche	NCFS000	SUST
1993	Juan Carlos I	un	uno	DI0MS0	DET
1993	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
1993	Juan Carlos I	fraternal	fraternal	AQ0CS0	ADJ
1993	Juan Carlos I	.	.	Fp	PUNT
1993	Juan Carlos I	A	a	SPS00	PREP
1993	Juan Carlos I	todos	todo	DI0MP0	DET
1993	Juan Carlos I	los	el	DA0MP0	DET
1993	Juan Carlos I	extranjeros	extranjero	NCMP000	SUST
1993	Juan Carlos I	que	que	PR0CN000	PRON
1993	Juan Carlos I	comparten	compartir	VMIP3P0	VERB
1993	Juan Carlos I	con	con	SPS00	PREP
1993	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
