anno	rey	palabra	lema	eagle	universal
2001	Juan Carlos I	os	os	PP2CP000	PRON
2001	Juan Carlos I	vuestro	vuestro	DP2MSP	DET
2001	Juan Carlos I	aliento	aliento	NCMS000	SUST
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	vuestro	vuestro	DP2MSP	DET
2001	Juan Carlos I	respaldo	respaldo	NCMS000	SUST
2001	Juan Carlos I	que	que	PR0CN000	PRON
2001	Juan Carlos I	tanto	tanto	RG	ADV
2001	Juan Carlos I	me	me	PP1CS000	PRON
2001	Juan Carlos I	anima	animar	VMIP3S0	VERB
2001	Juan Carlos I	a	a	SPS00	PREP
2001	Juan Carlos I	seguir	seguir	VMN0000	VERB
2001	Juan Carlos I	prestando	prestar	VMG0000	VERB
2001	Juan Carlos I	con	con	SPS00	PREP
2001	Juan Carlos I	ilusión	ilusión	NCFS000	SUST
2001	Juan Carlos I	mi	mi	DP1CSS	DET
2001	Juan Carlos I	servicio	servicio	NCMS000	SUST
2001	Juan Carlos I	a	a	SPS00	PREP
2001	Juan Carlos I	España	españa	NP00G00	NPRO
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	a	a	SPS00	PREP
2001	Juan Carlos I	los	el	DA0MP0	DET
2001	Juan Carlos I	españoles	español	NCMP000	SUST
2001	Juan Carlos I	.	.	Fp	PUNT
2001	Juan Carlos I	Mi	mi	DP1CSS	DET
2001	Juan Carlos I	familia	familia	NCFS000	SUST
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	yo	yo	PP1CSN00	PRON
2001	Juan Carlos I	os	os	PP2CP000	PRON
2001	Juan Carlos I	damos	dar	VMIP1P0	VERB
2001	Juan Carlos I	las	el	DA0FP0	DET
2001	Juan Carlos I	gracias	gracia	NCFP000	SUST
2001	Juan Carlos I	.	.	Fp	PUNT
2001	Juan Carlos I	Que	que	CS	CS
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	nuevo	nuevo	AQ0MS0	ADJ
2001	Juan Carlos I	año	año	NCMS000	SUST
2001	Juan Carlos I	que	que	PR0CN000	PRON
2001	Juan Carlos I	está	estar	VAIP3S0	AUX
2001	Juan Carlos I	a_punto_de	a_punto_de	SPS00	PREP
2001	Juan Carlos I	comenzar	comenzar	VMN0000	VERB
2001	Juan Carlos I	haga	hacer	VMSP1S0	VERB
2001	Juan Carlos I	realidad	realidad	NCFS000	SUST
2001	Juan Carlos I	vuestros	vuestro	DP2MPP	DET
2001	Juan Carlos I	proyectos	proyecto	NCMP000	SUST
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	colme	colmar	VMM03S0	VERB
2001	Juan Carlos I	lo	el	DA0NS0	DET
2001	Juan Carlos I	mejor	mejor	AQ0CS0	ADJ
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	vuestras	vuestro	DP2FPP	DET
2001	Juan Carlos I	esperanzas	esperanza	NCFP000	SUST
2001	Juan Carlos I	.	.	Fp	PUNT
2001	Juan Carlos I	Felices_Pascuas	felices_pascuas	NP00SP0	NPRO
2001	Juan Carlos I	.	.	Fp	PUNT
